"AAA-C0"	"AAA-G0"	"AAA-T0"	"AAC-C0"	"AAC-G0"	"AAC-T0"	"AAG-C0"	"AAG-G0"	"AAG-T0"	"AAT-G0"	"ACA-A0"	"ACA-G0"	"ACA-T0"	"ACC-A0"	"ACC-G0"	"ACC-T0"	"ACG-A0"	"ACG-G0"	"ACG-T0"	"ACG-T1"	"ACG-T2"	"ACT-T0"	"CAA-C0"	"CAA-G0"	"CAA-T0"	"CAC-C0"	"CAC-G0"	"CAC-T0"	"CAG-C0"	"CAG-G0"	"CAG-T0"	"CAT-C0"	"CAT-G0"	"CAT-T0"	"CCA-A0"	"CCA-G0"	"CCA-T0"	"CCC-A0"	"CCC-G0"	"CCC-T0"	"CCG-A0"	"CCG-G0"	"CCG-T0"	"CCG-T1"	"CCG-T2"	"CCT-A0"	"CCT-G0"	"CCT-T0"	"GAA-C0"	"GAA-G0"	"GAA-T0"	"GAC-C0"	"GAC-G0"	"GAC-T0"	"GAG-C0"	"GAG-G0"	"GAG-T0"	"GAT-C0"	"GAT-G0"	"GAT-T0"	"GCA-A0"	"GCA-G0"	"GCA-T0"	"GCC-A0"	"GCC-G0"	"GCC-T0"	"GCG-A0"	"GCG-G0"	"GCG-T0"	"GCG-T1"	"GCG-T2"	"GCT-A0"	"GCT-G0"	"GCT-T0"	"TAA-C0"	"TAA-G0"	"TAA-T0"	"TAC-C0"	"TAC-G0"	"TAC-T0"	"TAG-C0"	"TAG-G0"	"TAG-T0"	"TAT-C0"	"TAT-G0"	"TAT-T0"	"TCA-A0"	"TCA-G0"	"TCA-T0"	"TCC-A0"	"TCC-G0"	"TCC-T0"	"TCG-A0"	"TCG-G0"	"TCG-T0"	"TCG-T1"	"TCG-T2"	"TCT-A0"	"TCT-G0"	"TCT-T0"	"AAT-C0"	"AAT-T0"	"ACT-A0"	"ACT-G0"
0.617821425520379	0.561216369068797	0.627990433568476	0.637630906905932	0.521137657477098	0.643814455247449	0.608754101041592	0.568846156324556	0.615883253197885	0.489409273474845	0.592339862467004	0.590943358990827	0.538976293773457	0.549367198963359	0.610840130278664	0.532024474096641	0.545838348546703	0.525182508666241	0.425545435853487	0.203810299877734	0.0859028965714947	0.544725687919467	0.599382581377913	0.566890077203995	0.610947700154235	0.571013462905287	0.553729670294171	0.592957565931737	0.603386314767795	0.555212205587881	0.602384104251123	0.582143230100879	0.503100336556596	0.613103684030558	0.585615208277238	0.593271487994736	0.561222926131534	0.564677042092787	0.584801613563068	0.536882522196643	0.547160612856503	0.535767410299481	0.418889176388933	0.252892442304304	0.101046260567512	0.593847939363651	0.587450700410354	0.545024106128246	0.607957496223935	0.57533508479721	0.630222154866197	0.616862891727812	0.577845512437517	0.61714776157779	0.599658769935804	0.594965652370735	0.626243677706682	0.60097881126824	0.561777520815524	0.566675959106667	0.578772435300423	0.602700666451129	0.559750687345612	0.586127856095604	0.600476986822564	0.534197762572305	0.527738206423133	0.58562527079877	0.435809596664115	0.309509722356035	0.121989519325363	0.615412784786693	0.591721216867291	0.55179379543493	0.604574609063725	0.562595312216086	0.62015978422493	0.572247368066674	0.536629129351834	0.636386682891069	0.626355352105289	0.555173175729064	0.612883793240134	0.587647931510699	0.489280826188593	0.623879915075199	0.600873708431375	0.591893761953088	0.561555242315116	0.583556247997349	0.59226882298699	0.535798605666146	0.565173906929094	0.544132423822628	0.451725992641471	0.250386308140275	0.143727134246347	0.596049960857792	0.577556680700986	0.567383017717277	0.608706586262944	0.568536294126376	0.599894616628605	0.616673610797404
0.613852250251095	0.563634491847688	0.638938054999569	0.635140530114016	0.525018122099666	0.621837365033558	0.611390783628619	0.567019785417954	0.602465595665142	0.488270305821012	0.596329870576211	0.581447307794483	0.539130829406628	0.550615516882591	0.63027724204736	0.532564335703022	0.555007766121026	0.531617523764477	0.427258356947508	0.205638030201033	0.087872057069642	0.544204662455339	0.598089120251516	0.565453712657443	0.625004749601585	0.57867894915609	0.547967099138098	0.607150123816989	0.600179014555496	0.552937157871247	0.605629938286955	0.601423720495587	0.501204905188994	0.615065382827473	0.584147664954865	0.597224984622266	0.561602428218415	0.563750535802813	0.582901470621514	0.537033342823107	0.548083442089297	0.537387952613535	0.426943365271003	0.246202991982565	0.100453086485763	0.604417300633558	0.589288186551114	0.547120779617093	0.616714035255202	0.579713248097161	0.620485729323098	0.588401928655123	0.576199455657802	0.631136516066032	0.607043697264289	0.592355130088697	0.618665841006892	0.593931369809368	0.565596094171622	0.59018748207543	0.575458361259744	0.607400556854208	0.556429993794681	0.577674022587851	0.607666299774407	0.535381669094635	0.526797835903872	0.567535533103655	0.445698873855283	0.299939538158223	0.123772465273019	0.609572379874704	0.595018089532832	0.547811550031137	0.615322483367077	0.567853148562419	0.622905684925298	0.563730359499039	0.543739905735116	0.622966889223035	0.622036249827042	0.5642739362072	0.610636655728701	0.602308531371172	0.493812840093141	0.620600779832139	0.601870694533863	0.590482900252721	0.558110993707931	0.589182228326445	0.591350735937166	0.537148645510089	0.555436211191793	0.544880995814105	0.447925629811322	0.264535588642167	0.14488772371739	0.594753913870019	0.585500887562084	0.567205545888327	0.633625915047756	0.573967645919235	0.60019138710057	0.622655974853706
0.608026054454123	0.562657287631779	0.629449058926779	0.588585012912147	0.530315842132802	0.622556648443577	0.616192118978457	0.565653568077634	0.613481646779868	0.490099310617318	0.603522392039941	0.585546609368331	0.53917170752213	0.560846887070323	0.582508370703949	0.528137142511463	0.556092044689133	0.537280598074369	0.412534364571332	0.205517899916014	0.0879458097707795	0.544519339924413	0.598243495371668	0.562924141737018	0.617998827042865	0.57430098022671	0.553379121162673	0.610029186593042	0.597487354455429	0.554870320271905	0.604461562546868	0.586813068778654	0.503173634678251	0.607611375229796	0.579672984232699	0.595056424419815	0.560323403231265	0.568328851545138	0.579381148335408	0.537133160704583	0.547004466884699	0.538871690401168	0.425220618597086	0.256131899774186	0.102978048121994	0.592506031689249	0.58463458410475	0.5448335417399	0.608780387644956	0.579928066923071	0.618217190609518	0.587451770301147	0.575879225384297	0.614796555825852	0.600845162470856	0.593631012783845	0.632177887301196	0.590930886722052	0.564230051296607	0.584236279374642	0.584359586399576	0.599517241712068	0.559926986270154	0.579921786174318	0.600217343416303	0.5291336043798	0.522623019717183	0.566828516366878	0.434849264780497	0.297179348670189	0.119018943281241	0.613458669675123	0.603276320416273	0.551350824207753	0.607471147507923	0.564740385101083	0.61906737270423	0.567320169110305	0.537610324238758	0.609410881837307	0.612957821492234	0.561635405139891	0.620498427412717	0.605924861508696	0.490904170821545	0.597635919730178	0.588995995309035	0.59456975760998	0.558281330792454	0.59098759270555	0.590814291571871	0.540790154956401	0.568240113735931	0.539392269610459	0.443250335097207	0.234837327454094	0.144089695347057	0.587660194989782	0.569263157366891	0.565331067988174	0.620668003335549	0.558682057714003	0.590938692915063	0.610928968009272
0.59670570348025	0.566508274489332	0.603685139753619	0.612850758940673	0.524083574985559	0.620178536940371	0.608845435457613	0.568475899982025	0.60142026465893	0.487456540002911	0.600169461212049	0.598363092020827	0.540663871929962	0.543784527973796	0.617894274795533	0.532324933983221	0.564391765324502	0.538234385675105	0.41956910761268	0.211403490368424	0.0862075768679456	0.547158675720717	0.599701586500693	0.563539596624171	0.620328900916786	0.57762074770157	0.54687378840265	0.597520654459381	0.597688515326233	0.55326260016669	0.608632512187992	0.604466608564237	0.502751926370835	0.598974053749689	0.583433955263858	0.593677820160223	0.561278790541886	0.563813247454862	0.587265517478066	0.535302972976724	0.54237035097651	0.532860035346883	0.434534403614528	0.251575972310698	0.101159433012614	0.602346055647539	0.596844052593086	0.545338003754578	0.584588616782728	0.576560982136864	0.626895589381314	0.597816856272362	0.578404618043135	0.608742822542394	0.608375516122873	0.600715103440782	0.625381017943896	0.616062834916741	0.566918949836631	0.584055061651829	0.572701898110448	0.600836564403298	0.555050412555991	0.579940856844326	0.598252819869651	0.530256398165869	0.525627376691519	0.569039592378328	0.437729785816479	0.313196736934368	0.12251562012559	0.599567604558087	0.584940922904511	0.546645003407824	0.613868212956203	0.561337501473109	0.615897032983249	0.576492295910662	0.532760239297904	0.595396420150767	0.633354680580819	0.561474525577008	0.624747575394425	0.591884648747717	0.492517888639069	0.631209817058411	0.599371525317276	0.598300877780795	0.561316043058962	0.594362390229518	0.597802611994762	0.540385975028695	0.569035721029185	0.53641401172721	0.441759441512048	0.262690119016425	0.142693892823779	0.592708568864276	0.568467700478216	0.56513404063213	0.598972742004723	0.596929980737063	0.599124178259676	0.585255235042588
0.599170981636355	0.564568734365052	0.629148912082509	0.587395874222995	0.529294964197864	0.593466114744893	0.610111902572248	0.571103884450937	0.587306142723164	0.488661741710298	0.592605846562641	0.582910282068723	0.536826642441316	0.573437986938223	0.613279849550687	0.5282700187349	0.550255962043866	0.537231069515121	0.414165792869734	0.20602323102023	0.0862285556219381	0.54416157243756	0.600266581783026	0.561528042066358	0.62531867194028	0.583191691844688	0.556163979224719	0.5966493335711	0.601512916290855	0.553692396169098	0.607697920199077	0.575014224644729	0.502896888315214	0.601722726868053	0.583920031986249	0.592219292240871	0.560300120648202	0.564206382994098	0.57984413588827	0.537979373415879	0.545125409881514	0.54231479635958	0.42392559032154	0.251958339067001	0.103141502008784	0.593637807899835	0.581662579229258	0.54601213605945	0.616754935957745	0.586213002675648	0.606960402340761	0.595607958892363	0.578705927272409	0.610418210275954	0.598089164069212	0.598087567849397	0.623793011005321	0.622709283666378	0.568397753368639	0.580925119261113	0.581139987848529	0.595503937675878	0.558191007260716	0.579674713225937	0.591119139972614	0.529649300696369	0.525850531066831	0.563390976784609	0.436232968463411	0.305116172833395	0.120870013762275	0.595357139751519	0.597785918890834	0.548444734761107	0.617738663430888	0.563211903111176	0.630852408703486	0.573412783371357	0.535971316021449	0.607618641894007	0.624083044623838	0.560987992696195	0.630852570030771	0.586163223749174	0.49178264813922	0.620464108849372	0.592721998390524	0.583935566458384	0.557527588943075	0.583731101605976	0.597085977366138	0.53412666659304	0.56648960756083	0.545641178081607	0.439402275629273	0.253614365890463	0.144313506258802	0.598385371763602	0.580748407083393	0.563770413320544	0.617181971578941	0.595059224240627	0.591881740516759	0.594588242491975
0.596872018734347	0.564735311571017	0.634019295253058	0.607695194608399	0.525113856920997	0.631297180922056	0.612591352522732	0.570031037942909	0.627601949855836	0.485806646690004	0.59947204323407	0.598007668249974	0.536416340500404	0.560605135043342	0.589742456419646	0.525017098871099	0.56685183549482	0.543075490019097	0.416384167213238	0.204901892149621	0.0868561121683594	0.547709027972937	0.596092584089693	0.568411930198195	0.623789955363798	0.577562955320569	0.548872520515307	0.614517444138789	0.596198575870702	0.557961353441141	0.612720166857996	0.590764477778815	0.500542994094013	0.599101376286672	0.580699854344452	0.594164539338952	0.559049366552207	0.570799149684616	0.582145829569207	0.537634581273943	0.542655767833497	0.539089599102634	0.426869405665153	0.250140219131927	0.10153869123276	0.598947055598941	0.584774197653427	0.544114206552297	0.595116448921495	0.585520324565123	0.647946785512926	0.580629592989538	0.590014019989473	0.615923113082032	0.600424760888756	0.591448699395536	0.620618735485115	0.596752871232553	0.562643955446578	0.571249849882352	0.576005078227245	0.605285231353391	0.55654357738628	0.575354709776673	0.597067289530186	0.529651130081085	0.529243155978905	0.574359758322546	0.449371427996077	0.306499860320645	0.12165453153018	0.603171674703684	0.589333893611883	0.549713406091924	0.600325936321906	0.564028991361991	0.61456177154778	0.577612934446876	0.53452181752238	0.624038578154528	0.616390903857099	0.5648243850689	0.626664924591662	0.563090407601648	0.492285152530296	0.607082991580442	0.598254954679384	0.590554767655426	0.559140962910528	0.594785754348359	0.592283520398646	0.534087911412321	0.56793587244409	0.539468138638935	0.444349790830189	0.261905663105437	0.143343772492846	0.597536456405001	0.569489247200571	0.566949778333484	0.611502668322489	0.571785633079468	0.616277930029776	0.621559724267761
0.603017528367785	0.565130859301803	0.633467491210813	0.611271770214003	0.523201219751621	0.628741054221075	0.601092575557625	0.569710872777182	0.611500561236673	0.485688306012302	0.609491916777375	0.591126572628494	0.540161075440491	0.539660308125571	0.626791165191593	0.526800545930093	0.548385922865681	0.544843020038729	0.420286310231825	0.195972166829781	0.0877460284562926	0.546846920290484	0.593143517774475	0.566016932056898	0.620658191908344	0.58525081707842	0.549205042911749	0.60393139709219	0.603563857897786	0.553493473626716	0.608382146527568	0.581701032875121	0.50245040945376	0.607941448874664	0.579863034858457	0.599473173857098	0.560454610735025	0.564051901114524	0.580831154628723	0.537028087875894	0.548426540753777	0.535389611033347	0.428733881626895	0.248911331746107	0.100118694536723	0.603028596108048	0.589540128106291	0.542991666832278	0.608928542228184	0.579834038889222	0.63084032646425	0.601551246941092	0.572651503709457	0.632492324641447	0.598600712561967	0.595378550694442	0.62954041347634	0.571430425766387	0.563885062352027	0.571337714271726	0.58151295995409	0.606000355670922	0.558442900627524	0.58309125007907	0.600242466288639	0.528091990476602	0.529320761869743	0.57302064347248	0.437504628185804	0.304593679107703	0.123258130739889	0.595877245081962	0.599669434329622	0.546639519264919	0.614214073742499	0.563584865052473	0.617055647344238	0.569909396532524	0.544692317789944	0.628406031086235	0.632149057175479	0.563583705208339	0.617892910694359	0.591141110361886	0.495709048688617	0.653715767433654	0.598354745044555	0.590273388730258	0.553506230215855	0.592485789626213	0.593847323646659	0.537355377685972	0.561858317641508	0.54513021239257	0.435424493579591	0.252640328808914	0.143192057034002	0.595167800390203	0.571384997330967	0.5678470895611	0.602860121573645	0.56484612017451	0.585594084590881	0.625092204184986
0.611815238711751	0.560639690163343	0.630915232483174	0.59449349614511	0.523015991756817	0.577131015264523	0.613294795875983	0.568963972158685	0.601056029427414	0.486431126336438	0.6012343079878	0.605362596092421	0.541542790079898	0.55047163320181	0.61001439523511	0.525172993187043	0.567537725601846	0.536434235592846	0.422961958289476	0.214350578217657	0.086810043300306	0.546617567596959	0.599639943354303	0.568145184531874	0.621569479037678	0.570815213618355	0.551559370181018	0.618323719152494	0.60594824279594	0.552850994114452	0.616487613114909	0.591807009300482	0.501510403529151	0.59971141803367	0.585168999847133	0.60018267838331	0.560535483350367	0.559040993531848	0.584020895436197	0.537270062811646	0.554606814185907	0.529178556839114	0.421362147650263	0.252809372232102	0.100305226908298	0.590873833979958	0.586164587147273	0.547197194325381	0.611730826407826	0.579896693728703	0.631345739729303	0.60328039567189	0.57095206837623	0.593887135439574	0.598394220558514	0.594821747660125	0.619191705149646	0.604212017804053	0.56706444164994	0.587015600054985	0.577815924494975	0.606225925575432	0.555558545270053	0.573379755896146	0.606765094343367	0.535094016835281	0.528095405319915	0.5644250763287	0.435594305470025	0.295093561512613	0.12254934009919	0.596035915660081	0.597915849111182	0.549754923918138	0.609529449973875	0.57224745311475	0.637125363969973	0.571931036632688	0.541255776793937	0.609464438172231	0.625041362994209	0.558433927622542	0.637749720876323	0.579686823669483	0.491926730126169	0.62006451885706	0.599467367348351	0.591919520292108	0.557343532152243	0.597485201670704	0.590820273679265	0.538443061639489	0.566684135573492	0.540647903960716	0.459286831505756	0.254329678849881	0.142181567794717	0.598627833667003	0.573244713108396	0.566490829785904	0.568022734327314	0.561882048334843	0.567495524631386	0.581866249357992
0.602216740952573	0.561742411566863	0.632391613952677	0.584969931354329	0.523313079537225	0.622815022975961	0.617032016955593	0.573954005926883	0.590707198616269	0.490618265872908	0.610654690846881	0.606583919201845	0.539532746656691	0.558350632512595	0.611725564681077	0.529231472622848	0.552933839123627	0.535798519776523	0.417116011099351	0.194762470029065	0.0885798270276626	0.548109071831116	0.600521079021928	0.561732242816236	0.618793034236584	0.571640269706233	0.550693185195063	0.608652924278223	0.600598663314015	0.55480433677372	0.615622624903006	0.592310286999258	0.503195405359339	0.613994288333478	0.58407777497412	0.600911049561277	0.562406277520173	0.566638371383155	0.583039295101461	0.538373584480781	0.55325438229772	0.531603951594023	0.417840855469192	0.262670025694944	0.101235041336637	0.603018781357707	0.586514623880243	0.545365021856985	0.616234438016497	0.578634451525918	0.625225327481969	0.607501759438415	0.577742203387609	0.625987433490663	0.603854175877635	0.59770347488231	0.624055780907619	0.602197021676296	0.569602449028443	0.580440747814705	0.579855378273158	0.604912555207254	0.556972631083768	0.576520643839065	0.611638266250121	0.528039866914989	0.53197532233283	0.572712932845482	0.447444081137677	0.30526776724754	0.124035535423604	0.592095667230303	0.586243245944319	0.549263842682892	0.597817239829987	0.566262262465918	0.617479051773198	0.567113730506046	0.536597155259061	0.621778058026117	0.628657289621217	0.566537159297706	0.633255148362298	0.599909155605217	0.490830574100556	0.629133693029019	0.595418556911478	0.594672120417797	0.556547060831163	0.587920908957335	0.597403140317561	0.5401807523378	0.566420716832221	0.552217896572452	0.445021482340462	0.261581407534621	0.14156766616837	0.585678632831224	0.588216375965009	0.566089032770462	0.631873719599645	0.587870111492927	0.633551736100105	0.577399329302791
0.608884712411062	0.568426127798753	0.611642038828532	0.598082240914958	0.52529736785406	0.612160887494337	0.605462677219452	0.570140756170416	0.626599396870592	0.490152970408228	0.596871569879896	0.588628871664136	0.538718500518019	0.561710449194245	0.625913396678462	0.526201695679223	0.551285307380641	0.533970830820457	0.41306920037454	0.203824757478962	0.0883167588395949	0.546355326403624	0.597546342487361	0.563376966279733	0.633900830128047	0.570464952761779	0.548190474132678	0.609860332567396	0.599806310661176	0.557163635835256	0.605673660419534	0.589033901454622	0.502544817424178	0.617656980892918	0.585507444164002	0.597375561402573	0.559819913210459	0.567381029776886	0.588071031980022	0.535496013464442	0.545793569127602	0.531866421104993	0.429521137119288	0.249144915615095	0.102702383860506	0.595322447879083	0.581618691720041	0.542936012860342	0.615569102143952	0.576200597450892	0.631016932791468	0.596163156600566	0.578337919910527	0.620362915742698	0.595063724343493	0.597464443320478	0.622323256743	0.57852121847658	0.566969660375984	0.593305259035613	0.577825261313967	0.598690102330278	0.554577252486618	0.572204078962719	0.600608866123877	0.532329812767901	0.530784182916273	0.584092709421757	0.448221117487891	0.296787710132806	0.124760536309308	0.593561007953285	0.593525574237442	0.551241958436255	0.608985034088481	0.565704939444692	0.609346064914731	0.58263920186455	0.535373909494942	0.627368945419087	0.619715448820961	0.559694048858695	0.607858181882099	0.617401297774823	0.49163107069387	0.634900026622244	0.597298826767691	0.595128397698884	0.559255684451526	0.583002320121553	0.583999803556116	0.538127826089125	0.556610574027732	0.548977357555041	0.44667950575379	0.255584336215724	0.140881719847205	0.589428544200951	0.558617582973847	0.56578656174205	0.580237866735206	0.596846005404567	0.563566146914472	0.585825327004346
0.589725914565995	0.56347903452412	0.63185464951059	0.583161303753651	0.525304028576943	0.590283044573789	0.618024734263015	0.566280312468964	0.625594776022776	0.48521267210433	0.606813040329015	0.576169122842556	0.537259918740733	0.572887097299934	0.605977511118652	0.527816044628555	0.553187267787501	0.553709244594379	0.416904352107383	0.195329448276401	0.0863667744199523	0.543183439767211	0.598184504506617	0.560002510017612	0.618868680844201	0.568842244857231	0.546866961980091	0.606070165844504	0.600015695181301	0.550393823103866	0.610098238312852	0.59047891169242	0.502449492929329	0.617757955790982	0.580842302840682	0.592920036189918	0.562508283861159	0.565191571054367	0.58407666789126	0.53944113784645	0.54350328445124	0.531740206671884	0.416859603294583	0.248163632796797	0.103181720476725	0.593910557651371	0.586653178964161	0.544714703497893	0.605149026419681	0.577270894057613	0.634124011762673	0.605689624125694	0.57342568449011	0.608156357409402	0.593833047019097	0.593094029088524	0.621743538445385	0.59365362901724	0.564616157837019	0.583416186827912	0.572141526127341	0.607224954380705	0.559358439621	0.583128878759409	0.597107015818068	0.534715760041996	0.527645194545371	0.56984588712252	0.433166351534977	0.29063197148328	0.123710688063144	0.590865571030966	0.602444349517834	0.548291953261304	0.62433674509749	0.560990990227396	0.623931893963313	0.566643700824292	0.538631658057426	0.598839814925631	0.637700454605546	0.561874502470017	0.625079558461846	0.604805283225627	0.494734950482813	0.624096860150719	0.595087066848749	0.590140401923415	0.558881386196444	0.594005459487896	0.591399815085906	0.537868051592374	0.571487498087394	0.541949800588103	0.456951816368928	0.260652843626466	0.143982296529968	0.585130793782662	0.573245084521156	0.56337203252035	0.625206265924538	0.57331012761471	0.613997614161079	0.611733926776661
0.588226632781654	0.562759822151195	0.636447508162641	0.616508460007321	0.525814066753226	0.646375388745172	0.60385081232092	0.570837687832581	0.616224213046709	0.486009276434216	0.602847940550518	0.589333439153743	0.540986473133004	0.558959489856012	0.616097145936366	0.525421596409079	0.554441612455177	0.530304407822377	0.42011469531174	0.201014812755731	0.0876586070994595	0.545684830306808	0.599282548796672	0.565655235636392	0.609119919917206	0.575953821235199	0.548442514976455	0.604272293036381	0.603872537983042	0.55368325198777	0.615666359669607	0.589738111542845	0.501895605907541	0.582280594320126	0.588593691295098	0.595174657263005	0.561654637330041	0.564481913043172	0.581896981473423	0.532392651102715	0.54549823794536	0.531592597305335	0.427639604245382	0.246257990059391	0.101391130509755	0.593962654407541	0.591792310651894	0.54407865403486	0.605671469352968	0.57551070259979	0.632629602506486	0.601181520152824	0.57598512833504	0.618079044588896	0.597850875776898	0.596166264448326	0.632509070887154	0.555939037258435	0.564396559657762	0.588380453587264	0.570863531977024	0.608971865585536	0.558134495371139	0.575165045716636	0.611509460591643	0.531919005408863	0.525206827953206	0.579752228739102	0.444440782317896	0.310916795050851	0.122251231650003	0.593472817618926	0.571337523577056	0.54626513468512	0.618205735512419	0.566377947040066	0.631239276183065	0.564815263144881	0.53550291733862	0.624806694505242	0.637353256758616	0.558142519247861	0.623891330800484	0.616376570769411	0.494978099728703	0.613605451053974	0.603337997907902	0.589412134683473	0.555954771332412	0.594469438305014	0.574527459668487	0.540452733622816	0.569956432566694	0.539462086239715	0.43095323887387	0.260974330229965	0.141352062428399	0.589945930010823	0.571340968063986	0.565971951872459	0.606786989645662	0.584220688662567	0.571682446368367	0.587785684211358
0.59911823919811	0.559455294638172	0.648210056641457	0.645419675991238	0.529416305750063	0.631525554890096	0.600110906665338	0.569013430276085	0.609498745880823	0.493602326638295	0.60450863136255	0.589885591303277	0.539390127281996	0.554863740118094	0.617041714284693	0.526327168378213	0.557370308451554	0.530879026885201	0.402877120958927	0.196482943664042	0.0870639981047296	0.549784288659008	0.601568609856815	0.567319011667955	0.615477613702912	0.577912804049715	0.550768064416756	0.601524223616997	0.604998097772917	0.554636900780558	0.607181123117045	0.596080251075873	0.501242508389164	0.601874693216998	0.577812190295224	0.592444964945106	0.559491781324515	0.567793266791161	0.580763026881662	0.53446470431497	0.548088929115589	0.537745377900991	0.426146819657777	0.244638512591077	0.103323812407858	0.597836771340136	0.590686715707538	0.547492790745787	0.597008147041588	0.577267097800476	0.631260013189247	0.58512945448429	0.583693758841468	0.615014230930089	0.59880917351473	0.595420838810265	0.623840309975462	0.598152978549899	0.56329973196873	0.566337648820907	0.58096439540958	0.600316795999989	0.560129820839376	0.574722791069472	0.607544251961063	0.533985889112571	0.525621659333027	0.571731060232593	0.441872282511164	0.289503128281093	0.121647154038722	0.608368168404513	0.585189316585591	0.54865944620766	0.619090587072844	0.569384822331063	0.617285564891787	0.597270207632816	0.536328904839269	0.616968830378733	0.629620602828698	0.560275766548099	0.61421227902588	0.603279613527576	0.493652844539068	0.635534655873747	0.593547176816657	0.596903440985961	0.558203136201001	0.584077924140734	0.588607040590679	0.536395601710469	0.568406127262234	0.527497556086141	0.45484379832367	0.258711057925671	0.141442601346638	0.590067326394439	0.576039358169969	0.562725246781444	0.603107180512954	0.58699810178905	0.616137331275059	0.590455816193816
0.598608623909209	0.562085240781098	0.639769052305076	0.659845024736143	0.523771844847826	0.567076430462175	0.613361758528822	0.573821497360518	0.614153690169042	0.492441378612263	0.598852619474502	0.577285126640157	0.535641743448088	0.553026934782824	0.611260488149019	0.528602072679013	0.557082673737045	0.537927281925999	0.42592079416816	0.205471129228463	0.0898213715986473	0.545269263793229	0.600329844543675	0.568061197144041	0.621343801281994	0.585462407295205	0.552751707641304	0.592628467622367	0.602470328120963	0.55109651600623	0.613804820748222	0.585615854920269	0.500072605389464	0.60918770133538	0.579496572906309	0.600002205313573	0.565333454215069	0.56109412992591	0.585410850156454	0.535040293623941	0.547993620978123	0.537345368835128	0.429283100360266	0.253664087678247	0.102221301594042	0.593208915564038	0.584292349211502	0.546792528536767	0.612588824015446	0.576922679569598	0.627099125842265	0.601239124607673	0.588380237619534	0.608932911091581	0.615714391902307	0.593764908925975	0.626042783973903	0.610855363066306	0.566439233444339	0.58520708914741	0.573523332202136	0.604584542638859	0.552721415303501	0.577565588688486	0.598415272446135	0.532086210042965	0.521632092524833	0.583052512029627	0.443553965780129	0.319307370371476	0.121059081962032	0.597589034542293	0.582911061161702	0.548534961453726	0.610947114539572	0.568279981729412	0.613855515989277	0.58435625838581	0.534217579846609	0.60364698985515	0.61673326419108	0.560268239467766	0.617762498144261	0.591291507553182	0.492209311100481	0.623234367350622	0.595827129085011	0.591332464458493	0.557598507414362	0.583965289027413	0.587095897046316	0.5359380187618	0.566403767132832	0.545989501451492	0.423342152282647	0.251819343952129	0.14404630720427	0.600332363225809	0.581278954491837	0.561793902137304	0.613339946015151	0.567910393844231	0.578623295755183	0.614291006625493
0.595807459007102	0.562642634390331	0.632414914946058	0.615051964202911	0.526044781449825	0.623891217789369	0.619852295006094	0.566941799506167	0.606479308613853	0.493595762180423	0.593422823941547	0.588225198343025	0.542046542838488	0.574662609688203	0.610391552732332	0.529788625087594	0.551234972082544	0.523968209656963	0.419690036334235	0.206832812265766	0.0863707101618601	0.543648867889177	0.59760421305955	0.571599999752097	0.613570432644794	0.568125287155942	0.553104061090357	0.602571756254805	0.602331814817496	0.55679505130129	0.609593257422059	0.588548295083757	0.501448367184274	0.600226205126993	0.587155082517296	0.594281354617322	0.558789134796375	0.568097756697218	0.586601427844157	0.537801453520221	0.553971366232933	0.531814594286564	0.429949644821532	0.250704047300349	0.101694585999806	0.593081208171191	0.592478207878815	0.545734507943153	0.600811570339663	0.580475356185076	0.628953509724165	0.596529117781854	0.584978820091396	0.609248787402737	0.605712892837302	0.593325225608008	0.615788815062716	0.606797614136535	0.562711126347564	0.566591298748425	0.581309915293161	0.606079526887578	0.556663002499169	0.578311884459664	0.604966681072997	0.529069391640011	0.535178820478447	0.567922999712964	0.435422317519617	0.306256615392268	0.123479021871866	0.591967759612321	0.591248842020335	0.549284180506749	0.607891867964926	0.567235461363262	0.624855896793724	0.575387273685367	0.528329330760928	0.606697754595528	0.631664209879247	0.566181087978592	0.61481952142277	0.603173359953727	0.489598762100807	0.644118407978632	0.603080432007431	0.594728097287215	0.557959664601016	0.590226058024467	0.591268184490022	0.537880110652031	0.562652648534688	0.532491675243641	0.451510478968225	0.266949925303303	0.141195629796643	0.605737145406356	0.57329023879296	0.567333405509947	0.619232704803487	0.565614757859452	0.593094358053791	0.593511057412197
