"AAA.C0"	"AAA.G0"	"AAA.T0"	"AAC.C0"	"AAC.G0"	"AAC.T0"	"AAG.C0"	"AAG.G0"	"AAG.T0"	"AAT.G0"	"ACA.A0"	"ACA.G0"	"ACA.T0"	"ACC.A0"	"ACC.G0"	"ACC.T0"	"ACG.A0"	"ACG.G0"	"ACG.T0"	"ACG.T1"	"ACG.T2"	"ACT.T0"	"CAA.C0"	"CAA.G0"	"CAA.T0"	"CAC.C0"	"CAC.G0"	"CAC.T0"	"CAG.C0"	"CAG.G0"	"CAG.T0"	"CAT.C0"	"CAT.G0"	"CAT.T0"	"CCA.A0"	"CCA.G0"	"CCA.T0"	"CCC.A0"	"CCC.G0"	"CCC.T0"	"CCG.A0"	"CCG.G0"	"CCG.T0"	"CCG.T1"	"CCG.T2"	"CCT.A0"	"CCT.G0"	"CCT.T0"	"GAA.C0"	"GAA.G0"	"GAA.T0"	"GAC.C0"	"GAC.G0"	"GAC.T0"	"GAG.C0"	"GAG.G0"	"GAG.T0"	"GAT.C0"	"GAT.G0"	"GAT.T0"	"GCA.A0"	"GCA.G0"	"GCA.T0"	"GCC.A0"	"GCC.G0"	"GCC.T0"	"GCG.A0"	"GCG.G0"	"GCG.T0"	"GCG.T1"	"GCG.T2"	"GCT.A0"	"GCT.G0"	"GCT.T0"	"TAA.C0"	"TAA.G0"	"TAA.T0"	"TAC.C0"	"TAC.G0"	"TAC.T0"	"TAG.C0"	"TAG.G0"	"TAG.T0"	"TAT.C0"	"TAT.G0"	"TAT.T0"	"TCA.A0"	"TCA.G0"	"TCA.T0"	"TCC.A0"	"TCC.G0"	"TCC.T0"	"TCG.A0"	"TCG.G0"	"TCG.T0"	"TCG.T1"	"TCG.T2"	"TCT.A0"	"TCT.G0"	"TCT.T0"	"AAT.C0"	"AAT.T0"	"ACT.A0"	"ACT.G0"
0.617962029154538	0.563599729795198	0.627299827748169	0.58064580386116	0.527958725095642	0.613758583909964	0.612349194738499	0.575742464250406	0.620603084038181	0.489491108072953	0.606044078335546	0.582931536510552	0.541351879119982	0.561501985998799	0.603032785606884	0.534361938407212	0.557145631983406	0.540879974274296	0.435995895782671	0.198987954220129	0.0888378003475871	0.551206421952684	0.595571629470466	0.565672108558567	0.616505158799833	0.578023016501846	0.557159508755756	0.610835153678286	0.598466060562456	0.557952625532195	0.607574635698748	0.587620891303285	0.501882416469528	0.598913493717476	0.58184765869925	0.593177351008861	0.567240602231656	0.56531043978984	0.587756522862488	0.540265261608079	0.558684328939734	0.540966635262515	0.431805774021754	0.253614138729555	0.102290502752478	0.603780667001778	0.584629041095079	0.546708395192867	0.600345951854344	0.577735395100885	0.628925915422132	0.591840840429896	0.581278282804361	0.628796054769635	0.595703520161457	0.595474348808394	0.612412745222914	0.587355498142394	0.564328284913616	0.587498383767793	0.573638757875888	0.602781650634871	0.557810132462524	0.584300276070137	0.6011331222053	0.536534529614725	0.535398922267608	0.573039050482669	0.459593743432583	0.30178058281705	0.123174069539978	0.608334422840665	0.593550155133802	0.550079719306814	0.599414765905199	0.563169258221297	0.629771480549291	0.581899152908713	0.549375920445131	0.604095305413916	0.629734190630145	0.566002018890787	0.619378879445035	0.595181800249504	0.491352299605164	0.638254974899685	0.603681820596751	0.598823520552958	0.561755849049432	0.590307685209783	0.594291950135501	0.541622838691553	0.57262557464188	0.541248263740579	0.442844724082093	0.264696299099861	0.145005044838321	0.603883361795498	0.571874257205657	0.56433647152036	0.629915553225578	0.60213184742102	0.605744084140262	0.599774530541648
0.598124004852702	0.570965072767356	0.606023733242931	0.601637293712742	0.525805847768696	0.618131272656234	0.618985103414242	0.563046427103153	0.637190896418086	0.485252128216089	0.589706566055148	0.580067467996142	0.544016312872075	0.575447549635232	0.633273330133326	0.529112676641012	0.550674059490181	0.543993460059215	0.422242990420295	0.202873862630033	0.0892465580416829	0.54568308724994	0.591481920269372	0.563795382554683	0.619393243166776	0.586637326154032	0.560083932878225	0.609352121882863	0.603273465345123	0.553365733666442	0.608426061834139	0.585469777725512	0.503298007493859	0.603631445149839	0.590004489878812	0.58925081651746	0.564611616189231	0.572309455942362	0.593328596341895	0.538229418821131	0.554145436099973	0.535205168288183	0.433801745226634	0.253426807813201	0.102402566611665	0.599962111413911	0.583421406170533	0.547243141881002	0.604901047767487	0.582604915744819	0.642474409886528	0.581088636367659	0.57793008186991	0.616997721632356	0.591942387004473	0.593636383540817	0.61832464713808	0.61052001002014	0.567599605118426	0.56530154639013	0.575485672808455	0.610243167321409	0.556992276974423	0.586905710914694	0.606214149585222	0.538076828700562	0.530837044913521	0.572484750841044	0.443843149974368	0.306127828273016	0.121557511504945	0.603501843317039	0.600815049223559	0.552792305263739	0.618932712208653	0.572086340228678	0.612768352680048	0.603221519962216	0.530580078490775	0.606163575578539	0.639143400555139	0.567937623675625	0.627555652093449	0.596894256579252	0.4959516764303	0.60398334895305	0.597157554644249	0.598161553850503	0.559457446779626	0.58981594644601	0.589521069010833	0.542729221392162	0.566910372526145	0.553927273499839	0.445498553417507	0.248264148518203	0.143884874209814	0.592642538397816	0.56802431216949	0.564861160133839	0.615514422262603	0.592017536674821	0.61371935210353	0.601507596502008
0.591854265996218	0.570277425078288	0.614309542752381	0.607553485736674	0.522904355086957	0.602035194041474	0.616818094375514	0.569123170591881	0.620892081460545	0.495177039855211	0.605865376091101	0.571903997712478	0.541607613730452	0.57315391217655	0.585963424463595	0.53149779897235	0.570473173873778	0.527762441761403	0.424922232330812	0.201227154619709	0.0887260824568199	0.549796808384004	0.590738684117708	0.571382147656468	0.611535180413172	0.575350189692905	0.553204165718707	0.611161761795759	0.595324737191015	0.559141795827582	0.619611045901987	0.596243592219999	0.50317455330529	0.606965317651298	0.594158006749297	0.59637454310254	0.560315363378128	0.574087540042696	0.588358160087046	0.5397256941179	0.552939809344024	0.537573388547677	0.448195164777772	0.253722027151942	0.102654912487633	0.604863394512483	0.58910366824791	0.547122626213192	0.60128539841246	0.580113738406194	0.637536830571022	0.617502747941851	0.579989777155452	0.619802254401233	0.601520865756678	0.590116940371574	0.625470996173049	0.584464095445653	0.569745000063605	0.578866755069639	0.578527208092951	0.598125789375535	0.56013455779093	0.584028385692462	0.607263982316229	0.538843558924163	0.525387367881251	0.582845570847606	0.444911865872386	0.304195995904682	0.119629583991924	0.585856411863829	0.589018722115527	0.551255349554911	0.611144575495509	0.566002088285729	0.610186613940038	0.598042175835173	0.534575067419621	0.616117466360709	0.643117284383643	0.563263977223979	0.629537223274818	0.623292068529855	0.493035247582852	0.606390862375372	0.601799169138647	0.591155822145831	0.56427646230163	0.588682987634255	0.599413601389151	0.542956699839477	0.57045699027415	0.536729642069749	0.444791255294362	0.257333617935582	0.145584433699789	0.588304449164039	0.570587965058343	0.570706268983045	0.611164337161642	0.601675581428333	0.58344022197005	0.610373833197778
0.602775817379449	0.559741394933323	0.644004041203759	0.596368763823327	0.522116357684231	0.585615094504907	0.622113339724436	0.568934459343546	0.600674147621495	0.486775968205341	0.598664726236107	0.582020758621148	0.541617560678015	0.563159277867464	0.617948240997229	0.533630071540148	0.565008197493212	0.55773327901437	0.424588943131245	0.21581171805364	0.08703296640124	0.547425896569112	0.593137801742186	0.562627072855307	0.621334617994863	0.579871663068365	0.551915395194359	0.616894320611462	0.596610015055451	0.556841750577923	0.605494898335944	0.591872032627146	0.504866823382293	0.600317315467198	0.583702994295574	0.59443545023994	0.5646227156684	0.564974737751011	0.585467062513451	0.535942259953816	0.556223347318016	0.53655017631141	0.444866676313986	0.262314387868535	0.102262885878839	0.600986411205695	0.596786016904845	0.548173729472413	0.611690179604103	0.58496146758941	0.627992820605695	0.602319352141591	0.587420586752466	0.612681410443869	0.604375579133527	0.588227327572627	0.619880774930591	0.603416059818989	0.564366943611503	0.580618023143871	0.577230818901133	0.596779185107599	0.557295277852118	0.587955061168736	0.595319803627852	0.536836578199039	0.534664065989574	0.576089855818221	0.444168031037515	0.285695907843945	0.120816844205333	0.586019267870583	0.58403001260044	0.551667059859421	0.606807978752449	0.559232061754944	0.623856161899088	0.573974910958741	0.54006321922197	0.603136883287111	0.628272594415634	0.56197078243238	0.612364452973074	0.606012731820624	0.493004186448234	0.639900873948077	0.604266636061181	0.587692705077438	0.560486052731947	0.585397848937499	0.593794299810425	0.542260739349334	0.568366630547273	0.550679992059322	0.458886080787378	0.270171328917276	0.141730724866196	0.604599794227866	0.580106042808064	0.569673926562166	0.60928855566494	0.565876855184401	0.610390380043347	0.616764458596104
0.607547768273317	0.560164212602995	0.63614060989799	0.625074805428726	0.524304411345038	0.578700500500907	0.609004902178225	0.57176887091772	0.618693723186613	0.48853138636817	0.604665956739481	0.582343501887477	0.540204138137016	0.545528627410614	0.613562432585326	0.5331415023231	0.549764046424059	0.558600583290715	0.428387121874321	0.209560948306932	0.0888031489410611	0.548738755891697	0.592052576602028	0.568559053543878	0.625087318291511	0.568187306874045	0.550342182131452	0.594518108644528	0.604402237637513	0.554324605394821	0.612871373256127	0.589181437724953	0.503996403348475	0.609688756139045	0.582596892014152	0.596815599462762	0.563504062475317	0.576843949005504	0.5843696132227	0.540884534394433	0.557374063646653	0.535989787671964	0.429493033872728	0.251184426048038	0.101623004856791	0.592869226596123	0.588198065272698	0.546523619946988	0.602889064950616	0.583363256693424	0.635140486773531	0.591631331101295	0.568462529551834	0.611397627463229	0.604603182859043	0.598098502451758	0.61926615341615	0.650673973957585	0.574847598395243	0.585243256670953	0.576748415822994	0.608867661812238	0.556774061655916	0.570723382632514	0.592086167389726	0.538977069828803	0.52526972967332	0.574111422248884	0.454262330839836	0.303243311916851	0.122974612942023	0.602440003893152	0.594950658406026	0.550320932651521	0.609660313640641	0.570056693564974	0.612671285346984	0.596400882412431	0.540429301757066	0.608841841835953	0.643798301506231	0.566653499746783	0.613441294801281	0.604867035905536	0.494659051120154	0.627386134902359	0.609186939155535	0.587343383544062	0.561277915225578	0.59220472484574	0.58558759979694	0.543459111857449	0.566285933744702	0.537575676512754	0.440902523523671	0.252825294548777	0.141538721317543	0.603982654682311	0.575207379390056	0.564036371740629	0.615410711886242	0.566900591416223	0.59594012921434	0.603701978286867
0.616099365256223	0.565440366258809	0.633558505079638	0.602462552017569	0.529230063304682	0.615018946332562	0.607595545429321	0.572721451031017	0.604521546820625	0.486084783759392	0.593931971388766	0.582648636878073	0.541223274637143	0.566771769228735	0.617027539830244	0.530027789100355	0.553508648691364	0.551046503927863	0.423610177949764	0.195664074426891	0.0870607256653096	0.549936137842332	0.593301351943853	0.563514067563757	0.619575500282875	0.587668728516177	0.559136843619099	0.598189540306583	0.604995612940309	0.558013581726179	0.606909301136909	0.594948400057446	0.503486176883416	0.605387195451318	0.585149497837268	0.594057313182973	0.565576393316329	0.576292979427608	0.588103454927771	0.540370553162505	0.550813064658677	0.53653814370436	0.438919487854173	0.238951007920954	0.101578446789135	0.595043299909086	0.593350345545737	0.545439089315344	0.604899904059511	0.585770414484189	0.629701947805225	0.606039173325616	0.578024297594578	0.621376946197968	0.602197537036458	0.596051469072855	0.6183446680513	0.601256681371007	0.570307682949185	0.579676944252323	0.570860317898769	0.605144082110403	0.557510921751539	0.582082751396251	0.60329763916215	0.535219597528823	0.537328266044385	0.566403956492282	0.450050016358768	0.298171639385421	0.12262591498537	0.606532130388341	0.606758159609741	0.551483927704061	0.620338108222546	0.568587399736322	0.614496854365126	0.561357629023701	0.530845299462589	0.617471161379021	0.645835407084692	0.565325734462812	0.626335666781134	0.565039476113587	0.491152581723164	0.632304225131429	0.603008637203972	0.596133456243253	0.5627405675064	0.60039946725356	0.592168385835793	0.541224866907365	0.56851115133358	0.535606334525862	0.449338549673012	0.255460491212401	0.14417158146898	0.596239428273648	0.575269685962829	0.564680029582377	0.621212927999958	0.57556740182855	0.579172685483869	0.606084020951904
0.588354087639233	0.567482438860057	0.630620735209215	0.62651716893399	0.521320078484906	0.596027379418996	0.6094139078508	0.572914423368394	0.590782546664502	0.490664888582273	0.600020122776244	0.588539084405209	0.539166458909557	0.553821309789905	0.606562041469307	0.528304313289363	0.570736190474289	0.550719150687639	0.420301835433959	0.20622701772117	0.0881004121442573	0.54931491840973	0.59197069465745	0.570207742924221	0.620824532944279	0.572880179708928	0.554114532769066	0.61421470309765	0.599302704269418	0.555584746590135	0.612758061110627	0.579554710679637	0.501440761455305	0.60371135416403	0.59048154888286	0.595866284876521	0.561264638017059	0.563173781509848	0.591958745511368	0.539184500212495	0.550348831687588	0.534381357917	0.439497710997585	0.245626147450476	0.101489257787943	0.601887322448671	0.590646682083617	0.545706966132137	0.603360464866286	0.581625102228963	0.635239001501207	0.587060556014442	0.585494207431038	0.593225011580999	0.597163256807746	0.593649077497095	0.613825237083252	0.623099488172493	0.574740301097143	0.571279622099661	0.574740669668555	0.613830420095165	0.560170366529767	0.589467252922825	0.602459842640471	0.535315038167172	0.526118209063538	0.579106449166712	0.458960851001052	0.324238042411867	0.119566802276125	0.595003010732806	0.588663716738652	0.552234792284961	0.596575099285905	0.56374497843089	0.618870630530621	0.591454906836484	0.541967829260955	0.599608528020791	0.626478842787831	0.568243068195894	0.639316754863274	0.592085735803379	0.49260155602542	0.638184789906177	0.595121690515289	0.585992950517718	0.562147639416807	0.592992134116698	0.590240390392896	0.542135530591095	0.577356584685422	0.538781835278612	0.453065663144692	0.254071860053537	0.142316691284836	0.58293247178861	0.574700319239484	0.567834866846394	0.602401764737434	0.600628852667966	0.583356951643327	0.61047492231489
0.582969705360736	0.561942679379118	0.62072822083002	0.585373620480855	0.524096091517687	0.621101482072611	0.609063460797008	0.574212366643563	0.596128476694069	0.491004512696559	0.604192085369107	0.588901342610233	0.543293497081966	0.567980302986857	0.590005227274807	0.531318455111545	0.550006367891834	0.530674406725101	0.426914127723653	0.204137819546573	0.0875789734496174	0.548050805040265	0.595578212032014	0.57150402337013	0.616587126322552	0.575909021798658	0.55352790627927	0.61270779156033	0.604204150038605	0.558895601749796	0.612294661397124	0.58524301872699	0.506326814310045	0.602368381600121	0.590018853767597	0.596092547127827	0.561991850139647	0.571611307944602	0.584567258823314	0.544817119340997	0.557734643413313	0.540310547167305	0.440970008260661	0.255994193459729	0.101671401821174	0.596149125491022	0.592073005369471	0.546253475532743	0.615957722122943	0.580142102606939	0.636063936656497	0.580792527811523	0.576669376282784	0.61335910220946	0.607977176579329	0.602505396851046	0.619251265919726	0.62349549497644	0.560932140943742	0.572420533597992	0.575395091216445	0.590371670845076	0.56251093664761	0.585780644356564	0.604037266004	0.536934770744302	0.53224653719027	0.562722341666576	0.456189034969826	0.285543621248628	0.121482246722403	0.61755779786036	0.580881219182821	0.552098981851599	0.606536325600473	0.570030798636992	0.606036262610414	0.573348389170005	0.537469364805652	0.615232138206194	0.612339200229113	0.56289616840151	0.629266016351158	0.589812614280865	0.492703065832198	0.626136680198161	0.604077974301897	0.591085307692936	0.561207574368726	0.594130503898997	0.595044565391879	0.539134018367836	0.571072543027787	0.544354581565908	0.458059509294294	0.257515557755949	0.144645497627983	0.592839868749272	0.576025772083249	0.565454638892115	0.616311650908056	0.588148146703881	0.610774957220939	0.61025528346817
0.616530660408585	0.565000400059603	0.644130539100768	0.617819489060454	0.525339997406234	0.641043171133162	0.619601359565658	0.574276021917068	0.610649100021365	0.493275779953869	0.59663310485652	0.597131789978796	0.544717048765177	0.563338311401995	0.625292473171945	0.52769313774816	0.552095848866562	0.558570874605164	0.423139321255541	0.202770198458707	0.0864334501169672	0.550754789382549	0.597783225463744	0.567495818636681	0.611230467807364	0.577177495353056	0.550535012094672	0.596339701288919	0.600458610510916	0.557962622388283	0.615080309153451	0.572155477063538	0.502687605637347	0.61720677575291	0.584459275411584	0.598648769765847	0.560448458805457	0.569517090729725	0.586668885579599	0.53677254985467	0.55547377773102	0.538766857502058	0.438349247334435	0.258790172692149	0.102600930693099	0.605075813957336	0.590444028563728	0.547798386531237	0.613903192312752	0.582375777585274	0.637426740883867	0.588578326443298	0.572100222832254	0.614811014373365	0.596896994984597	0.592684366183709	0.631945875934966	0.585865067413745	0.568581207656646	0.568786946804252	0.577608364874399	0.601024269171556	0.559652642017908	0.583601396233722	0.612736147275299	0.536159924735349	0.539650490686966	0.573993783298032	0.456697012664362	0.289734158903986	0.122099659506661	0.587834988522004	0.604185525946711	0.548400151883855	0.60586307209513	0.566678040362227	0.614151096158964	0.590394473806376	0.539985932351895	0.608615043602744	0.622093079449193	0.556626190169907	0.623117851754983	0.580373503769405	0.496569481891953	0.59925773420501	0.603216289981429	0.594099273373855	0.558768480429394	0.588602424941895	0.58594311299388	0.542442849637916	0.573342252025618	0.533752886056323	0.45610248410494	0.257170859056155	0.142447443429667	0.599711184551676	0.575278464758654	0.565021822529732	0.623872026514461	0.585646096056877	0.593500887151846	0.605743985799453
0.59719471354502	0.563840480776242	0.631498630490189	0.596183361962619	0.527210347478061	0.578119507748215	0.608849990072394	0.576891101210693	0.605767997886178	0.490897802072122	0.616707769214214	0.593900819923504	0.540096189253889	0.550312294173765	0.63475357318568	0.531270715515654	0.562092929517737	0.549252885780754	0.424395507984117	0.204605200953112	0.0871200243139672	0.548371889420855	0.600023125471346	0.565194948393289	0.632778146684556	0.58637337193606	0.55215033460421	0.598975648360618	0.597039264007236	0.556741228841634	0.617423221899408	0.57218925604752	0.50193095660619	0.600843014999152	0.578181422732793	0.599291710158792	0.561205435579589	0.572184608315628	0.590497882036318	0.542915529402324	0.55133705593121	0.531643650098822	0.42676321750842	0.260780342699246	0.103191131540728	0.594319326600486	0.595228704147176	0.547279070875596	0.604746047180448	0.585920150024441	0.625172658474918	0.578498454265181	0.584723503439935	0.604127785559417	0.601271903072086	0.596511237381258	0.633185634966156	0.57776122240943	0.571164419959442	0.56657629894552	0.578335519927905	0.603710494931127	0.560376686653797	0.582873557041222	0.60302422265389	0.535020395489393	0.533794233490202	0.58291754773012	0.457529454203906	0.304595684159468	0.124605399781895	0.58667566056176	0.6078285635943	0.546292760561631	0.597995043162214	0.566238779096343	0.605297643195286	0.578321325287922	0.540656320720654	0.621897709776172	0.636261600473704	0.559168573126326	0.627768218708438	0.592084447334381	0.491519521778742	0.622951260416947	0.599730732726463	0.593632757174349	0.564061054100607	0.588355643942972	0.594106854007986	0.536497894965215	0.565468195837859	0.54280540237918	0.448744304089602	0.250854126696359	0.14370793075015	0.602659418292588	0.574356846192402	0.567813024463999	0.599006494344056	0.600902334799323	0.616372305888641	0.609466742245601
0.615778409265643	0.565380108403685	0.625098124053547	0.604003162382564	0.525221060005522	0.620655952342933	0.616356190904137	0.567988188000435	0.613151946979777	0.490440411973067	0.60826981229401	0.584306009157797	0.543933962375165	0.567908914643005	0.601187687325769	0.534653313981129	0.560752213136596	0.531646471304002	0.425512556651576	0.201470132659463	0.0872840660402094	0.548219238537774	0.594772818738036	0.56363654935717	0.609343793591534	0.57602767778023	0.553129379174203	0.614807283217952	0.594412454579639	0.557540613896592	0.610883046164374	0.592101052984073	0.501645562195374	0.605754083529605	0.587257535177501	0.598015643152813	0.562602275249052	0.570810825715559	0.58174840075636	0.540082706121381	0.558775195520675	0.542150265835806	0.440196751702143	0.257580311723685	0.103681351642327	0.598420627559434	0.590864640534381	0.545456168798673	0.607571513546311	0.57782053511091	0.636842575079618	0.589911938371243	0.575821499387666	0.601884368288995	0.606117141909738	0.591614125292945	0.623197006339265	0.610179064196483	0.569237749402533	0.573660493622225	0.588125602318905	0.60307356586991	0.562606034996058	0.579616542797472	0.604643902938358	0.537168826932734	0.537230677989586	0.579802799579592	0.443232874439564	0.314870162851546	0.120752214694521	0.613661102040116	0.594160479564005	0.550050478955509	0.614726052205219	0.567224300528887	0.612035958997676	0.575332158394095	0.540026879756183	0.621478441812918	0.63554806100191	0.565457167387431	0.630065387112763	0.615797770609213	0.495013766230155	0.626703454042732	0.599798429936725	0.59244553992351	0.561969220358011	0.594290317100809	0.590457940773192	0.537238317214011	0.565747307235379	0.533981828317032	0.446711867801962	0.262291438509955	0.143507306659003	0.587440208452981	0.573243567679365	0.565243241336259	0.612617521002317	0.58520452074014	0.62047001005018	0.607000413283695
0.59718590986767	0.567588135496519	0.634702158319821	0.608108923868116	0.531391070396789	0.5682935260522	0.617071245387209	0.577107182207757	0.611340186970532	0.491760612687055	0.595787471842893	0.58471860665016	0.538139475795976	0.555527944910723	0.64851842548283	0.530633250493435	0.564995134270635	0.549391606242481	0.424929937145158	0.207633500251378	0.0874866859205277	0.550728286497123	0.593500378737721	0.570848521172951	0.621494430452531	0.581772883473754	0.554648727171756	0.609113724046064	0.6005368110525	0.555641962384285	0.612613705509547	0.583573841308587	0.503635775541804	0.611660950514188	0.585383384517151	0.595804862293198	0.566211350023481	0.578850722161	0.591295034753539	0.538568012561645	0.561199326592428	0.537918961277674	0.43308638574988	0.254763584084261	0.102895523122096	0.590937037104394	0.589185909220261	0.549402965694621	0.604110694054595	0.572923837994698	0.653955242828521	0.601862433619438	0.583211363667599	0.616358173446073	0.604558587191534	0.594483543087815	0.620776757681171	0.622022813444159	0.561623839451501	0.583466747962435	0.578070752562983	0.598377198429936	0.559315396351646	0.578919110223386	0.604962865459823	0.537620690726726	0.532841086586463	0.578171975319828	0.456156881967197	0.314107170913696	0.120148539525715	0.581726668043339	0.609651647144441	0.554819013211288	0.620616884698376	0.566028549396315	0.626749848875919	0.604609976230625	0.538470410438759	0.624547488101709	0.633926022990044	0.564004824464237	0.630173714850602	0.598184444258318	0.498230932619952	0.608283525332368	0.60407793645059	0.592481324050601	0.561426606946553	0.587282120684327	0.581420609427313	0.543824060552646	0.576865421351995	0.551188235333541	0.440631423751045	0.261751115047967	0.142595545530314	0.600880578567711	0.584839239531108	0.566937068381977	0.619383328670428	0.595755623351074	0.591039757451505	0.584368285936356
0.587227595402411	0.566265746191335	0.625112902176323	0.585623677140355	0.520575842111919	0.618796225703347	0.621404454854429	0.573295248832297	0.612994404088449	0.490550181520009	0.590205034770592	0.585281462246142	0.53824788512197	0.557052109667245	0.606625554334937	0.534162803361744	0.562398454750686	0.536470446595298	0.423694272889911	0.208221236157252	0.0865181199418323	0.546765753725991	0.592559333690041	0.561350188939212	0.619903220421422	0.573186396844773	0.550585971950359	0.609250132645177	0.602798841154444	0.556663710779975	0.611637339068839	0.601011146230076	0.501998266187661	0.612514455319905	0.586441479793572	0.60189315974017	0.564068435695209	0.575822255026137	0.578326709423204	0.541867157020278	0.558337422462871	0.5396139688546	0.439984478290146	0.261258059092278	0.100743985668409	0.609388811408194	0.599787107154906	0.546048823319386	0.597312215900025	0.583229650334107	0.623704702657104	0.601837927739385	0.578997867997053	0.619201394006238	0.598539940376518	0.591861146910501	0.623764480946954	0.586605469476024	0.566607911896961	0.598139058231497	0.584688786961013	0.601886298064674	0.559282658657697	0.57803873065359	0.598182405258316	0.536399970304688	0.534998397097644	0.577405496136734	0.459115102617391	0.295550310388297	0.124072239455186	0.60323366937825	0.600596950341421	0.549758629301008	0.614437011627507	0.574017968974447	0.655873430265571	0.57695458312127	0.534971663954047	0.599165070931999	0.634881950106045	0.563261670408753	0.622166198635857	0.608905800952187	0.493019317136037	0.639837177248423	0.607438467744103	0.59272376672956	0.561105305370915	0.596774731608014	0.59699976178804	0.545004745694927	0.575003641999252	0.545359219357947	0.457145572287215	0.257044099932641	0.144642777013007	0.587394465667068	0.579473407745971	0.565034217511821	0.623261615693564	0.578940414420006	0.59064310530014	0.606086723973936
0.619211275805018	0.562256427860672	0.627576013317406	0.565024049348364	0.523457884036487	0.632091426771879	0.610160372357112	0.569721963053363	0.599391577965676	0.489848998030356	0.602965974484728	0.593792736205488	0.540532528676406	0.565818518828311	0.594780058352436	0.531498985020082	0.556155147500543	0.54632140900427	0.425941915151215	0.203136601519112	0.0875835183300642	0.549830748241211	0.599984555797602	0.567360578333778	0.624856379648006	0.573998874831743	0.554558323978895	0.611487679653156	0.603346969826065	0.554186094607949	0.61518982932617	0.597836207497166	0.503904901562861	0.606801157518281	0.589944658516234	0.593131592609781	0.561031393697437	0.567740132091848	0.590217602702947	0.538596382966678	0.556875269821857	0.541065247414587	0.432838249234275	0.259467752357313	0.101964952762534	0.596441606564569	0.592979632766805	0.548172948582182	0.587559262362108	0.588771882752729	0.63461900628476	0.604813483738131	0.578685160686608	0.621036226603627	0.601244697950759	0.598774079312404	0.627779672662185	0.591407644662926	0.567910959626006	0.580612667067863	0.573313930490044	0.603232679514164	0.560691325139946	0.582559765718388	0.599054209407966	0.535518321608289	0.531978588209291	0.574736560486693	0.455787054049835	0.298193833186298	0.122439880519397	0.608077786087393	0.582191720115468	0.549651846615881	0.612114237206807	0.571087120366115	0.609780710789243	0.596019609692452	0.536817057612849	0.602586364191404	0.62669363042556	0.563701280659665	0.622768594251909	0.583819224551539	0.495317565743025	0.627498080704732	0.612451428806897	0.591539565247782	0.564174189405629	0.59321078398125	0.598905364897066	0.541740383952409	0.575952650842729	0.548902869934896	0.458577146613255	0.240732587808442	0.140865359297348	0.59562024412669	0.573529160781539	0.567027601117822	0.611781164227872	0.586563359536529	0.588370491336949	0.57340498891361
0.599942561365278	0.561333849453027	0.650258618352543	0.575854689108022	0.528894905553788	0.603531288782901	0.620623529873096	0.56979384210423	0.617355293201073	0.487213924738835	0.591137672433504	0.584153826721552	0.540037323506225	0.577021122090936	0.614865115197846	0.532563996753351	0.563128434114597	0.544928545236518	0.429430749317375	0.208165027129892	0.0860796363775279	0.551664251511818	0.594862337755721	0.565195652007727	0.61634853166938	0.584683562950865	0.554415771479077	0.615405467233661	0.594578498805966	0.554773146210075	0.612570297069462	0.607373149880301	0.505431449379158	0.602002325403143	0.582721301148716	0.596063189538983	0.562321629480999	0.579224017393172	0.578922107614683	0.541003933771754	0.55752496274852	0.538217186804559	0.436702859262841	0.256485477998606	0.102575267952471	0.617232132970377	0.592530728350636	0.547202777292894	0.613909604427141	0.57470713865432	0.621482936019611	0.604428944791057	0.580717118481083	0.620891501772996	0.602574067459917	0.601860023593021	0.61139550505187	0.573849062826573	0.571550462472056	0.585067672019837	0.579825880996935	0.606870530288892	0.559813779050558	0.578892853269463	0.593802446362185	0.5348637434509	0.531163754674142	0.577569246552126	0.445550824337928	0.315253665698372	0.121698244745676	0.595612022283756	0.58927284477972	0.552906047254645	0.615409541180652	0.560739882356292	0.616646210024634	0.576058457970407	0.543531727952392	0.633156721191701	0.619638891498053	0.563406775948353	0.626190916878755	0.583992963441861	0.494539292947912	0.631445100296495	0.603880527184094	0.590427460257483	0.560199934922846	0.588735226108387	0.589236409894583	0.536986294852395	0.572156221500637	0.545606645702436	0.458145766514318	0.256764601859494	0.141158707530963	0.584894960279103	0.567116346422367	0.569432802620423	0.628631643868974	0.571828717374499	0.609376355270964	0.592477258390561
