"a"	"b"	"sig"
0.0579320553803647	0.795228918295934	0.0445059554248636
0.0673085633152627	0.753728072498078	0.0558261628188067
0.0626008699092632	0.717006292788776	0.047038474360592
0.059900423148385	0.787665107053578	0.0498312449926833
0.0606711854671133	0.797746245475325	0.0559712883741212
0.0727638381819447	0.685652703634824	0.0534778497101706
0.0608663369011903	0.822881303968941	0.0590899598393529
0.0795392669129464	0.728242654224454	0.0466667686586335
0.0654547521728527	0.780156878112926	0.0477160532111659
0.0671024849121384	0.771440680491157	0.0547291254669657
0.060578982121047	0.818909977364483	0.0573203131900028
0.0707217346879101	0.719317290448888	0.0531541804589594
0.0656196859558563	0.816525068496788	0.0542605813631794
0.082456704771365	0.700772448792263	0.046339963756058
0.0692079050397547	0.721767958082554	0.0491308456509963
0.0665588101678661	0.739110302856866	0.0473932514726565
0.0548031233654782	0.818567973209754	0.0502134983932747
0.0491437462361949	0.814798284578975	0.0582218625187728
0.0708524892275726	0.752883488555528	0.0493592095740794
0.0706986012499765	0.731336496870085	0.0413912536598976
0.0656610048936982	0.766525072537638	0.052301474989541
0.0681190042755212	0.790694488171946	0.0551055805768079
0.076169161744761	0.71459367108542	0.0558198487692237
0.0680568400615446	0.747935085020946	0.0490150312651132
0.0760727573544007	0.752727695103286	0.0548325360316075
0.0653296370019821	0.772575348527062	0.0499066292343224
0.0675705721026519	0.766481138424396	0.0554362945434272
0.0665728966742193	0.758039338999223	0.0533185989528508
0.0777180371667014	0.722350598389335	0.0583435064927834
0.0603099365529506	0.719766567916021	0.0515217482234218
0.0782908990840695	0.704933045552177	0.0498087263953594
0.0861154902437547	0.69830325239334	0.0525720387594482
0.0658653241792402	0.78328983604673	0.0523001534484163
0.0855835880108196	0.650015769901238	0.0470845957788459
0.0611231513656975	0.791971637176385	0.052960377649978
0.0644008204066826	0.746539584712315	0.0516246016413617
0.073039385733159	0.740909489805344	0.0487101070213855
0.0747820428308146	0.715970226774014	0.0457961831915656
0.0699535414196265	0.74227232119827	0.0464173385780479
0.062176905560311	0.768866428918409	0.0434498555107786
0.0702317435266159	0.741312351924969	0.0455776437165148
0.062761811107315	0.750602682076973	0.0443070181096227
0.0748320134942723	0.780160118588424	0.0502229746534064
0.076521498818062	0.754827710699054	0.0473263243854659
0.0685540239123143	0.802373752632094	0.0482488341556864
0.0676910417781199	0.777458332438575	0.0487021021490132
0.0647277504671842	0.779042635442183	0.0503056995799875
0.0742878397877957	0.755469409883	0.0532071269806588
0.0581202233459624	0.803230051126571	0.0441646644541531
0.069364414676246	0.704991549316139	0.0571775179664303
0.0697654064234281	0.757297639124303	0.0454302419358529
0.0692039295955203	0.753164150692056	0.0450398262561495
0.0618326736377095	0.766104028577177	0.0501717733947731
0.0750355311113973	0.701045180533368	0.0549478150726234
0.0660161232735222	0.781382380233262	0.0491251997136759
0.0877632804596337	0.677399836877782	0.0455411860429612
0.0796529566915996	0.717193730796782	0.0565369260236599
0.0654271664407217	0.76356156987637	0.0482837895397351
0.0614125089091246	0.791023552291392	0.0465054084263144
0.067696036599015	0.749630631047823	0.0504735404573678
0.0724247931983886	0.781842579630404	0.042904986245898
0.0729423592822426	0.718085872652583	0.0508055410394626
0.0651374386160143	0.744900271571416	0.0555964648574194
0.0575459816694589	0.757213519372632	0.0413140985110379
0.0560273530171532	0.834669153599523	0.0511867462043628
0.0748994101826442	0.75017246662464	0.0469733162937415
0.06752816900876	0.792601434240775	0.0539170780630258
0.0646735937147026	0.78033518192006	0.0546957077009743
0.0704120649682451	0.702973228651996	0.0564412563528287
0.0780123162961594	0.681707794716528	0.0564198564814079
0.0662049473245351	0.741598206239333	0.0539867510464936
0.0680411760002309	0.789179440491806	0.0387539626728061
0.0743984013404429	0.811095050940411	0.0621760325585525
0.0713064815529439	0.771624332265513	0.0506580163011311
0.0660215153635416	0.81727187918186	0.0524590404961426
0.0718190004980549	0.731390134523009	0.0543650771998161
0.0633223411199125	0.766872950441847	0.0522711987483837
0.0712238699706774	0.757600938629324	0.0406326828041771
0.062251839045711	0.783887826259661	0.0472740623202008
0.0862500636233128	0.712577978365887	0.05968045377353
0.0650943618964308	0.783288476153124	0.0491789069252845
0.0773676306890031	0.71513976044297	0.0542796185314199
0.0597924558860581	0.73546468254995	0.0553043961647746
0.0716475128656578	0.748189313160171	0.0585954450131979
0.0768816319005907	0.725752967595315	0.0395358011588837
0.065407415613548	0.793967131100512	0.0499169898066618
0.071731487667743	0.748139011664588	0.0494509056703347
0.0709034861940027	0.756874918045878	0.0428329513865827
0.0710333709224518	0.740337603419518	0.0450200082586948
0.0807087213598988	0.744660842251154	0.0488167162855896
0.0550867246216667	0.821502036844608	0.0539174930916238
0.07161767458494	0.731238678665954	0.0615738719825917
0.0771054258391758	0.761104197269398	0.0522486474685531
0.0771195910441746	0.708923253634498	0.0487526747076288
0.0857360659684508	0.738672675950214	0.0676947094788749
0.062163834790356	0.792677330278321	0.0442324296536471
0.0674748573758921	0.772712191795793	0.0520355361418044
0.0705736417195761	0.774807487536204	0.0419979030914653
0.0753384071875436	0.742135951734697	0.0490850316309591
0.0735429675493499	0.745358838141752	0.0478458900398366
0.0831785482074626	0.756495085712218	0.0572679741829975
0.0708558200702619	0.755320058302314	0.0470141505587916
0.0775841218946444	0.738754435613464	0.0530650544157812
0.0818182019654387	0.690462186091823	0.0529387421859782
0.0675939148585717	0.786934347432547	0.0523055636104595
0.0598353868558047	0.746897385298768	0.0537697269868752
0.0587543470241358	0.787574353019763	0.0378099677226946
0.0719348051682752	0.714439201310837	0.0481409375270174
0.0767354002089809	0.701276678321952	0.0626637572573588
0.073069828339798	0.791610865475553	0.0436585161467616
0.0726878409679378	0.736683583806951	0.0487637842480942
0.0721707223889619	0.778898961312712	0.0485209844946325
0.0793347703101914	0.773975475818686	0.0476708750598834
0.0830338465526638	0.711347435958983	0.0522046700112029
0.0691368190277092	0.730561593544459	0.0483646960061626
0.0656839094589717	0.745828502677509	0.050557373989088
0.0592907828777572	0.76671596560403	0.0486340776963109
0.0684313858870292	0.722614044421698	0.0507168096499255
0.0625195250107116	0.784149804336182	0.0471411406673488
0.0567828835197494	0.716691290010244	0.0467259936745563
0.0732417280931793	0.731133310581164	0.0441458325316267
0.0580536296905869	0.79639056742863	0.0500320092420109
0.0748666622810291	0.718335158034576	0.0406768347605265
0.0686293072555843	0.754377515360025	0.0449197799376953
0.0665033701451201	0.778158923261579	0.0521619941925948
0.070093904740556	0.798339329892802	0.0499287095649935
0.0770475007723598	0.737287465681492	0.0471191789841118
0.0702626739029389	0.754957695692643	0.0525356633049439
0.0716684482557794	0.728669504342559	0.0428573966100675
0.0665665747801561	0.763756269620077	0.0492857584187884
0.0650435578547799	0.776860837268865	0.0510971188144476
0.0657706065859488	0.78858563951088	0.044059697190397
0.0662953141443671	0.778467775929458	0.0401109406136565
0.0689997106576579	0.755460979312075	0.0399955493971332
0.0746475619475139	0.723401159021412	0.0534950155022774
0.0673020618115394	0.742186114190086	0.0399555499215009
0.0570369860195051	0.783535681374006	0.0441097894105761
0.0639507621308239	0.760352178349331	0.0502628939371366
0.0657709531615918	0.789426010666541	0.0493646911405992
0.0672443637807048	0.695834419309063	0.0552827028428618
0.0652931170487683	0.767262405895381	0.0531268286351696
0.0674110595088478	0.768520642539349	0.0490994074340671
0.0692462438488821	0.805774300522088	0.047872925238466
0.0766310387977016	0.751783710586689	0.0479116874443807
0.0575145601367473	0.797280223067566	0.0543909223029394
0.0750547719791231	0.806113102382751	0.0612709780224188
0.0723501810537817	0.716638354319615	0.0448777968415173
0.0672629121873399	0.73667325008124	0.0433591025081186
0.0786782665560223	0.707971233064962	0.0565750397056817
0.0698071845040238	0.732165616405834	0.0546016271749825
0.0642506807269868	0.768306702904141	0.0627382618688632
0.0604381783541237	0.716661757370442	0.0619141406417632
0.0725281468598019	0.724393488510369	0.05094754438173
0.0737576865069712	0.731061675862948	0.0440252672219261
0.0670892253154303	0.816538752224813	0.047851340831342
0.0690957329212919	0.774314145825305	0.0473262536252928
0.0673056025563998	0.748282778069285	0.0475860519304162
0.068013864183772	0.767938455187153	0.0509184286585713
0.0627243577063807	0.779022250441217	0.0471343021485261
0.0652699853458507	0.730193976202174	0.0535482071970062
0.069885984941217	0.722022322868117	0.0485283815435187
0.0551293600428152	0.784744001126997	0.0498628401454208
0.0643569768052539	0.79885729527651	0.0583066741972933
0.0677645625893637	0.729606919833122	0.059892423308269
0.076263584760394	0.765984731029037	0.049160654117691
0.0766643494628311	0.747048441848638	0.0511870447738774
0.0668602319420137	0.745821166264567	0.0482339621115754
0.0781916393716887	0.706216417924669	0.0427237394128483
0.0626397883613582	0.793824633353333	0.0557227816533008
0.0698501942632079	0.754835454272235	0.0571435068435188
0.065908571868762	0.727924764001953	0.0436050241362688
0.0718330337639368	0.790501871349808	0.0596213310055239
0.063257790159278	0.782300763447122	0.0460075084620707
0.0706667279638133	0.796984238882548	0.0545265004363333
0.0630278226718755	0.76301045388015	0.0537735659668755
0.0813932633580136	0.653535146104416	0.0603281501432588
0.0611986678119758	0.779714192593537	0.047148640370245
0.0713191440443956	0.753786521050227	0.0526312308176309
0.0647575395285664	0.754061965040335	0.0535033004688605
0.0658784544735859	0.790695297653677	0.0564990604380256
0.0817925562850729	0.699414185030806	0.0545393785714993
0.0560760281187983	0.782575682495966	0.0535980212591974
0.0598474625525029	0.785192632749434	0.0538391061470933
0.0694420128821985	0.796998730465164	0.0572825209291621
0.0659161066969459	0.773370394257589	0.0448057292695336
0.0707719296555176	0.744122440517499	0.0473087890586728
0.0518455229350603	0.811101289774602	0.0489128885414503
0.0697384913592381	0.721835890952071	0.0473023113974349
0.0610308347131273	0.753198677534519	0.0471034793815848
0.0841959997432424	0.690008574647119	0.0563724333896653
0.0738643429420518	0.688199297065178	0.0565740800376039
0.0716513539318001	0.763696872828826	0.0537385677519977
0.0703405419454618	0.723021747560855	0.043697070451812
0.0562974420920283	0.768177357421768	0.0399241597024505
0.0738617240630383	0.760930716661686	0.0504074773424716
0.0695409322396489	0.72398051365811	0.0464497047175472
0.0743072792322348	0.751001505734891	0.0454411341907338
0.0610340231096872	0.743507533361239	0.0661193716474048
0.0680841492182639	0.711180645358674	0.0498562053527601
0.0589878980151934	0.784844322355398	0.0452289629018029
0.0693140678750343	0.763166373782528	0.0571425880473351
0.0699009359042684	0.768402563739057	0.0542923312011393
0.0676276765752299	0.772153386485999	0.0500386155744432
0.0752039379394927	0.750681521498597	0.0470698944653731
0.0638831302447147	0.763367805581913	0.0498921924661888
0.0626787790500327	0.747983886758138	0.0431070323940514
0.0639354229510473	0.751528907075718	0.0526324474779146
0.064448223539016	0.783145996550172	0.0491664795784064
0.0822969474933346	0.723741789375039	0.0505219309712507
0.0702072015680526	0.747046358162757	0.0461774543334717
0.0771220719070336	0.750838769198123	0.0520969798621399
0.0619197418711901	0.77434496527283	0.0477681703404827
0.0752208231525142	0.723196779523429	0.0538385822736266
0.0722533482514535	0.782040417003712	0.0542785713803925
0.0728428920379616	0.730135859993354	0.0558191602291812
0.0762347947850256	0.792463920657662	0.05188314547328
0.0641709468197038	0.77136822863363	0.0485487003044412
0.0743943803706317	0.772960208807393	0.0469998360467328
0.0711250973394827	0.745606741202468	0.0447607063739084
0.0746190672137488	0.797282775789615	0.0549881507743563
0.069544958565296	0.815896003188106	0.0490238400873882
0.0699676554401817	0.796209688523434	0.0550949558155179
0.0639206475889661	0.710610955950819	0.0574830322585629
0.0684784593589142	0.707300708584621	0.0459589062661653
0.0744314539569843	0.733562614368787	0.0550273941770865
0.0805621644335718	0.719134386007038	0.0526835614672361
0.0662008415991157	0.749253118711748	0.0488757897876309
0.0533399817910737	0.763728968467244	0.0553694016887575
0.0801048412618588	0.77365678055364	0.0514296261624144
0.0684131963969344	0.74748721474912	0.04693839132323
0.0727326920498736	0.747410301639983	0.0491575945608414
0.0730371975226917	0.742813260748445	0.0571210555061344
0.0787963214888988	0.767721282823318	0.0545687811779336
0.0642047758944009	0.785880692384988	0.0506341613048143
0.064681405269434	0.715273658957173	0.0642457150652845
0.0617360413473169	0.746423066145896	0.0461460258218336
0.0616937357731439	0.788086724393165	0.0404309336730483
0.0625581256800307	0.730701786704888	0.0634501213290789
0.0737365841247595	0.709734895009014	0.0522839048288585
0.0701849299909331	0.79005370608819	0.0455520191764319
0.0682810960377455	0.760982754339094	0.0589953132272368
0.0657031270876171	0.792394553259244	0.0425109201966715
0.0829195692723402	0.771049330739956	0.0516442116050686
0.0746800185853157	0.737686290359134	0.056606831798519
0.0776455513937426	0.743761822794301	0.064772587567713
0.075624956123326	0.760588972653588	0.0497471786752206
0.0763228612133453	0.78078142357571	0.0564865820157182
0.0532790672739811	0.835206280948141	0.0456606618540224
0.0625277854470501	0.737713678870754	0.0450384096883691
0.0708903160359877	0.798527339482485	0.0474286662400459
0.0711545419438891	0.729602351756628	0.0476310677594514
0.0718907102333511	0.720185066814299	0.0495656975654836
0.0763774888094212	0.732975512692459	0.0487892760333013
0.0678114543003145	0.742386884707077	0.0490456122554857
0.0612830111748233	0.739151200445055	0.0452856683354879
0.0623054701415028	0.789091419256286	0.0489400113262583
0.0717889229209251	0.713836605239051	0.0567810183221348
0.058011809593581	0.755441663083087	0.0490328885909102
0.0620744743940908	0.77332855969537	0.0519165895882377
0.0700675832275116	0.727414355629121	0.0449988930771276
0.0663824508117823	0.786348719975755	0.0451374431980585
0.0728987682382932	0.752978043902096	0.0476940168716005
0.0741836906946288	0.809293321571245	0.0415005668292439
0.0757566968026214	0.719538209364497	0.0573346101792339
0.0715376393316847	0.713227065022477	0.0553678968768667
0.0665118347051502	0.759460555952596	0.0462326922143637
0.0718214877785008	0.78395728174047	0.0510761957147068
0.0711165881840695	0.731339615613288	0.0596552608250928
0.0666594325078654	0.742571342988121	0.0516315911283239
0.0653423731042714	0.816178556255092	0.0521733715501193
0.0644927995984839	0.768613580970687	0.0559436697647339
0.0585086789262329	0.7584424541191	0.054140307732726
0.0750119784013631	0.687031672606216	0.0575014880001795
0.0798022025516806	0.713635667844305	0.0488626984545163
0.0550680894613962	0.786217709602938	0.0525384715510598
0.0750157733923941	0.804675402151491	0.0441039020049765
0.0644754179266581	0.754060951585621	0.0428582369349797
0.0598898191337776	0.775286607341677	0.0535112483368335
0.070223372998184	0.766474915708257	0.0496505476640185
0.0632177703764564	0.78010916640616	0.0519903540201353
0.0572001808876537	0.758186508694968	0.0563822584309242
0.0622528643526402	0.77193999740796	0.0486181089983189
0.0525367180537334	0.769885240235593	0.0516734270057262
0.0789432866386644	0.794673020120479	0.0601621683852939
0.0745701427741394	0.71133317485565	0.0493310685937849
0.0752422239257819	0.742372011686908	0.0567874659365282
0.0732758938378067	0.753806141232437	0.0450507231008589
0.0697254089816703	0.773873061448912	0.0514628380957416
0.0620438183628102	0.761156114477401	0.0434575694015083
0.061442975158802	0.796371201929749	0.0419365068026665
0.0603828569959334	0.774831342440964	0.0445113750979684
0.083580929459599	0.66938107068485	0.0522740467367212
0.0663329989344608	0.727302496534773	0.0550157406264788
0.0545717135891956	0.797256494989073	0.0627146823357708
0.04907336744929	0.791728664214395	0.0513671506596727
0.0639180860713815	0.734990926193799	0.0588899705190689
0.0625019613434923	0.782740728559465	0.0460897124590854
0.0645107233452814	0.729984471960968	0.0611240883737698
0.0647938177287259	0.767941463185447	0.0517136546018147
0.0797674313139984	0.76801111650855	0.0486261999160855
0.0704063274897908	0.78693144496317	0.0586347428275773
0.0715896967278992	0.755064673092175	0.0510338860737267
0.073946846093611	0.731281828178815	0.0583554212628024
0.079285945144292	0.748412973505873	0.0498106315273859
0.0629965835368379	0.760204279309655	0.0538226476638732
0.0690110301756817	0.76915858142246	0.0471889167513994
0.0665767067478506	0.767847162437222	0.0463244777675982
0.0588651965912515	0.775561566227632	0.0549129937308559
0.065977758544361	0.7484945164275	0.0487844987306104
0.0705593508606113	0.768469547622129	0.0529970359990282
0.0702654649595281	0.741961547814497	0.0490486187041956
0.0495897194101419	0.808199425063505	0.0495145407875124
0.0644039232738269	0.793844578844048	0.0458595796099987
0.0619881024036939	0.785033857023731	0.0522336258203794
0.0717770827396811	0.752258817878638	0.0506281539450441
0.0733354643339034	0.793087699916339	0.0469825738724828
0.0824079195031377	0.71824154670748	0.0510268200717847
0.0608357672650642	0.787839933523992	0.0501735213882818
0.0716183001836329	0.803396965415369	0.0523897629062201
0.0743835158942888	0.70583445107709	0.057095153675257
0.0752806403671383	0.746274408964226	0.048978856149523
0.0722779812254718	0.748010308372546	0.0410475192082094
0.0696230563579459	0.714447040202599	0.0611120086931456
0.0574417831822873	0.843682397614223	0.048051445045686
0.0652108564660733	0.784574404926391	0.0643431537377513
0.0690540265715201	0.752088305944093	0.0488114666524061
0.0640580306684501	0.80000604735784	0.0553049434750643
0.0782034693187156	0.750016297396762	0.055379366043771
0.0763179584882563	0.760242099592624	0.0521078846866156
0.0577316079285591	0.72075349185496	0.0488120720679103
0.0750717612172778	0.775227475269469	0.0460150088867966
0.080015677277528	0.647959239936587	0.0499595639403316
0.0761997626750072	0.745646546973333	0.0500416429657138
0.0693219027539477	0.756109912984768	0.0478957524443147
0.0730752958103189	0.732950232149896	0.0457964712506596
0.0687869630107078	0.753089336444841	0.0516208814286704
0.0626939624367833	0.776078473842668	0.0487203097624507
0.0611341899579342	0.77427044346084	0.0464465987688788
0.0700192103438523	0.779540174972354	0.0596521805818347
0.0657421567164047	0.768976659341494	0.0494191035330182
0.0671312056966561	0.783299206516036	0.0512404250383397
0.0668442364896787	0.775911538823583	0.0471425774082573
0.0605997326320478	0.774972720844995	0.0456200139577378
0.0649934449038374	0.766814633487515	0.0505501146733444
0.0781446782069245	0.737311914912388	0.051288221498518
0.0688963196238467	0.738720103754483	0.0528846677341346
0.0691134357359338	0.769380028929527	0.0512531663452295
0.0643322850284566	0.830445475868431	0.0521477338052782
0.0615984363601289	0.738643335977358	0.059158000325066
0.0606123033769063	0.773171129070192	0.0517598836725018
0.0755050432263004	0.777535616482269	0.0567284434274042
0.0899874912815349	0.647889993629863	0.0632542568309204
0.0700736225742586	0.747284216183516	0.0535416960717657
0.0761405366426877	0.747688153768725	0.0574240524200064
0.0579059915947333	0.750608281223462	0.054338029735268
0.0701514281545308	0.755631535582498	0.0399153569485375
0.0600558647005073	0.808618582949945	0.0521064055061409
0.0720831164125953	0.696726644279401	0.0497267983566698
0.0705277368780733	0.74063461113241	0.0473139981145481
0.0780359442124316	0.757365512616561	0.0560418424271769
0.0650147573784553	0.795150191915482	0.0644553542062791
0.0624874477102248	0.768158630968815	0.0469625218785566
0.0732022357981205	0.692879428816874	0.0502730850261488
0.0571248600063947	0.79053996289533	0.0455865890102307
0.0823966027674021	0.702536111087449	0.0512362715706023
0.0715036715806788	0.760981733273229	0.0428138250116704
0.0751141416477353	0.709124662322506	0.0537994683786354
0.0772005952917909	0.689562685225144	0.0560218335381099
0.0819660855140505	0.731498586428033	0.0552349523894607
0.0669000892135976	0.740432696925683	0.0446574188375322
0.067121152568929	0.67822603294949	0.0530034547703058
0.0760340712689965	0.722924180969022	0.0555623253696085
0.0814714395480393	0.736531377044359	0.0461527159142141
0.0640879535992844	0.824034480787627	0.0428100910904592
0.0685595886473876	0.757670903526588	0.0475308154652677
0.0735748525802543	0.725067247222481	0.058193925065802
0.074189177751431	0.739669769009879	0.0477437987867746
0.0686226201475904	0.775899909175056	0.0519021399045587
0.0640906924649679	0.775268389915225	0.0513568761958874
0.0707390926445501	0.718790026801226	0.0489785734906759
0.0662731457788307	0.736821608580359	0.058076449882209
0.0725636009335565	0.717246776388093	0.0445657030848255
0.0780313861372311	0.718360980300921	0.0573799991854317
0.0801805917127811	0.712734052112082	0.0523278940942828
0.0734753232916404	0.801112734912247	0.0552345684290569
0.0589607346630106	0.804723202152451	0.0501328625561082
0.0682648592339486	0.779602815093588	0.0513796514317995
0.0732974722922314	0.748346858967663	0.0550368642939542
0.0544570451045552	0.791497321443586	0.0449442996431906
0.0641931348623947	0.747736682070737	0.0536212242055633
0.0693844218750114	0.768786389497602	0.0462771636224465
0.0706469481268453	0.798628503780864	0.0634347719402511
0.0652219963414347	0.816336220191554	0.051856514819757
0.0562393325261567	0.781856215317366	0.0594777195367954
0.0610354186026837	0.769904784114799	0.0477928693935386
0.0648706441907038	0.805877274184682	0.0443414017242907
0.0716694113652449	0.764287055606301	0.051380980342312
0.0675661722632702	0.784203654463982	0.0477334090562312
0.0698346451503017	0.780436957892283	0.0577534561755665
0.0664248519910205	0.781556938221266	0.0414906519453183
0.0725426110556936	0.701995591507751	0.0489191292118164
0.0634132126049384	0.760817974508151	0.0426240421667236
0.0597414809581569	0.785388356474115	0.0474704263832082
0.0634345282355695	0.739868899587418	0.048279861714671
0.0611925060049143	0.802595567712218	0.0504017708040326
0.0698131017346606	0.684179831162888	0.0596734179376794
0.0813663128548788	0.767201530580699	0.0544705904018037
0.0722174872309408	0.735789779551433	0.0507022565316854
0.0689544247369156	0.762558118164383	0.0508559822708436
0.0565350452901109	0.799390220954648	0.046942291692634
0.0708487032633194	0.731961787827025	0.0511657269963361
0.0845559655550547	0.71685143597435	0.0530185415138932
0.0603949594564159	0.830543272075305	0.0480387184591548
0.07002561392628	0.79041717350399	0.0558522350936054
0.0633330335471901	0.788582310985405	0.0544773345439664
0.070096811181437	0.772478453169108	0.0482231584306219
0.0816614394429562	0.714824590502124	0.0537088141494273
0.0703721583353656	0.756738220919963	0.0506341280835497
0.0793048426915362	0.716368785679993	0.0519103563703511
0.0748942644197585	0.764287630976898	0.0466134311875867
0.0638969114240325	0.779415681234692	0.0551722718803135
0.0684744724107097	0.728498248154362	0.0429170216721902
0.0672771133877127	0.762692184574456	0.0436192799218897
0.0628620933493942	0.774937096756575	0.0602784004840367
0.0735676659349931	0.751294079504942	0.0559284180516148
0.0585401682020015	0.796348010597788	0.0487684201169097
0.0845505021336668	0.766041204620051	0.0663211348209309
0.0664988946644485	0.725115473564928	0.0539525375934783
0.0813529039395196	0.760156404238422	0.0567288356181492
0.0639951495064809	0.775460980979116	0.049365958253446
0.0733995568503068	0.69914263093421	0.0455054282504913
0.0616399842604665	0.822458943139982	0.0466845490981844
0.0697285288444768	0.748808965444299	0.0585883927197769
0.0732903192471824	0.69520568119905	0.0495923737093997
0.0699507919365362	0.778943856444078	0.0505033829702023
0.0700248344126842	0.829915586564119	0.0484585184722746
0.062665824293855	0.804261493107078	0.0531134756934958
0.0760979032183735	0.74806401262949	0.0483912603980656
0.0738423629052107	0.750768027273259	0.0505723116876692
0.0831358205843984	0.726562884946388	0.0479809075587719
0.0638205471728522	0.747716590178282	0.0505914614705856
0.0774131882439798	0.728146835021439	0.0584185676416002
0.0710259248862253	0.780162943922272	0.0532378442201897
0.0743028230530178	0.759211351694016	0.0508778073323466
0.0575904308614361	0.777518878312077	0.0521451796957834
0.0669600438824399	0.7725097783694	0.0512087113355555
0.0564348209592987	0.797385184268805	0.0571441581625106
0.0691077523365362	0.750042800526972	0.0436587528287192
0.0733359083690921	0.769007170302602	0.0536131073818037
0.071602946364301	0.750886283817772	0.0482623030095457
0.0840828700759003	0.730705256255881	0.0509426363221243
0.0632904830658605	0.782058463723245	0.0424660660260023
0.0668104845866945	0.777763557701995	0.053246732353789
0.0733820095703175	0.732018601683203	0.0492927412978547
0.0767197806847447	0.774507330227704	0.0468972851042434
0.0697019436931652	0.760247100970924	0.045570392666492
0.0656447154383966	0.788672216128504	0.0549738584125452
0.0675406756373401	0.796869757626518	0.0517446358672597
