"a"	"b"	"sig"
0.0844676512560436	0.70253080538418	0.0571015662346566
0.0906306715930134	0.680741409230275	0.0519480208532655
0.0920715914828696	0.71841551199274	0.0553369250693268
0.0822620750083389	0.69102438690527	0.0515603402857112
0.0767179418693626	0.73462906134501	0.0528422404410177
0.0809426595112531	0.736349484506805	0.0598335036250455
0.0823736056647065	0.685117942468604	0.0576592598296843
0.0915065051415821	0.688767434043646	0.0576561100532982
0.0890610608376801	0.612695773535207	0.0565659230708107
0.0843557844148033	0.756524166614786	0.0603933904465581
0.0931617605794213	0.682210127590484	0.0550271609332499
0.0843910710437188	0.723888480485402	0.0547080942770158
0.086237015627784	0.695908906131182	0.0524524579472416
0.075781053498478	0.682737050743827	0.0501497198154818
0.0790254140127272	0.753551526826281	0.0532240397639633
0.0896869755271737	0.697126706095476	0.0500579071359998
0.091351599699746	0.728017464605592	0.0534701742524944
0.0736079770301465	0.745016645548429	0.0561951801142057
0.0898252584827236	0.697786285076271	0.0478899718014606
0.0880867449454456	0.722027042912488	0.0630937620428499
0.0831549100888187	0.683047680119654	0.0535480955180429
0.0808002778963315	0.676394280361634	0.0545903889389848
0.088714434439135	0.720797944195008	0.0596175466535413
0.0816204413395279	0.646332120052594	0.0581541364953777
0.0985960795751996	0.694610934177245	0.0584722588898841
0.0832525121092715	0.684291995352521	0.0501620922824572
0.0770816851344794	0.641165905967326	0.0564589071223996
0.0870535124989592	0.678149738238913	0.0636443139906379
0.0921251237384623	0.714233774439772	0.0587923815423729
0.0838843848610352	0.682194276258111	0.0513410979884833
0.0875743021865366	0.742166216517833	0.0482434321267923
0.0797208941023091	0.687875411923878	0.0488834913635536
0.103976648070799	0.676356619388014	0.0629646466747068
0.0849138247965613	0.710749907040384	0.0525702765588305
0.0863384057312776	0.71818161178578	0.0590576334761144
0.0850667849704807	0.670749865539572	0.0560778014044596
0.0882390749389749	0.690850096088158	0.0550195166342058
0.0904855958941095	0.598025965451454	0.0566483708295569
0.0876621548236005	0.667327115216675	0.0540414048255082
0.084286940074989	0.672143697560732	0.0596500316139876
0.0877049966923348	0.716715077573668	0.0528811057252964
0.0906593771330617	0.677971357856957	0.0553050812277835
0.0745312811681552	0.74039616762997	0.0516115943967687
0.0756373349934184	0.652553907375931	0.067697475296508
0.0807222678589701	0.705406669396168	0.0486824964966493
0.0998842938973774	0.667677141242872	0.0654722892913668
0.089740099155406	0.688877583210992	0.0477251094074164
0.075491232137956	0.748493039437706	0.0567409336417242
0.0833600974705723	0.710290747054817	0.0530059750227722
0.0951854944637268	0.68857979939929	0.0615522507955149
0.0944695370081524	0.664535369711434	0.0533066013393506
0.0859190435274788	0.683561100413272	0.0586030213120732
0.0982956516579938	0.70780712305586	0.057754154615058
0.0774952212880422	0.725501738280705	0.0581911615646594
0.084239069362443	0.706670714827825	0.0508102093734202
0.0862072287839608	0.719815004432335	0.0558770384006324
0.097296879333825	0.649902170813778	0.056147025844736
0.0981213400667197	0.701226691969457	0.0616601992531226
0.0827816137775652	0.762085285050711	0.0540419088486813
0.0901290234780562	0.690882716920184	0.056188516709222
0.0780916073295569	0.679985385141067	0.0538785735204575
0.0873739255869812	0.697674289247886	0.048738107179338
0.0683308287794794	0.666542691881148	0.0640663907410285
0.0890158731190447	0.682656948594594	0.0516105751154827
0.0821535871678599	0.704625729678048	0.0537845177834533
0.072022107367802	0.716554705382098	0.0561942504877063
0.0771677015438587	0.634345801845322	0.0658036850567214
0.0800644348862243	0.68775342809581	0.0484324682841103
0.0841539755083107	0.665972622112563	0.0597288087909018
0.07687734654655	0.724804992236202	0.0596065154058026
0.088371752303439	0.625392846043673	0.0535481517655273
0.0863861731757239	0.682772073187786	0.0508087254259458
0.0832639487784521	0.685594669083417	0.048972941277035
0.0835085309289985	0.705904028481321	0.0543888178431497
0.0895091094975759	0.670079209892861	0.0681195336616758
0.0925864097079758	0.663324074546286	0.0492280616964047
0.0872333718022487	0.731738711424066	0.0700309716031224
0.0876657007152363	0.676929233264279	0.0503315569990679
0.0852974685844097	0.702477049728804	0.053647453415909
0.0786173408684068	0.717694742977246	0.054315966709813
0.0962780868537227	0.71215483248692	0.0565529187133581
0.0795149600756487	0.693866716309369	0.0647750295542729
0.0910602489192612	0.659953018809828	0.05653862186922
0.0937334349132789	0.682859936366143	0.0509440045858479
0.0839276357408615	0.724216125040546	0.047733267190436
0.0891441503262296	0.670650802540144	0.0551357252535957
0.0825404155158942	0.741214155266619	0.0461551944645743
0.0818833025818195	0.619676262331401	0.050266531173577
0.0846379164938266	0.672317603371789	0.0569157314024003
0.0967740079127208	0.667347756395828	0.0546646389969036
0.0893243713623847	0.718754783963507	0.0592374650878139
0.079842797880503	0.685805464490156	0.0605296153314657
0.0882078763703271	0.717372814566894	0.0567573143901546
0.0752830584924159	0.725623138746064	0.0535842457278702
0.0736919607645742	0.728283818760605	0.059430657484869
0.088083757622702	0.630110727494913	0.0552741077942116
0.0809719135651124	0.685032083483358	0.0547327221730585
0.097747956362027	0.676579662274121	0.0549262971730646
0.0880799434600206	0.691461680528319	0.0507608757446408
0.0892434384084835	0.663068123468122	0.0630729655438949
0.0792130273825927	0.713865619334566	0.0522874507686961
0.0742502844679649	0.773871220706108	0.0601630213044679
0.0788854136079383	0.724793893273645	0.0650523302131527
0.08375591165967	0.751975831855892	0.0533892753133349
0.0712486200943313	0.754951662330998	0.056030634067299
0.0792303219664543	0.685422931414626	0.0558284240159964
0.0831344279594313	0.70740881031082	0.0524669613643152
0.0782840260752449	0.739418768721213	0.0530505400460122
0.087069201407269	0.66107347479394	0.0584577958890059
0.0888357034521096	0.702535827528777	0.050217930858435
0.0910918049010289	0.623387639197574	0.059841529516626
0.089237844240839	0.683873388646278	0.0504009882559905
0.0745428400529375	0.72206578564805	0.0621348646544114
0.071854192482077	0.730307083917662	0.0511149914202378
0.0963607576043339	0.614323986826218	0.0639868570575913
0.0759656279300469	0.7528015009512	0.0509403301611431
0.098375625555948	0.600357534598688	0.0572174669435553
0.0891466639399161	0.699629383082778	0.0564560152775993
0.0930610984397701	0.666483386279151	0.061129959674562
0.0801028758448604	0.706507023629211	0.0520457463993781
0.0896025964754923	0.705950194456059	0.0594078965967404
0.0795454028007591	0.761769445680193	0.0521833243128836
0.0765448109639681	0.699878982300799	0.0551357377330458
0.0845163569198899	0.71573267662357	0.0582122102659215
0.0961205892593506	0.659125287259198	0.0462327063897784
0.073416878342656	0.721664208999939	0.0534717894340947
0.0795026838343582	0.722861859193976	0.0555626365176602
0.0841059802899108	0.681710213631508	0.0559936210913709
0.0690843586397672	0.713083058149868	0.0603043535901748
0.0918525757176672	0.662642907124098	0.0623816855745386
0.089872544101628	0.659424357796217	0.0594090346067575
0.090992620161966	0.650854675383143	0.0460117909338724
0.0907126499398523	0.667956865535443	0.0573018993480511
0.0774113534317464	0.716181681065877	0.0506516746020125
0.103435707922053	0.665939256716415	0.0552436084418336
0.087169862322022	0.698722898155627	0.0661173954575132
0.0787395898400381	0.704737622676619	0.0581979894489112
0.0867093798619294	0.620455677968194	0.0502460510770655
0.0765303543037944	0.728704820369346	0.0509844743820992
0.0911171269460394	0.700427666939429	0.0436638567944007
0.0819740423568898	0.69149031853129	0.0593940288693718
0.0840584475429621	0.695449084259863	0.0570615910016753
0.0891698514465214	0.667722223784032	0.0594333362554064
0.0896065453676375	0.721971417189035	0.0511804488410165
0.0809927952009559	0.714051704493704	0.0495032915270994
0.0991542010669993	0.670405311506372	0.0635996740274378
0.0826561707104308	0.707435509670662	0.0493476545342289
0.0958308084305097	0.66232862924561	0.0594754260135487
0.0881311745658261	0.610281949126701	0.0523645830028898
0.0951440265662971	0.644629819218259	0.0568929604374499
0.0909554850375941	0.641091973724011	0.0580303427141369
0.0771318031064508	0.667409637745201	0.0457670333257145
0.078643427214725	0.725639294464377	0.0647506211155163
0.0861173969692982	0.755598146136226	0.0589083089597141
0.0947678352171685	0.656046163448059	0.0500150700301196
0.0845814118081712	0.719260668433328	0.0555907964653043
0.0838914379691851	0.688142458593626	0.0535136458564204
0.0922286014660968	0.691880329393129	0.0547351442920425
0.0787996202665922	0.711252146412223	0.0548416911729066
0.0941425737731536	0.691118050694531	0.0531411010996838
0.0775819474042346	0.718924317456109	0.0554294326909168
0.0859974376336849	0.660151330101423	0.0664591109448008
0.0826560224091379	0.685228141520308	0.0538610150709837
0.0838611823106943	0.68080290381928	0.0630204266163096
0.0901494200542755	0.665682170155779	0.0510309650103908
0.0766054436615369	0.722672765816079	0.0562060426411969
0.0935758504919056	0.68808369831634	0.0521707009430908
0.0813770409273324	0.685969653592139	0.0534744609286151
0.0813035303168393	0.691947039842122	0.0626245684268247
0.0816280058566017	0.67460602901628	0.0644313420699133
0.0828821289306768	0.713468116988977	0.0570795906963769
0.0913871467712175	0.673016582152877	0.0645863215371826
0.0963130950242481	0.672983654527813	0.0586702875190411
0.0763250551589319	0.70841217161121	0.0487581518041771
0.0873839567663345	0.687635237410481	0.0515857999558818
0.086063095555063	0.682046981345914	0.0484395542868489
0.078356078407913	0.71712794695826	0.0576563612574026
0.0848520413006597	0.63658937288043	0.0547923528323601
0.0786796108888524	0.68764471011372	0.059271510888604
0.0745299264608162	0.691322536172592	0.0517576696674065
0.101390786532052	0.697606024612956	0.0548697301893648
0.0837907892407753	0.72377660181661	0.0573120482609163
0.0749231208629162	0.657741061511492	0.0588653899414303
0.0803615488289553	0.701239691851271	0.0495219949920921
0.0925310621375089	0.687752135054404	0.0469322790498992
0.0927499683915786	0.643357635164167	0.0539180645696928
0.0834536780824842	0.705744179328576	0.0524822689798147
0.0855466278162419	0.664128023113589	0.0499604163397593
0.0929191167352315	0.680153001573538	0.046160760059724
0.084327261290983	0.684752604521841	0.0548872136674904
0.0957096058268038	0.710573197988526	0.0587576694810015
0.098952411413528	0.678411283290096	0.0538857505304726
0.0879739766591679	0.698034861100966	0.0512690131411709
0.0910416174924212	0.68480367924442	0.0499242335441573
0.0970062270369064	0.686935160846519	0.0541135187584105
0.0961671378590638	0.612028136232951	0.0611738110824434
0.0701809218376315	0.765744596327862	0.0591084017297719
0.0883874832684483	0.690173198029036	0.0480435670456312
0.0984639481603266	0.701495416252315	0.0637848844535494
0.0819440042367263	0.706769874248311	0.0575764697445794
0.0744128645162212	0.75211709520742	0.0459227909687183
0.0939201519627986	0.642899600533048	0.0647000960575916
0.0984927683375435	0.671882268443089	0.0606072490410349
0.0882435390567961	0.729620676670138	0.0577270672563424
0.0859788829102875	0.654819770945898	0.0545607933568575
0.0830179213774557	0.708705895510686	0.0677152389472746
0.0888231018951813	0.673495814094227	0.0480101127076069
0.0820423730372945	0.752705309047324	0.0566925499444978
0.0770506708347982	0.700766282995857	0.0583541456622713
0.0869143923039499	0.715558743970401	0.0525235823740998
0.0822590031237955	0.685099684937319	0.059010472081073
0.0977095181545966	0.707103437313931	0.0588093133132525
0.0775718450628626	0.762309550542943	0.0558374620705534
0.0794892293268105	0.744854368401628	0.0550382814648184
0.0856191917514995	0.694602078280495	0.0520502549954689
0.0822832153721459	0.702191898060152	0.0432206326178246
0.0826148925478206	0.702447594313172	0.0535083959338207
0.0908740315165076	0.658733004659175	0.0551077259018428
0.0863989738958972	0.682032750182626	0.0551517402984448
0.0880519197873477	0.668495682419897	0.0515011436580225
0.0888619949008106	0.691045765771191	0.0528402422220703
0.0872587270744147	0.71539017218999	0.0531990990973451
0.0915760345853793	0.641745714432721	0.0497290821104839
0.0858570830884788	0.677880788893253	0.0526355004620131
0.0786231761750078	0.709573391262402	0.0595682749627418
0.085321181209914	0.717685723662184	0.0519654009753708
0.0868368310769359	0.699806024758221	0.0567588707938223
0.0740005369277048	0.734415159854094	0.0541893896166117
0.0800471319025536	0.70445953910474	0.0556816379046135
0.0737303970248294	0.659908528811507	0.0554605582164472
0.0805131031243356	0.746986387956613	0.050863025094577
0.0777157037047554	0.684079087768932	0.05530266376024
0.0791775494739854	0.712593622130251	0.0599957618281458
0.0847139204906398	0.741452108318502	0.054662668698904
0.0870770593628526	0.734618310086234	0.0530301414598378
0.0857346442409629	0.735179008212972	0.0571727705438141
0.0931361070600159	0.72339150639927	0.0560338858903235
0.0832957066025051	0.707101114865411	0.0553603803430081
0.0750686079253051	0.730315018467772	0.054008505508045
0.0818606901453178	0.692094160358836	0.0534978367366103
0.076627386867133	0.716248330968075	0.0571187979964652
0.0914186185400969	0.618603777971532	0.0566766692192058
0.0890838566659919	0.647948399928272	0.0549193867350818
0.086900483300281	0.751229048550561	0.0542286920987004
0.0823026025779282	0.708154641135226	0.05085650267856
0.0859278058221917	0.678460842935598	0.0540232698626546
0.069552749351678	0.717429671115342	0.050163289460006
0.0981803731055041	0.651893480436119	0.0517951286275584
0.0878095492170778	0.661561694044625	0.0552748510571314
0.0873269478471524	0.647380720439742	0.0607630039429107
0.0934128027734666	0.651766053948831	0.0498491822802459
0.0957779290422363	0.677296426168063	0.0560145884529188
0.0774952942314299	0.697956746417125	0.0543749950702106
0.0954390206923901	0.725327801782892	0.0560514883638133
0.100811783593356	0.697478666440173	0.0546926498529711
0.0820869773034311	0.7153304260871	0.0506233191281228
0.0851807042044815	0.695308562434598	0.0509949004069383
0.0854427054670348	0.711111617264364	0.0542664620185941
0.0886588803637584	0.71232646427431	0.0551506532481719
0.0997289932575644	0.678473823399377	0.057897063195531
0.0719628745889758	0.690301663277398	0.0552245488030777
0.0940664803804556	0.719335362149926	0.0494080375986887
0.0720161261711885	0.742901663866523	0.0622274478873148
0.0819166978394662	0.681028108828095	0.0598852608211362
0.0884812204234989	0.716124007523159	0.0439476359683552
0.0860815459646368	0.674101302105232	0.0509408416733398
0.085004297064142	0.6680832226411	0.0501723311844484
0.0825125258647235	0.73616331728786	0.0589199792580198
0.0915944604358921	0.672773357535382	0.0653239295948482
0.0914638384994065	0.730500696766126	0.0561356604589461
0.0735201981054072	0.715746643710238	0.059843993961458
0.102420630284176	0.669210107902333	0.0577650330080234
0.0939362451734878	0.711385947556953	0.0494318431099605
0.0873721898998885	0.699398941217847	0.0579619231567672
0.0747546437471072	0.684971705742816	0.0616905235649328
0.0727727745050788	0.69624461946619	0.0587638553015082
0.0846878029462474	0.679215921506424	0.0607290744604358
0.0893402216685123	0.684367987825108	0.0472387643309038
0.0797738520264225	0.682596016745738	0.0486348683771627
0.0951837612562737	0.731004563688162	0.0591755033270724
0.0829891391032141	0.691029472932279	0.0504424571989701
0.0856191278218645	0.734471697713035	0.0501254463501951
0.0812243503284765	0.695389410816262	0.0467964279592509
0.082702856065629	0.679447689850415	0.0502470170464609
0.0797199226708458	0.686896429346531	0.0467510150062161
0.0923605253655761	0.67711449600847	0.0452691615784242
0.0860547626987681	0.73479965666828	0.0545546570704664
0.0738591738069319	0.749563198379808	0.0473871007826275
0.0708024762954757	0.674745361980973	0.0621392806138698
0.0916639516616722	0.689744950430044	0.0457549122437041
0.0916915061596815	0.693469074707551	0.0486703334191226
0.0954504143409695	0.633399388517173	0.0514075346098613
0.0851193866763648	0.715515627861252	0.0534878651646711
0.10084302031682	0.643534312394814	0.0642562462896959
0.0868509011936601	0.68449502395045	0.0533944867996327
0.086023258070872	0.698740435279647	0.0690848384430819
0.0822340127681471	0.726479913984368	0.0523683148544527
0.0844497965330964	0.678448390784063	0.0512705399451718
0.0848025453013824	0.745268383033484	0.0548816670611014
0.081009696272416	0.680971887477005	0.0556048827810474
0.0849129884868597	0.691933002714897	0.0520350070656068
0.0859070567843095	0.664792495826191	0.0524463437789794
0.0733503061999867	0.7217789730484	0.0495006533972708
0.0872992835001051	0.669828717869863	0.0541321137622553
0.0829028965646788	0.64482443970094	0.0576307853427878
0.0775413495544039	0.721621192009829	0.0526138558484588
0.0756567166115396	0.753562688572491	0.0547298994482427
0.0810124305181623	0.708372170702567	0.0458007458715213
0.0742052486876049	0.70450316776052	0.0545886082924625
0.0786241693361953	0.690015890672227	0.0592613212068613
0.0800265628701249	0.742991197681047	0.0507407273774037
0.076585379004531	0.71151387176695	0.0522073057452641
0.074649635743286	0.712734903467828	0.0611001562781643
0.0900599535501043	0.736933586781884	0.0476093438934364
0.0849273719530208	0.655381895556611	0.0604415814188425
0.0848966274914448	0.709071020676549	0.054872701704867
0.0889985286339123	0.706656884870692	0.0566966157460741
0.101726484456248	0.684728386642782	0.0570238394709914
0.0790384816123607	0.733993209288372	0.0463540374638069
0.0823928010172033	0.694360303059264	0.0522511085954912
0.0860581029490794	0.647251503311621	0.050580441361254
0.0734806282045758	0.739924855695577	0.0452084969244212
0.0812824939230411	0.726480112561369	0.0512331925226717
0.069091315187497	0.739340214018799	0.0568658410073511
0.0756834962060776	0.721622178562424	0.0559005144867424
0.0800952685888386	0.762014800857146	0.0486381239343429
0.0821786967551311	0.725651527915254	0.0600899016094273
0.0961623462567716	0.66672708253328	0.0689666094296841
0.0803389031646228	0.692420282447061	0.051320573508106
0.0814702416717856	0.75830997833522	0.0719897399059328
0.0862772273806495	0.650059359672416	0.0602868759595701
0.083332613720682	0.683256410864168	0.0544904355889333
0.0988233220814554	0.651821212399017	0.0530402525563214
0.0847469788002965	0.716242585973479	0.048820686839123
0.0850800659128154	0.743337007302552	0.061998430496405
0.0865114924489467	0.665577317656909	0.0705710948220794
0.0710358684232389	0.68909065553528	0.0503384893158565
0.0854722893241742	0.697523972664374	0.0503173223246297
0.0821288496816679	0.682924871699198	0.0509067323830689
0.090206668477008	0.685871271004131	0.0552751069776136
0.0835012652633018	0.706042289696332	0.0582040880183671
0.0910354610210892	0.702501424355388	0.0465164757522671
0.0750159418907482	0.752048252204233	0.0532465891880147
0.0732676607595617	0.789228581384951	0.0555629600777444
0.0746975130708134	0.662512606275183	0.0468315889040048
0.0890500684575386	0.648662880495962	0.0594400234929045
0.0869455670479674	0.713990816633333	0.0510846086950076
0.0825547637981497	0.749375718944579	0.0512223798714484
0.0825067860721706	0.68231310387191	0.0549857592341482
0.0770158857378928	0.706204768513877	0.0505553746517804
0.0943239724768585	0.685864236461525	0.056124001872809
0.0761496666472616	0.666212777870458	0.0527913883006885
0.0928117274284424	0.69133426728646	0.0526043507991896
0.0865927354156856	0.754878526957039	0.0666125879750249
0.0930567544375936	0.650562761699242	0.0569547189655472
0.101777287290356	0.686647738611446	0.0511119771222939
0.088025005938084	0.676722473571551	0.0508131568362041
0.0841040261276377	0.716553677830192	0.0523364940300112
0.0773345482667032	0.721631174629001	0.0536414649130387
0.0691960490778961	0.734668278099537	0.0514961875698242
0.0763749257082044	0.742496730005814	0.0471362214344446
0.0965247322302328	0.694138492482146	0.0638307803224976
0.0741482729341718	0.772386711879662	0.0577021881046372
0.0807499867925019	0.662565315982292	0.0467885722062313
0.07663693359832	0.73582929406924	0.0451184633997391
0.0867197377053729	0.685021176808325	0.0577992617874262
0.0932911008895251	0.705073340301408	0.0498112259185882
0.0885239946599065	0.705682388247889	0.0492902588578113
0.0920467217916194	0.729277272029883	0.0551297086325015
0.0818256072670168	0.760741648402764	0.0515352857780479
0.088534969381742	0.687520718321899	0.0502369156763194
0.0898319660217134	0.662630537426579	0.0592709208417659
0.0906256330369108	0.711183217057009	0.0579624582747507
0.0957555925247447	0.672897781629005	0.0559448620268115
0.0813617439471129	0.753426943127555	0.0453364797435115
0.0794819976210401	0.649182719028311	0.0462020643318828
0.0779720925588343	0.708925090281049	0.0536546828685378
0.0958520675555157	0.646461540303854	0.0520428271513713
0.0801476002655942	0.699420829617204	0.0551822912910779
0.088290708360893	0.719840088119694	0.0539399342565951
0.0900979817676888	0.649031791694152	0.0521247390776553
0.0865196686361823	0.668283502544409	0.0548679026195111
0.0802091214402189	0.690498139899288	0.0488384279082033
0.0869350241740749	0.787571752151156	0.059270347908521
0.0926363922882429	0.678145657135353	0.0510335785352927
0.0888300150492715	0.656369796821821	0.0515090487329558
0.0956501042302118	0.673512709841937	0.0529454758210662
0.0814467505976912	0.711395327788948	0.049609232488243
0.0817248872251894	0.728767791297997	0.0495564962107222
0.0832182980235619	0.67160799545498	0.0559028956445686
0.0946947327676698	0.644983533132814	0.0635298268672542
0.0927970185534787	0.696604050924269	0.0578321190888082
0.0909261376007309	0.621559249278807	0.0562011014614223
0.0804786785697222	0.70504231499089	0.0532334453957748
0.0832014360724807	0.698424254709828	0.0474596362165111
0.0803406746168165	0.748281790754375	0.0490058331287897
0.0797482325834711	0.715716569996846	0.0529767221594016
0.0823029023274368	0.708968034710757	0.0468600156943622
0.0867130697261831	0.734604852449408	0.0549044932982253
0.0820008495213146	0.712359474077607	0.045190600493193
0.0902295546864758	0.650886054545718	0.0556172297444753
0.0973039652533387	0.71241886314894	0.0558597598959142
0.0825452796006617	0.747093746910361	0.0561850189441736
0.0861072263699216	0.739680731667737	0.0499671247305936
0.0873020751024315	0.729531804060465	0.0466984049447561
0.0902710917674438	0.682439409988301	0.0589790155007192
0.075604554324291	0.729837387335116	0.0511752645695465
0.0817501577950718	0.680656834639306	0.0605874447283032
0.0811149039835894	0.765330326192044	0.0510194738202957
0.0879278928773943	0.66929792200645	0.0491842977609465
0.084335539464123	0.688422696439062	0.0617543028355366
0.0914038771038127	0.743141422476357	0.0616655578568985
0.0938313226376985	0.664714182426861	0.0519173135599412
0.0895849631062242	0.689093346841652	0.0546612912296473
0.0993021081926569	0.725823720253197	0.0631945318756014
0.0804299248789833	0.780254255515296	0.0588410271253942
0.0886246109363826	0.685252399086225	0.0626870303341682
0.09426675898196	0.742938244891203	0.0574957454753694
0.0804582705061358	0.765762660834309	0.0546161635829867
0.0734254344236571	0.728928359087219	0.0634223727577133
0.0913312438580784	0.678402859399293	0.0562686067340233
0.0926052765443937	0.669235414611794	0.0626435893216914
0.0882617353086929	0.724906646127494	0.0506793294337918
0.085418814834969	0.747958004272217	0.0529683161192564
0.0815797697885013	0.681596850885797	0.0561083080441861
0.085955674689901	0.74438383978981	0.0513770548024022
0.0850298556722621	0.747138257889709	0.0526126028527159
0.0804395020416832	0.712923784770832	0.0482642690299816
0.0827803010739424	0.691533603731973	0.0562379402047911
0.0764245559619095	0.699869931962498	0.0576104617332696
0.0841209385217236	0.713081170721844	0.0489440122781227
0.0878386010899827	0.699757636342598	0.0586397562220749
0.0757202717841148	0.712930551759129	0.0432361776456329
0.0814349224472812	0.685470320016892	0.0465596035158835
0.0928364989112965	0.696857604354441	0.0516242393467325
0.0748023687179673	0.760371920297484	0.0526398763604083
0.0823981860897819	0.70041974195094	0.0436495064174049
0.0803149648910907	0.671422840536445	0.0602570564543989
0.0939740733706678	0.661287164807234	0.055741961627164
0.0904639591807159	0.679820171728318	0.058220021684715
0.0899806476892972	0.699549007260988	0.0506325444351315
0.075438737095012	0.712951673677607	0.0606704844312334
0.0852148200310405	0.682447416649563	0.0536623718615005
0.084864147907815	0.690352139554942	0.0493511605019276
0.0778530567233502	0.762917318883928	0.0449858627419653
0.0886638616891397	0.741626262149287	0.054181687619093
0.0746434134409339	0.737462699117746	0.0441962148714738
0.0832975777550184	0.696588300585752	0.054081833024127
0.0687585525612849	0.721705621337771	0.0585822076385292
0.0751738269128525	0.719137546742919	0.0566091593194503
0.0936686409815066	0.600164090577542	0.0603071628558595
0.0840049285415222	0.718393420205038	0.0520658344686768
0.0841258933318764	0.696325055106597	0.0588618817221715
0.0809859772472717	0.696176793513235	0.0630455701032094
0.0844071968976125	0.701519839838468	0.0497742038202683
0.0851706422499894	0.722218164235223	0.0579019666596696
0.0769294651197476	0.723512557328088	0.0510708900193882
0.0929858614015662	0.672819034116519	0.0536593400071788
0.0870103049108469	0.642774142315224	0.0594398086285741
