"a"	"b"	"sig"
0.0252617444790815	0.945726171060855	0.0320021656213809
0.0292499907285418	0.927522354127179	0.030468075924415
0.0201107817510977	0.939838462713427	0.0306852325035007
0.0261534193900819	0.917729980581598	0.0281067364593014
0.0298093192176407	0.931773889945307	0.0266389968190885
0.0260420567849557	0.931607526942861	0.0307947933622712
0.0277791389910942	0.927244288196503	0.0284737254483747
0.0157936384896994	0.927729798682602	0.0254654020431494
0.0211318554607994	0.92805699918081	0.0301600829656672
0.0266850937777322	0.93019693283977	0.0266873128436407
0.02429872303929	0.919479612744627	0.0353778255524485
0.0210058595196501	0.947625697091959	0.0279067291772205
0.0197335129322024	0.932302374448439	0.0260816734686927
0.0229415902691684	0.933607825349051	0.0274439210839979
0.0278379067273017	0.924905585019816	0.0255365017584721
0.0280381009005399	0.942882431162004	0.0278570365845819
0.0277218164204676	0.929809791971591	0.0279192431947198
0.0249146142515469	0.941983327830642	0.028778544621304
0.025434317486619	0.932457833174783	0.0272999409672376
0.0318478604479382	0.931188724367408	0.0319446999007705
0.0278333012425741	0.941884135671879	0.0267837039847141
0.0249648214128693	0.905071053402924	0.0364908763257585
0.02151086389358	0.938024868204933	0.0284296634902453
0.0218115562739477	0.93632061066137	0.0300669946659368
0.0241480781577981	0.948088009853627	0.0258546697200089
0.0229925671249243	0.938814843672508	0.0311333340065547
0.0251096480909331	0.933189232100657	0.0258577805518881
0.0253729277919403	0.939952032979974	0.0281523141554477
0.024335273848284	0.948154307062216	0.0284778252960971
0.0247730505007685	0.930206110936421	0.0255642849084742
0.0227455039074157	0.914893551841369	0.0279304916980663
0.0175230817627134	0.934018599529147	0.0298698123773728
0.0189053916642931	0.935845810483841	0.0268040628347314
0.0191373404485817	0.933936601778626	0.035813775569031
0.0267886438013296	0.929175929734384	0.0283672740277884
0.0278477937374666	0.934943513177326	0.0282167923821681
0.0181936119220304	0.944770392069002	0.0272194136215357
0.0236000401279474	0.928672846392128	0.0272167486082929
0.0202895453834647	0.947503198824622	0.0330773562621915
0.0194835986094134	0.934341788603546	0.0291045207571579
0.0207059559392069	0.935791642499027	0.0246046325332048
0.0258229373996311	0.941524377964083	0.023356864811312
0.0286672107816709	0.93723235698448	0.028375513550671
0.0208956659811913	0.941768825074866	0.0260332923795474
0.0262667179600774	0.933886984556924	0.0296277730199373
0.0190412629575553	0.938199571202233	0.0288777953378341
0.0246395948919673	0.926884800849539	0.0322319632956068
0.0243987526604755	0.935433907715372	0.0275051327154519
0.0244305779231836	0.943108704809557	0.0262068470988729
0.028978986291824	0.940539921013033	0.0294694307862463
0.0271431007409718	0.91985941643493	0.0343464790580723
0.027641398911389	0.924124952861289	0.0354043806794339
0.0261671841524021	0.930262257870871	0.028270089480187
0.0217296734977902	0.919620584759768	0.0266758962419512
0.0215421734448734	0.9322072898678	0.0276211515465426
0.0223352465845993	0.938273956886261	0.0313695185919449
0.0286135742224179	0.938128134258792	0.0284383796997703
0.028180313390095	0.921267317427396	0.0290874747483721
0.0217992169943663	0.925236378525483	0.0335549007000993
0.0238263490076003	0.923077981902508	0.0294504237931805
0.0215686704367021	0.948060941836385	0.0268071060891649
0.023881947008396	0.947529174278917	0.0286399963583721
0.0244843761977814	0.925594659404416	0.0315342280975527
0.027115614465742	0.930017458393831	0.030145868250304
0.021940196792173	0.949266342792822	0.0269908016957884
0.0252358480334961	0.924831437891653	0.0350732856397284
0.0261004534083422	0.924056852154781	0.0291267183818276
0.0269073079700402	0.940820500641814	0.0262878306584523
0.0233671220478359	0.938213699479489	0.031317795715032
0.0200282009417524	0.945725452403973	0.0274542355413228
0.0238311067701702	0.94530535307852	0.0284109694966919
0.02555835178029	0.938156594597434	0.0277393997138328
0.021443259678194	0.930480376204724	0.0282741201001428
0.0214438139493977	0.931018441991291	0.0344450503051137
0.0276459633300086	0.937614977791728	0.0290693811545837
0.0267788226227868	0.933870643737304	0.0264209591469974
0.0258706578723494	0.925029434557191	0.0267422891325066
0.015422028040538	0.945218095821625	0.0405773206324471
0.0231163358334315	0.93594897541583	0.027366560209022
0.0253452189891528	0.929688372247463	0.0316748150801949
0.0303696296798074	0.942604031738347	0.0342050851765901
0.0173369781184977	0.936336461070773	0.0275078028621337
0.0243840816697503	0.945603880089638	0.022355577341583
0.0139180787614984	0.945716047728613	0.0336424879063768
0.0238789251240855	0.926919632935651	0.024936942874511
0.0211513601538293	0.934419121329527	0.0263063176366691
0.026456336860344	0.934646974375215	0.0321777540867522
0.0174573154669656	0.936042993670266	0.0237233291969444
0.027781879596192	0.937435093363977	0.0273560180833515
0.0238846441004564	0.9450401673666	0.025725052164448
0.025645274335755	0.923769227908988	0.031521287305345
0.0262901589085012	0.927126069982807	0.0280818406304603
0.0277099287393642	0.939914248027703	0.0298358559375306
0.0216102753945002	0.926836795554959	0.0245096522080996
0.0231886564177558	0.947325176891336	0.0297807895385814
0.0230582094419661	0.931469759223524	0.0279873738773436
0.0231817348936547	0.933013336434351	0.0292145973028566
0.0221557131701797	0.944565733246553	0.0299015251854697
0.025103821862256	0.932524817879927	0.0321137481973563
0.0292601905271778	0.940731566279673	0.0343645465685082
0.0197222543537862	0.938595663146038	0.0263261355940458
0.0276675780363633	0.945510261366752	0.0315599627109631
0.030012535419038	0.934220740109518	0.0303495580555758
0.022081300359697	0.939175840829659	0.0265182158094065
0.0234942345601541	0.927347511203206	0.0260211153425524
0.0252851783288491	0.926819672744107	0.0348997955708793
0.0226386667281289	0.939515235470781	0.0276351619979686
0.0260783572698494	0.94396529240916	0.0296882923101388
0.0285177299026419	0.940042091029716	0.0285818542354049
0.0255668869774829	0.918324571936172	0.0268197501204032
0.019878433805529	0.936034593611369	0.0239092601976924
0.0302711609440374	0.945633391934722	0.030709855152827
0.0228393575363178	0.924158295282864	0.0298389125425866
0.0191897248987356	0.93696901166823	0.0264573680715923
0.0251293269157344	0.945425731437388	0.0246601125910323
0.025153406584566	0.927271174684151	0.0308695376730133
0.0254282734886507	0.932588641232003	0.0242656618396402
0.0214029588476822	0.945443681913747	0.0291025662307633
0.0227151409746261	0.910053516168061	0.0307526674349152
0.0281330337881513	0.925545600078939	0.031846964278716
0.0298355005485712	0.930805803903871	0.0278684812491345
0.0249491551290724	0.920333347940399	0.0255092680958438
0.0249918185857078	0.912461497755993	0.0304867364492757
0.0236392037956345	0.922990455049108	0.0300928921437376
0.0259006000704528	0.948769406007127	0.0295818755466018
0.0195653412078296	0.919609039054767	0.0316907639442332
0.0230141577373248	0.933224304471699	0.0278545554601869
0.0278544982217518	0.944362131028405	0.0302942873770937
0.0235010527608253	0.919735610571354	0.0316911639187173
0.0198837325418411	0.933277574730377	0.0288736585547436
0.0302768770760484	0.928946259464363	0.0287460029455886
0.0233799696897376	0.930520195828332	0.035029184803355
0.0255177310653442	0.934860423438138	0.0300894572355935
0.0230143433519664	0.927273332754318	0.0257560503103995
0.0220042432076445	0.932924468404922	0.0279653977110066
0.0254706311659137	0.936692281060428	0.0302450751582858
0.0239043189199307	0.9318966892822	0.027018740759805
0.0239538241444249	0.952377928807003	0.0289429824961319
0.0181521888928106	0.909226506931571	0.0291103883112994
0.0209151778861841	0.934297259016069	0.0247149889144839
0.0254814845973899	0.929838284307661	0.0300754362771983
0.0188006892991162	0.935368562371258	0.0274154820796831
0.0251776208083551	0.931442766063035	0.0250908731593728
0.027354349689406	0.945959021840241	0.0276179457041846
0.0259112447029353	0.926981020510577	0.0286103756279644
0.0350731013297928	0.92799181246786	0.0252370322243216
0.0220980808101577	0.929957913953623	0.0333859616034576
0.0205796094205104	0.940109770454257	0.0224991522324782
0.0192568935225093	0.938034307380053	0.0276689365541605
0.0284191482242068	0.931048821955067	0.0276976303216191
0.020188025996735	0.946348960605257	0.0344316114924496
0.0303467264515111	0.934295525111289	0.0301103020353289
0.0235124271399274	0.938785206358159	0.0314656240208338
0.0302244754764704	0.920905150169128	0.0327707284156943
0.0235871574856171	0.929578792479379	0.029071261472125
0.0195795332793472	0.932666056609714	0.0285587069617619
0.0225620710305151	0.927727506231488	0.0258069617111657
0.0195827638686249	0.956994409558155	0.0322059941704818
0.0255451257980476	0.928013621606955	0.0293507518038527
0.0213057789330219	0.936438376085378	0.0302522985481351
0.0278375901069795	0.932650386642621	0.0251551289519336
0.0183655210812755	0.939843697247732	0.0280370824429301
0.0246670026690809	0.926197627256653	0.026420799113986
0.025296244679139	0.927732621502207	0.0236676721031171
0.0277636833543941	0.936446860812348	0.0353965210211686
0.0185138196925456	0.924507122232752	0.032396692916222
0.0260612611956604	0.93123290585395	0.028880676753581
0.0177106736744986	0.941911115053107	0.0277069873638138
0.026498946970046	0.940246018823222	0.0282109858389502
0.0251271527363119	0.923301515202531	0.028841970990841
0.0295114144940688	0.91665061945495	0.0327143574856157
0.0269624820622531	0.921536895882802	0.0253656214934948
0.0227052368187707	0.931766873708623	0.022448414771922
0.0256790868010313	0.926339459943613	0.0253109460982228
0.0211511192244815	0.949220473058317	0.0244961306391833
0.0230835131153441	0.915945655532477	0.0261809283935624
0.0259240080177847	0.937087812347683	0.0256647893285231
0.0257994384249364	0.94582994840293	0.0276330667671269
0.0223730931872693	0.940083385160669	0.0278001282905282
0.0193041113656219	0.936041575886751	0.0298206352328436
0.0196525470561922	0.929620651570948	0.0350425561297997
0.0273769849804771	0.936085882894936	0.0303279398795184
0.0203135827280915	0.943223911616642	0.0258776734450533
0.0276369133614591	0.941303497658302	0.02867929258929
0.0215369402937183	0.930226556793314	0.0262750479442635
0.0252068108433512	0.933762242179426	0.0301483678436424
0.0249402646953953	0.933970411866167	0.0319801713238845
0.0235513116283646	0.938864307763479	0.024761095596059
0.0189101991740225	0.943631241847681	0.0303164689180667
0.0210659758787371	0.955148824512683	0.0276976409490628
0.0283063549629315	0.933692150676664	0.0364570718509878
0.0211335571050104	0.948307999311995	0.0278384165511321
0.0266663231468544	0.91869694646859	0.0338510381716107
0.0243517445444354	0.922741102959362	0.0314179225774798
0.0266402426978335	0.929233760794156	0.0310798291523471
0.021635411786767	0.934444769934594	0.0287708385748231
0.0226814738021917	0.94096376790539	0.0234990822865004
0.0224892407658652	0.935295917974724	0.0264432195330574
0.0230440582931724	0.947654369198035	0.0264579882132327
0.0244157473853817	0.93153907358202	0.0268928712196084
0.017447982555899	0.921165936748126	0.034439024060622
0.0218915472329243	0.941754979924078	0.0255465569932754
0.0227848960145848	0.936436439699323	0.0260176375945412
0.0253447193736531	0.937015527493441	0.0281375874706604
0.0247381227604885	0.915295871277301	0.0276779374693404
0.0199051934310117	0.941510673728765	0.0310094433817317
0.0239571362605226	0.931136373788641	0.025950157234721
0.0225231838288438	0.9461521860062	0.029373284193801
0.0349055941485086	0.926541446085859	0.0318393747433376
0.02079492073488	0.92177773868146	0.0249150941366855
0.0236853706550051	0.945883909435669	0.0315555761959896
0.0203770018984102	0.952524694446137	0.030979185827588
0.0247009106017126	0.937205223744173	0.0276292802301168
0.0220895267147638	0.941849345172823	0.0299320430414252
0.0226814241554366	0.937477020889204	0.0273442019504706
0.0189017376501628	0.923289501698911	0.0345519135598958
0.020594564614367	0.938446922349663	0.0226619578304916
0.0214901349271357	0.936449732298253	0.0260253431362318
0.0193316044771339	0.925638831668607	0.0278722689739875
0.0297936114004805	0.920472756449826	0.0296472198287809
0.0278015749877802	0.946405645788915	0.0283058882616777
0.0174992096877567	0.928956137111289	0.0313387344334029
0.0232847717985063	0.928870586005399	0.0245725537927744
0.0242255308147207	0.94001615525232	0.0274529848834204
0.0236701428655941	0.958682499973581	0.0326708691337333
0.02497326280926	0.931729488600415	0.0332669796933477
0.0300161355792427	0.90438687518811	0.040405083288085
0.024490032488134	0.920065111764786	0.0269361166991744
0.0222277764832439	0.949840922690369	0.0301313154121688
0.0232653480800204	0.930044412046511	0.0307929703877188
0.0245518072401885	0.930861162899857	0.0282927920362081
0.026153065874741	0.938449327502037	0.0293429861835964
0.0242681463342467	0.933193597775699	0.0313500144860843
0.0268830142203688	0.938221747478866	0.0318565005858359
0.0221613441456707	0.950634107055655	0.0306635561506675
0.0284533588610394	0.922625546528476	0.0282999839933042
0.0257280101553632	0.921365276104552	0.0310594123994751
0.0207253948285789	0.930541142262532	0.0263077860771185
0.0297741308389942	0.915624650735072	0.0380269623046293
0.0236670484894305	0.94178132075372	0.0282968437904568
0.0228156288723154	0.918863530047118	0.0307538376261378
0.0220093761113966	0.919338028383588	0.0307371502129585
0.0235615116937419	0.949313776706208	0.0264540207425041
0.0305339049480158	0.93921104453514	0.041301684441886
0.0259843808116055	0.942402107538075	0.0270774412500154
0.0269273525580806	0.926631880346162	0.0284418572443802
0.0239279275879169	0.931629823828023	0.0344802220634651
0.0227625977367833	0.924346722625428	0.0298286862074087
0.0267445040864963	0.920743695592125	0.026189035957583
0.0185578150445998	0.923130404907701	0.0302832467567109
0.0240258226678409	0.925770597204655	0.0268705026509398
0.0230503664798488	0.941193063023418	0.0229337307593577
0.0229187312751208	0.935081719459032	0.029382324381143
0.0227154866905248	0.944008393081835	0.0258429562787125
0.0224722983193015	0.954208877564323	0.0238730802263828
0.0254335098146696	0.935371733372145	0.0276925345319463
0.0216513101275524	0.930652532331674	0.0268411494090379
0.020882349498817	0.943204827736733	0.0298618590641723
0.0205865231059687	0.942956421175676	0.0259238024062456
0.0277677170731589	0.927468284128226	0.0291283271119136
0.0298662098760502	0.92738630033276	0.0300336906312488
0.020059484446682	0.925336493885864	0.0319153977382514
0.0165393288244796	0.927710164231165	0.0319971324784948
0.0217623510731621	0.923918005087364	0.0329343537307244
0.0248986949113653	0.930974222182495	0.0302203352755503
0.024219324479038	0.929385555762468	0.0261142556066982
0.0248596594573119	0.911437891709207	0.0273085579756492
0.0202240775620256	0.940859671359701	0.0320488194296469
0.0199255515366169	0.934334953448907	0.0283535591485777
0.0204914236741101	0.927714470718134	0.0271171313636535
0.0267412613099675	0.940676640869013	0.0331623163517565
0.0226619244887444	0.946617076352059	0.0217655271591267
0.0256762317040859	0.908180078818802	0.029031228504626
0.0205692704015353	0.945027852777027	0.0300589562675978
0.024669615468784	0.925929590143789	0.0309246330916163
0.0291791709732283	0.92914958524897	0.0301537866718634
0.0269893271348178	0.933322187227625	0.0312600441155168
0.0240243186947153	0.926584398172256	0.0268408757731469
0.0255268080996086	0.939004520916863	0.0255021400363163
0.025660046758529	0.923955503386565	0.0273411923363507
0.0218102234988589	0.948863081361459	0.025894774403846
0.0208827121702553	0.951239445309121	0.0291349892790291
0.0251578949516398	0.940015377241637	0.0294507698979529
0.02449854558543	0.944105699111035	0.0272248193092367
0.0213673779459243	0.942997806864838	0.0309483561676659
0.0233546760085062	0.943612567903954	0.0275063990498362
0.0285731188760905	0.94069539444605	0.0257911953386162
0.0285639915113175	0.926544749224418	0.0336269621496978
0.0221350866218657	0.932845200070048	0.0269895114763859
0.0249586822672044	0.935452956920356	0.0286883150051172
0.0259061494460871	0.947500391226231	0.0268136322861683
0.0203255218712251	0.954017973342307	0.0362305708504706
0.025030134288628	0.926874802637808	0.029175301771155
0.0299572949888292	0.934480523223535	0.0268857157982989
0.0286833920061754	0.924595643616922	0.0307448707641774
0.0212197008761576	0.92720694272809	0.0314177202950964
0.0218150037340292	0.945744626209102	0.0277289675520102
0.0219267042246057	0.940314410591819	0.0300754424427179
0.0234098276999784	0.922151456139013	0.0298895872311793
0.0256904185761852	0.932760793089714	0.0329052129972534
0.0206298399907105	0.943545936225935	0.0248162370652286
0.0287776248870897	0.92679144382074	0.0292453887357899
0.021021725023106	0.929088701113999	0.0273321446793064
0.0297661067761359	0.918019401422619	0.0351165291310538
0.0254662317991116	0.937245422314847	0.0263480391930393
0.0259072313328507	0.914724235418629	0.0270072599494618
0.0202016367096301	0.94123315235185	0.0298082095128754
0.0264464327691283	0.933088573750121	0.0344275615066895
0.0242054090674766	0.937009167735796	0.024058514410841
0.022116440959393	0.932619648631543	0.0271212475600682
0.0223280919563385	0.954909765161246	0.0256669430175658
0.022499167047348	0.920922496714352	0.0294062326692108
0.0197567770390924	0.936921091436738	0.0337369026997596
0.0200860031793201	0.934497940518314	0.024672048176122
0.0224484364475431	0.954351032485025	0.0277050058328188
0.0215245816404441	0.935309613963754	0.0255690497992311
0.034680176825062	0.913189583822047	0.0298440445715451
0.0177557300450418	0.933969156816565	0.0279154619895903
0.0260098524971058	0.923115560360836	0.0292552757529894
0.0227591040191486	0.917664359942969	0.0258886489141162
0.0195327887445449	0.930157005102622	0.0241573304408379
0.0256391859785944	0.922259826948955	0.0304456648564937
0.0235907697789526	0.942196141744089	0.0282426264929859
0.0265831231379123	0.924671536980969	0.0240649579885566
0.0233303076000121	0.93063449486847	0.0258865654115459
0.0205003557653968	0.930783598002128	0.0278728510050755
0.0284670963024402	0.92125923871333	0.0265454980751456
0.022651737315145	0.920938344611558	0.0357191755902461
0.0300584352014768	0.922566661245345	0.0338984284176315
0.0221942026269949	0.94560746383185	0.0259538962291242
0.0267074806160096	0.938320565213207	0.0260945020209362
0.0231103054498913	0.93367459195638	0.0310418262677309
0.0204935385737282	0.927091160260376	0.0390163642678325
0.0311372017951271	0.929288879069745	0.032402335152899
0.0241369444092102	0.926152711114352	0.0293019657907828
0.0303076751184987	0.929521733458371	0.0284428718630668
0.0171207628701315	0.943164306295661	0.0344671768548378
0.0174848252483901	0.951902191452431	0.0249446257974837
0.0237607820758756	0.933387067258276	0.0340053478416612
0.0255593991980894	0.922046093730289	0.0269380341758416
0.0183136951441149	0.937473152775789	0.0297847971359141
0.0208554030603359	0.94452674806063	0.0356941482135989
0.0195426519731342	0.951191537230986	0.0294396886915864
0.0275953563538302	0.918839304327446	0.032226730893367
0.0186262206601496	0.952300877046842	0.0288151647113325
0.0277549066289509	0.930979975434017	0.0283518319921942
0.0191433415236284	0.938669016687864	0.0266737324467995
0.0276488142881442	0.952556042911432	0.0319752181213857
0.0241090851844737	0.930564900220057	0.0316605363990566
0.026647913205908	0.946617183332938	0.0255814479122758
0.0180720324431698	0.932472501757271	0.0298358265034771
0.0239586003482378	0.949923592106359	0.0305275747894681
0.028595625069468	0.929632157030736	0.0289186813426321
0.0272601541254902	0.94148896587757	0.0294402610389384
0.0259054232978376	0.945363970072859	0.0332018358497283
0.0212741636907877	0.943838804019563	0.0312906641814139
0.026672874057085	0.924366933220029	0.0266750478871154
0.0308842580127136	0.933112619939601	0.0296954868778344
0.0290904069795099	0.932675521940136	0.0335110230989157
0.030577808936553	0.924260794505669	0.0277804862072598
0.0223889489789787	0.949356833818114	0.0297649943459185
0.0293844327404804	0.93270200628353	0.0326129400398716
0.0211551424100792	0.944967870767071	0.0306838553451683
0.0268272092905116	0.925521167757561	0.0274112546766815
0.0221713975776182	0.937363837209192	0.0262476740109786
0.0286758371432431	0.942841547575796	0.0245000603676015
0.0202865223512767	0.942340261716658	0.0264779957589399
0.0289192778242067	0.937069046178555	0.033838652241131
0.0259578900927667	0.92649674558077	0.0307418082855554
0.0182899668199139	0.934474347553015	0.027871296907993
0.0283074808625342	0.925154789172446	0.0334389319436487
0.0302688665300363	0.927672833628074	0.0267425497758268
0.0263138093351914	0.922147975773675	0.032829305564799
0.024405539108865	0.935178320883417	0.0282220036731964
0.0259984233261912	0.940357977466571	0.0324642965141655
0.020646825800721	0.926297100339478	0.0269983804882995
0.0221292470337298	0.949195336514311	0.0312186893556253
0.0189995121811697	0.936408089576689	0.0307728167247554
0.0183776249933122	0.95449744491316	0.0331566519627082
0.021028528519996	0.929621089971831	0.0298959866116603
0.026979450755848	0.939542609366935	0.0332481025397304
0.0291855124501382	0.917855867457984	0.0296663840291909
0.0253677751061776	0.942215756828363	0.0337784500583543
0.0213248960112812	0.932477430398759	0.0292652684025053
0.0297811763924833	0.928562193462046	0.0287509654996815
0.0317226923592426	0.933939378783577	0.0294755712688916
0.0235030612317595	0.930719632282267	0.0323185180479507
0.0248532507962121	0.950350384451481	0.0234114251654921
0.0209343608562475	0.921749439244791	0.0302737451507196
0.0277463660812308	0.934750092578989	0.0324347397402026
0.026660162361822	0.931034029193115	0.0261378138263496
0.0196388625849757	0.938334717897959	0.0270893585304635
0.0238221864883169	0.952278086734364	0.0266543170535438
0.0290894451456741	0.91606584417208	0.0285392799464593
0.0238038546353711	0.947471302565624	0.0260999636476673
0.0220194124856388	0.934672283773376	0.0264554621981155
0.0288856451157647	0.937978355565642	0.0280542402397056
0.0294596856547678	0.930489080720142	0.0310347132707267
0.0298954831104993	0.941601907052151	0.0316356738375069
0.0324949868508486	0.91457980514717	0.032393460201406
0.0219000046039157	0.933926600795774	0.0244655172187797
0.0237029947667713	0.930550616069952	0.0255668295990162
0.0255134055668393	0.938074033664715	0.025261959069776
0.0192282368567027	0.932528145613537	0.0317729587078346
0.0192101008181689	0.93769552394509	0.0274666985355721
0.0227742957671015	0.923336115624695	0.0293954931528127
0.0275772119640644	0.933252465805555	0.033951671309429
0.0287527364920147	0.924439099325845	0.025832795660469
0.0265224057870006	0.932541421564967	0.0253115391468752
0.0258544290962711	0.930233402575761	0.0258485905370092
0.0215943287217095	0.924803333396656	0.040334945381251
0.0236210555676432	0.939382663930213	0.0350627357049557
0.0243877643753413	0.94545235201953	0.0281787873214666
0.0225812860617822	0.925116214671817	0.027530454745057
0.0266927105899124	0.937058822460328	0.0258386756207653
0.0248053716272169	0.944724479233923	0.0330825793844787
0.0262222969941509	0.93858137544363	0.0234861559647841
0.0252269104294227	0.93649990834252	0.0270543207856213
0.0279091985859492	0.918364865584889	0.0333206811949051
0.0298675651302281	0.950376502640331	0.0301600086620721
0.019093938266269	0.952502331265829	0.0313839144758084
0.0230007845568118	0.927043334530347	0.0265281401039465
0.025849522670862	0.933308508602004	0.0310320550166181
0.0316319115811529	0.945316474712521	0.029263380434585
0.0285779697887025	0.93005465767986	0.0313543749065877
0.02351126730014	0.9285072884437	0.0316560252870236
0.0224329570428813	0.923389295626629	0.0311791392779756
0.0207035716548812	0.927299239138581	0.038643304257852
0.025319508340345	0.944580956704969	0.0256765757087575
0.0254519162285619	0.918981135703995	0.0384243231990562
0.0220026842425529	0.941256494694303	0.0310808269286736
0.0243275497023789	0.95039244113945	0.02649345245851
0.0174134410693278	0.941681412090982	0.0338800953399246
0.0231501424502695	0.932528373813145	0.0284170495301264
0.0308017140275488	0.917406946960978	0.0380267029993228
0.0281734304737918	0.949609128507058	0.0272736399082579
0.0198585124662279	0.922499748278581	0.0284708772273585
0.0242853584950641	0.930410235128781	0.027222960548257
0.0230387397055539	0.925856871679012	0.0245988873622802
0.0231817310580901	0.926680125077237	0.033566876725264
0.0281954360001103	0.92882926692619	0.0261110195322324
0.0268624705197442	0.937135685083032	0.03173124035625
0.0237048617810178	0.926890991475393	0.0280972999438542
0.0236681890163213	0.923954701126373	0.0311334499395359
0.0198107545620007	0.933314819389462	0.030689954050461
0.0246886797087253	0.935970425836635	0.0310112825592809
0.0234152773211415	0.940953638670478	0.0342262196568257
0.0182540104989074	0.937326682507916	0.0239637951651878
0.0262318242744585	0.919038486248044	0.027674299307743
0.0244750603884496	0.916734624229309	0.0350301512105027
0.0246708088751264	0.928812184442328	0.0278503714609078
0.0241195269280913	0.935940547647527	0.0285465726615806
0.0278708947686767	0.918746319351155	0.0280066069708707
0.0167680492293949	0.925742441844198	0.0264722572412892
0.0218046121592111	0.935872585441153	0.0303669016599303
0.0228089340885629	0.93357015477025	0.0247356155174898
0.0270027343618283	0.927395148791442	0.0287894328567472
0.022871879822465	0.937363586107922	0.0279732045854794
0.0268906968539055	0.94135101422469	0.036149748134893
