"AAA.C0"	"AAA.G0"	"AAA.T0"	"AAC.C0"	"AAC.G0"	"AAC.T0"	"AAG.C0"	"AAG.G0"	"AAG.T0"	"AAT.G0"	"ACA.A0"	"ACA.G0"	"ACA.T0"	"ACC.A0"	"ACC.G0"	"ACC.T0"	"ACG.A0"	"ACG.G0"	"ACG.T0"	"ACG.T1"	"ACG.T2"	"ACT.T0"	"CAA.C0"	"CAA.G0"	"CAA.T0"	"CAC.C0"	"CAC.G0"	"CAC.T0"	"CAG.C0"	"CAG.G0"	"CAG.T0"	"CAT.C0"	"CAT.G0"	"CAT.T0"	"CCA.A0"	"CCA.G0"	"CCA.T0"	"CCC.A0"	"CCC.G0"	"CCC.T0"	"CCG.A0"	"CCG.G0"	"CCG.T0"	"CCG.T1"	"CCG.T2"	"CCT.A0"	"CCT.G0"	"CCT.T0"	"GAA.C0"	"GAA.G0"	"GAA.T0"	"GAC.C0"	"GAC.G0"	"GAC.T0"	"GAG.C0"	"GAG.G0"	"GAG.T0"	"GAT.C0"	"GAT.G0"	"GAT.T0"	"GCA.A0"	"GCA.G0"	"GCA.T0"	"GCC.A0"	"GCC.G0"	"GCC.T0"	"GCG.A0"	"GCG.G0"	"GCG.T0"	"GCG.T1"	"GCG.T2"	"GCT.A0"	"GCT.G0"	"GCT.T0"	"TAA.C0"	"TAA.G0"	"TAA.T0"	"TAC.C0"	"TAC.G0"	"TAC.T0"	"TAG.C0"	"TAG.G0"	"TAG.T0"	"TAT.C0"	"TAT.G0"	"TAT.T0"	"TCA.A0"	"TCA.G0"	"TCA.T0"	"TCC.A0"	"TCC.G0"	"TCC.T0"	"TCG.A0"	"TCG.G0"	"TCG.T0"	"TCG.T1"	"TCG.T2"	"TCT.A0"	"TCT.G0"	"TCT.T0"	"AAT.C0"	"AAT.T0"	"ACT.A0"	"ACT.G0"
0.579995605367902	0.566105881730637	0.553367246696444	0.622665717337916	0.554813744740602	0.673324317009738	0.587168962723539	0.58710258034892	0.608714036050241	0.52918833917689	0.631181777192617	0.600539444770317	0.579874908860238	0.609528095586571	0.601219877869244	0.576050739886593	0.593309347369384	0.559864541429466	0.476186958757618	0.348036006351487	0.374745041193441	0.561146370283595	0.584993566852516	0.545686293218787	0.584887888266453	0.592222310419332	0.537972759089141	0.579996577067439	0.588800944878871	0.544357897634097	0.60098806319625	0.537824219504069	0.528094466715289	0.557339746331883	0.595004871474271	0.577517154154765	0.59657078794522	0.5848585451771	0.580241448150307	0.572532730434485	0.584876268153675	0.576394190686482	0.556284647988174	0.405528030843393	0.395790310280425	0.576401269092271	0.571899340078166	0.58479534431545	0.554593991129618	0.569329935535639	0.601571075678752	0.550406912442375	0.573861044564867	0.616247970552627	0.591341365448232	0.573605113748987	0.611671193219109	0.5522190548613	0.563752973716657	0.618247186923466	0.576361035036536	0.592005990603399	0.591209261474205	0.605234930898094	0.603326531054807	0.568079693287183	0.58097434549759	0.586052210832465	0.548000143001817	0.413921904102222	0.415282301318126	0.571506943846719	0.646688276515107	0.574649144657838	0.63269330857127	0.574583450765594	0.648165469408147	0.517948653461149	0.552063066261831	0.626098927598599	0.563683482796811	0.558128024721825	0.603015492897985	0.579488852448145	0.549542484934295	0.541339685472195	0.575027018849898	0.593295401030483	0.596043007894697	0.619718632611013	0.586457041750228	0.568103117799177	0.618817352027663	0.535563285442844	0.503693694255951	0.41098048507641	0.433996134304908	0.621307187862044	0.601539567113482	0.579314570529689	0.608815135618504	0.554233904652669	0.577448956587408	0.611239014617451
0.579847290713798	0.56693840148487	0.578748838643816	0.644318159271648	0.560313019523442	0.710356884968596	0.569817428484351	0.578759530195473	0.588632354701739	0.526528498058501	0.646859929903292	0.584412230218451	0.580320349867445	0.59768489158834	0.633757222468654	0.573798808738996	0.580460188037071	0.526355949345516	0.486695867603149	0.338758092369303	0.377199016317034	0.559658355901031	0.585632813732443	0.549969760746286	0.599448010127434	0.599991945010111	0.539090124582555	0.567708480568879	0.59618114060259	0.545198594228678	0.614323272132883	0.57670177778715	0.528300722826909	0.57940990717437	0.606689357064531	0.574686508212967	0.583253943734728	0.597268928164782	0.575434865312333	0.565942271645035	0.58154673989932	0.561986836185866	0.540808095000945	0.389834559065816	0.392119003051024	0.603425008738341	0.571285187799451	0.581775556704315	0.581705897664915	0.563711923094931	0.635296998759984	0.613516426525924	0.579553356868618	0.640374641819832	0.566541729001893	0.573071995758631	0.612499906767981	0.614766285118307	0.568665300866872	0.596519218032645	0.568037537061787	0.575687879284518	0.588568534042262	0.598385276063611	0.575315292690407	0.57219171232842	0.605504903454754	0.597343567915543	0.573033530797326	0.422403031730303	0.409956162774179	0.628251778698781	0.620224478423733	0.569700844608592	0.592825222895627	0.576065725722354	0.589166970158576	0.53816277144759	0.545370885463135	0.597118219087148	0.578772843135422	0.566616563189921	0.597159554181481	0.559013735688036	0.532289364345524	0.50683150334925	0.607178551978718	0.596254747039737	0.591031138910189	0.611157481506618	0.601847117160656	0.567695729884667	0.612156598392065	0.544552478453018	0.50023744593318	0.398259494866594	0.436817301984925	0.606550490031238	0.588723654303751	0.58316908207726	0.595887956096863	0.604654410547315	0.574570773847961	0.56388650016898
0.656285432566859	0.574844610516259	0.569535029943433	0.651330979314931	0.55166232584115	0.647994728653072	0.60803216887554	0.580995710015725	0.632188430911365	0.52486940627078	0.601635028973695	0.604239208962033	0.584863052191847	0.604775359276152	0.64726189454825	0.5698856405516	0.573901419438754	0.531314827915586	0.489321517045045	0.340370988038663	0.37309838094628	0.564698587314098	0.595540140178882	0.542252304933872	0.571974107100621	0.5835865190734	0.541294357530273	0.604833250974751	0.585981319786289	0.546972959093393	0.604567460929949	0.538467443058127	0.524578241020802	0.580714641480034	0.591337283484215	0.576432588003401	0.586168990531712	0.60328607856841	0.561234539261988	0.564216513238912	0.571219730343975	0.572936572824765	0.545573876358849	0.379541214473343	0.395910356614171	0.57370886817699	0.569385263725677	0.584607359075878	0.535174211949838	0.550110892900943	0.602486302954236	0.60021783159208	0.571807805004233	0.577047444678776	0.583920229707507	0.587251003803494	0.61296609521002	0.559274942269869	0.562080188413861	0.679319557940533	0.581440745542125	0.579548238605996	0.583431894318098	0.601784379093388	0.590286768546323	0.570677141025195	0.585648418403193	0.610000614644329	0.552992543273372	0.420962912923765	0.409182370692246	0.597297010830747	0.652701344117498	0.575152414884586	0.59015468092195	0.570748195340931	0.630053535987687	0.553263796943312	0.537813854836256	0.590497931271425	0.540042822629506	0.577763529756486	0.607087145657901	0.568410017777344	0.541749392777111	0.572942892234942	0.590060925306605	0.572531585531136	0.593304696679949	0.606671348018062	0.605719603834769	0.565453898862865	0.61105457595505	0.534314991296736	0.503716189603828	0.409755118778637	0.435280716285652	0.601396840163858	0.584723557025481	0.582323429552956	0.600131032952657	0.548866770323498	0.584691645191194	0.606150561510443
0.635717610830551	0.565280832914948	0.571318534120859	0.6256669302451	0.564010304762442	0.629754824272077	0.590211348620554	0.574259863797987	0.618370039208579	0.523722854865999	0.604607206779655	0.60005384011567	0.580765791992322	0.585430661033232	0.625944833173873	0.581931184825025	0.575203333053597	0.545969257979861	0.476169001973883	0.348979852844775	0.373312126778198	0.558297916575823	0.574890326894813	0.542486965426892	0.570474549100019	0.587055311906178	0.53907332935199	0.591253660982755	0.592580007818476	0.550019268551153	0.605015463557305	0.561956681229455	0.526253243243997	0.587178494030887	0.604575698374341	0.585656487495865	0.588166133710063	0.609582362681248	0.581637730285337	0.570875416551839	0.574925850894192	0.581683188664537	0.545066234343318	0.388955506159873	0.392271932714569	0.588849735871439	0.572753149487496	0.577125239766467	0.590390646659684	0.550188974976154	0.653746103251022	0.568003862763007	0.565878951327266	0.605827536029163	0.566870678721393	0.569625912704397	0.624131227669318	0.498342584890404	0.569979662899557	0.623207364172242	0.589838485411752	0.581138696471393	0.5892289330671	0.599804763582241	0.590485615854108	0.567145224832021	0.592532129010744	0.573427972793099	0.542156960634996	0.410360460108134	0.409032468234012	0.62985325124033	0.612634621841774	0.580203846853772	0.588072242102773	0.566739788128155	0.647232178817782	0.537393226316649	0.563394291932436	0.564165040756621	0.557203806940612	0.571631918546046	0.630562967858905	0.555473705394928	0.548678294607061	0.537802116740367	0.592462254876161	0.597647980532768	0.596744722033642	0.59725832693751	0.593436505743842	0.563759503919203	0.612746834998815	0.549582875577531	0.496564327807232	0.398199014491757	0.432953897348959	0.608022529461002	0.592931721256243	0.580863773168715	0.593049376229595	0.524460257345573	0.547415869118539	0.546733289206447
0.587014050375219	0.560126248400552	0.617622934986301	0.599915643658247	0.551082113406678	0.679122434999366	0.588457217837445	0.580085187981632	0.595188455498398	0.525170844942237	0.616776674130932	0.604862011078101	0.578568676154512	0.595634551422559	0.651015808604525	0.577444858354135	0.588307673876264	0.528894309178089	0.46422414533901	0.329318444041502	0.377353330730474	0.573647121116593	0.57210412258019	0.539757594914185	0.58785136195668	0.581603506251354	0.542967898548512	0.602435816744353	0.594119949089786	0.542146845070536	0.589968853964255	0.558124056039343	0.52899804081439	0.566377864164344	0.614553849424197	0.572211296178946	0.594700380108674	0.605264623559555	0.580914163888177	0.577324950416167	0.572852067569711	0.573177618139431	0.547724101852278	0.383170632793993	0.390032813395151	0.576142103216019	0.593855185504862	0.576514141397007	0.55402768276851	0.558338095986013	0.596800889080609	0.60333116357487	0.560936670576554	0.604361056315845	0.589379792977299	0.588006500417351	0.628173223898419	0.518099879971393	0.572379387643126	0.634322424876372	0.599969593305602	0.577901139405108	0.590007689082519	0.595862517713457	0.596316763061104	0.565788771385185	0.578292900922543	0.572023857965514	0.546534000746226	0.424676825848441	0.412834617516393	0.599374917625077	0.628939772883223	0.573941357181713	0.594774354092987	0.566625817380055	0.625870738680025	0.524271302286683	0.552356826029562	0.570367361247202	0.565812548395146	0.575197963581548	0.606438483974561	0.599071303331077	0.534104379173488	0.549456485020554	0.604384394079493	0.586480296333568	0.593824052579962	0.602177996575633	0.563524581206719	0.574003292905406	0.619277366975033	0.555713433946279	0.519154924775021	0.40882919070344	0.427989392755015	0.572557695831479	0.567885681720121	0.588404260668254	0.574367582130745	0.56437944446949	0.609965418694423	0.618252205421106
0.588177507693788	0.573107266130014	0.582410180877562	0.605809230186372	0.562573507695041	0.616553740941087	0.587405617188877	0.586414463377	0.585264038659957	0.522547112460779	0.651349630113683	0.575035755242218	0.585613574537424	0.587669610185637	0.62194580893239	0.577225443620826	0.614876343764909	0.566525083937237	0.488217006047452	0.357410915467575	0.376580223722265	0.565354250170833	0.572831022122571	0.547243493988549	0.602652760908892	0.61578456850698	0.542925591237768	0.596830928767725	0.579110624804901	0.551063986191994	0.598080515316558	0.585218185246774	0.530265125705053	0.562590234857752	0.612967375153329	0.566657136801517	0.584886385664585	0.605552599868653	0.574965892801045	0.570227041885914	0.570120454050362	0.566558161637176	0.537450632757734	0.401900569090441	0.394846056045659	0.566888595062034	0.565948046176011	0.583166964056227	0.569553224608616	0.555566807580526	0.652977273930844	0.572343134994558	0.575864388118225	0.612619774859267	0.571230312777427	0.59069597933077	0.618728314158717	0.536939743314911	0.560768543688902	0.644404291102399	0.598456756499502	0.601390308623222	0.591437596407234	0.593134541274734	0.59851511913312	0.574910937683067	0.579804114192682	0.580306033880068	0.5693188604354	0.414398205912463	0.410080802364694	0.617512473045842	0.596431616825377	0.573662747727268	0.607187364450282	0.566957250905877	0.645306640855084	0.531065151122837	0.547494537775142	0.581561037180804	0.550846216472779	0.552873736651591	0.609837085310549	0.561189913404704	0.54163378171849	0.565140121065046	0.583250031899169	0.597407477318341	0.59053253620373	0.602485589769426	0.567415515096422	0.5624600987331	0.61936903000728	0.529936134184267	0.516530552278039	0.402474004111455	0.435938987058292	0.587893891717612	0.601623524841183	0.582346961114499	0.678413768960202	0.550057621417961	0.56875971748261	0.600649195650311
0.595947878039081	0.578786533360183	0.593020114195838	0.695736997643358	0.556705422824706	0.660904567811899	0.612033939037523	0.58242367584029	0.636227839565275	0.526370445908546	0.609188500384539	0.572645574501821	0.58110858853372	0.587971698235143	0.627243137267562	0.569821517987933	0.5848996012105	0.519180322210427	0.491694224868951	0.332316467341243	0.375754589826261	0.570737791258038	0.578505747191077	0.552345531118059	0.5611944939808	0.576828999887281	0.54653413057717	0.585066547205869	0.592473583310436	0.546423656629818	0.608167381845791	0.553315554371147	0.530209366138312	0.590232549481698	0.6097048289905	0.566285554580192	0.587312252792667	0.60570442338381	0.584164775686336	0.575179430142361	0.570398139035439	0.561030925173639	0.54304002531597	0.383439898461062	0.394027004241187	0.599720752155356	0.56977236227556	0.582693176880479	0.577606076633603	0.543896819912293	0.62157448575257	0.622562164949241	0.557982135110404	0.611416632808349	0.578659379124483	0.585100860995867	0.623270875396628	0.515592548131755	0.566497942163047	0.646154293013148	0.584768481253394	0.578176255917528	0.5848234710931	0.616344086310333	0.593698851530479	0.569518435338282	0.588363632640822	0.577261482675459	0.564538316853183	0.428840682651499	0.410423266255208	0.592003799427962	0.613643261155567	0.578243928308862	0.625893977214599	0.563147208811731	0.599671496667795	0.551606457042899	0.562002947806783	0.565857698173611	0.532904918972469	0.572898572081803	0.61039030346428	0.542736299851296	0.53430148625518	0.544145824034109	0.606558396371185	0.584011791566997	0.583435070440808	0.598475347046386	0.575106739726289	0.564603527768314	0.622750885598496	0.527240182474412	0.495918142428857	0.404352587979336	0.436658488256409	0.584906128168763	0.570325915537316	0.582392789353051	0.628514384349102	0.601803756093835	0.584851048957074	0.608756390680468
0.605822392113145	0.572049422581124	0.589392552197487	0.733937366317439	0.554664660166874	0.661530710807991	0.60434379968069	0.582948322771505	0.613881068598626	0.52472720230157	0.615562859629295	0.577639578340738	0.585290296767505	0.609799270385388	0.582244349349856	0.569610650251864	0.57439989734497	0.518268892472892	0.495009273710496	0.345176406138552	0.374385776553787	0.566306015525804	0.610656953483471	0.545656237797926	0.568207113937183	0.595048164944551	0.544751324491705	0.581293303998955	0.58711447617052	0.539903359414716	0.617510794103771	0.545520626798509	0.529485722486449	0.578453011408283	0.603798750343729	0.568895932839538	0.588261354127002	0.597603869422177	0.577247244524867	0.56504208392803	0.577479138379853	0.567994335373365	0.532280228923305	0.390731240471893	0.393979508954038	0.565984545087333	0.575646168466171	0.582238173796706	0.531718123341763	0.567927364708862	0.604445047809229	0.544303022180061	0.56222491885779	0.58808160071805	0.571470964287322	0.57496403557591	0.616629076990921	0.573026213681329	0.560437575436056	0.662822065174388	0.577493825361545	0.571768401794016	0.587351215273032	0.623676237758166	0.599749403833122	0.564833812947381	0.568741773571876	0.579275601917023	0.564917938909701	0.42415029675305	0.41085042912311	0.5704340676102	0.611175685389234	0.575387881242198	0.616850164471824	0.571455283289468	0.629038544775132	0.55094476005581	0.550347342905011	0.581200536708325	0.530704576774818	0.571950038284801	0.636879593068289	0.543406628334382	0.53876004840979	0.568906693128286	0.603755660203318	0.589944802484045	0.589088518923751	0.595027134217991	0.588169338727453	0.560668466432663	0.603977685993024	0.545571313048299	0.500757403340932	0.414694146519115	0.4313372848093	0.604346674257275	0.605247162513011	0.581192259345036	0.638585306379316	0.567712646625186	0.56589896251982	0.56225363684865
0.593387797590263	0.560388254358455	0.524867986850075	0.703330242155403	0.550335471314605	0.669898880319572	0.590356203222586	0.582770604961441	0.57840544928747	0.525272860050703	0.621891238605446	0.59503626971763	0.582535767442063	0.575527452722746	0.652581900396596	0.571690689013085	0.57708542563884	0.538605071386483	0.493264678916347	0.338861647806171	0.373585586916111	0.558799052475886	0.592052229024585	0.54927705047117	0.610813636909071	0.587899974073038	0.546405584595903	0.573998075111639	0.580673767265293	0.539910623783219	0.585358339441628	0.56355473742445	0.531556619114551	0.603386005785505	0.600009330808979	0.570108819012298	0.588786946931607	0.61414459088857	0.577346905997756	0.57382771683375	0.569586475124002	0.568935019103511	0.5430812423183	0.383236979552282	0.394419381722169	0.576457925716514	0.574963257592455	0.578206212878659	0.561933815298327	0.561383317959944	0.603399442842745	0.545825268492683	0.565406348680673	0.586294804946887	0.574256780298867	0.576665429187692	0.631195903221624	0.58059472498524	0.558773732878722	0.640494694225737	0.591832207474957	0.579720791509476	0.580984855770385	0.623415154471839	0.604154622108481	0.568337625546767	0.576667674129008	0.608254643959676	0.583054943396963	0.414153773233567	0.405197661801445	0.590202818873008	0.61116119575522	0.574601278103373	0.601064082872469	0.580476068679573	0.619080091370425	0.529331515084206	0.539346488807241	0.57487199427528	0.567340355183573	0.572880060056003	0.616091522932515	0.549140368164955	0.536641334238391	0.554223176610857	0.604967509327767	0.582700338005521	0.592752798391235	0.610006740148883	0.594866152966153	0.567256330897911	0.60466848055246	0.577089351063443	0.49044267622345	0.393734180053598	0.426604761925484	0.603255764172479	0.582247055448809	0.578514762103531	0.58733368479852	0.593625041351929	0.577202514048731	0.612483966369814
0.637393539904435	0.572030734249214	0.623964293008489	0.64547038100046	0.550347863217929	0.645845072640988	0.591198064635631	0.589969805932733	0.650060182676541	0.531966012820704	0.64047674138509	0.592967873313772	0.584977474196807	0.580107184198571	0.680184366553744	0.580022578733758	0.568841640425637	0.518473829363218	0.47984341710057	0.343671864204443	0.375604165885222	0.573202008575803	0.595239695847112	0.541666891389762	0.584196341670787	0.587491003059937	0.543194302661672	0.587457211842334	0.599091788051882	0.544399569161632	0.601796466339059	0.52010893540638	0.524682656406122	0.569363046178312	0.594893778259703	0.567631735716225	0.587814483515724	0.595418159168839	0.57691845366019	0.565768313806472	0.568883789895989	0.570306749687082	0.535294401801164	0.407267561224676	0.392304353560839	0.59844819155044	0.572480010209773	0.577150062773054	0.547958374828317	0.56079764449206	0.63849699364435	0.625650539440986	0.553178927829466	0.613843180780344	0.55663529096445	0.579940753604107	0.637059684370185	0.57141282907243	0.556129670994944	0.646261732928125	0.587232997495518	0.574427701907749	0.58575852895033	0.606880237315117	0.615928788649478	0.573345059789413	0.583712579083904	0.583486157507044	0.563065413277332	0.397151501546543	0.411316145806986	0.568118298021732	0.607410173334825	0.57419328495068	0.611015908383974	0.585999277315171	0.597304379779587	0.558090421801837	0.54900626965394	0.614353449130361	0.554400380758556	0.569120359552643	0.604884439675648	0.590299340861163	0.541318909711067	0.570698884132273	0.613583287208556	0.586024576617629	0.596447391371982	0.607862421221663	0.597822338920913	0.564997941137429	0.627459262214193	0.553609465580511	0.492904635060022	0.409453019407913	0.429750940974949	0.579046985410343	0.597236721987411	0.584257233699	0.583651318560158	0.599935778692773	0.595758193854915	0.584640436489101
0.628673269452647	0.570881038212046	0.603795783235065	0.681847881564402	0.554793541103735	0.683998056301738	0.574917037203409	0.574691660606761	0.622790806648242	0.524478617530514	0.609438171029918	0.590443444668492	0.586549864717956	0.595212559933109	0.608475622484155	0.578676106532288	0.598027258291264	0.544154739254523	0.462489861607673	0.341287108590685	0.376878215626985	0.575467873310869	0.602044894458248	0.531265946016893	0.587253245701408	0.577407227162066	0.550771312096771	0.587134515788327	0.595691699701357	0.551774102713939	0.606395178869348	0.554491895394623	0.530986020542284	0.595943125666899	0.592877498712616	0.570758899584398	0.587416047037374	0.592190588221767	0.568531793888227	0.573095304550642	0.567977067298249	0.570428099080498	0.525280799432342	0.401492254809236	0.396742279434437	0.574057418928644	0.570721782070089	0.58383513989367	0.558804303969249	0.559262802622294	0.633323209687163	0.585172785350948	0.559977297831673	0.622413572315888	0.579473875270117	0.570724571162223	0.611023134721869	0.568467844987481	0.565039673174943	0.645336919514458	0.586525727926929	0.576414551389937	0.5871620577849	0.614683018416112	0.597668595740889	0.564034561681363	0.592063780670305	0.591049691725974	0.571714727854898	0.406077173406604	0.412154234474651	0.547591044062707	0.620417841834576	0.581794548689102	0.643223628271686	0.564089227913072	0.638280852604285	0.556267471288607	0.553968879504683	0.572164742514409	0.559883847763569	0.579118044832672	0.610029220982039	0.568577785884849	0.547866589222879	0.577881565297223	0.588319527185111	0.574071080982742	0.597337316048086	0.61504733658816	0.602371764796224	0.560398372145597	0.632561697192511	0.530975842638121	0.522250030299802	0.410757586981291	0.432442787213798	0.581104640588886	0.593191223577271	0.586576531685668	0.589129444400176	0.596027377591086	0.621372524219833	0.594586161170201
0.63629492000381	0.573292128882523	0.612347213239936	0.683845229012719	0.547702150312089	0.63165357096073	0.589744094850332	0.5868632187954	0.612296295551915	0.520405774782392	0.648872586481142	0.586431685814735	0.581833189288315	0.603108345429907	0.66046588573325	0.57397060319678	0.585159025997609	0.562223055139809	0.476777211136747	0.352718384350269	0.373791508891902	0.566297900582239	0.582078556515311	0.536425030282436	0.569109007191866	0.591252043341267	0.543269212570551	0.584653907689051	0.587146088175058	0.543947717447978	0.601768015133506	0.578135669321971	0.527153299701899	0.599552742195134	0.607454163335685	0.577360863065671	0.590931931902366	0.614129832961079	0.582233161507323	0.572682026270639	0.577229484429917	0.563492498951784	0.549553606339365	0.402419829686452	0.393403263535677	0.592650798940832	0.58249594411657	0.583762440754598	0.561362433415184	0.553681418327143	0.59586998131	0.59670395803837	0.56569574358754	0.553995989441362	0.554476002435209	0.581486649328733	0.605643982969564	0.494873631387548	0.55787681106162	0.644624289122728	0.599358132089457	0.579908995068394	0.589521961478591	0.602980043519419	0.57921959650056	0.571136890382159	0.57403840085907	0.572592573561957	0.549474528498511	0.439312037977758	0.411627467719632	0.582861412915799	0.617076744699685	0.567638260187862	0.6015352527384	0.570445235086206	0.64101953614624	0.501159189499051	0.544411610572312	0.585258277687374	0.528068615294472	0.571368902810004	0.593466071499742	0.564174370421247	0.537205619004692	0.605558009797314	0.608165620366034	0.595844151642404	0.590290130863999	0.612530099935342	0.590647638810611	0.556756209490045	0.610172368585088	0.542315801762189	0.513376898747663	0.37144469984772	0.434483015546461	0.574840086762583	0.58671864145368	0.581344118091828	0.592130165186668	0.57738109199745	0.568699683386698	0.626055321895734
0.606956880080398	0.572857301610833	0.578486982982772	0.668255476568622	0.555478661507244	0.609752340931721	0.598403339995649	0.58031656531279	0.579114215148715	0.52121222193256	0.643998599592287	0.560687553731471	0.585134874586863	0.570186427338522	0.636364018735767	0.571412055096386	0.617314912227731	0.529795944656609	0.500996399656582	0.343283767183043	0.376327041218837	0.571376444762341	0.58160914983931	0.540643558085144	0.602420376188711	0.561072974192808	0.534624249584368	0.547115790127211	0.588868383743225	0.538672424422038	0.597414764747906	0.559720543292547	0.530944579621043	0.585096252789107	0.601172262236674	0.560364937357454	0.588045125794614	0.595449718374554	0.579765643855519	0.570036526720723	0.576229767458422	0.557165865602509	0.550110803593549	0.387265416128105	0.395622008329845	0.594938676163362	0.566291430432537	0.578449633361079	0.557264221975926	0.564784864589444	0.618462579808623	0.575765059579773	0.563174378410086	0.626798028216153	0.544762688288304	0.573973913200384	0.641094629555235	0.575478203416671	0.567084021473859	0.608759942120063	0.581778043915846	0.581915275188239	0.586217569440095	0.607424966107596	0.587387918589373	0.566363014469248	0.570986901802526	0.5822970309123	0.561375559211659	0.412953409474934	0.411936419531669	0.579196146507583	0.617361988136725	0.580509742280221	0.606782517394445	0.586083096312649	0.637950999455293	0.502057075502586	0.549702688173079	0.574282040876152	0.561767742499189	0.568414308413856	0.599997164906736	0.556459052565743	0.544261367493343	0.566197088009421	0.616947683698318	0.588021579844132	0.589625330505105	0.610300231152544	0.580308855213447	0.561814672867707	0.608636948925604	0.551557039518923	0.497529645104769	0.386069284587261	0.433385562705828	0.579666892870411	0.568541290592284	0.583411854072811	0.584203053256439	0.561438389216083	0.586100173835069	0.606169762039568
0.627760932399698	0.565250322950933	0.577891594856498	0.602034636340262	0.55177889961811	0.728303741465588	0.558522454173123	0.579606590076412	0.644831581816244	0.533406412120525	0.620674124321212	0.585097643272769	0.581782940671989	0.577238267768633	0.648937737907042	0.57845114542718	0.589418059854754	0.527206777584401	0.494112809960258	0.350048217876614	0.371162012465366	0.5638425750233	0.599583079199711	0.550476892688927	0.556978549348327	0.572776200492821	0.545461750576676	0.589833176232392	0.593138093593528	0.538698922967024	0.598248202088182	0.571635314573274	0.531407141392991	0.590101111522607	0.612628238004904	0.570294042384874	0.591854506344857	0.609179591256689	0.582970624109505	0.567427191109623	0.578022085130712	0.565189781325423	0.534233917882189	0.388390583710686	0.394548238021779	0.568624231457359	0.574545336158656	0.5853929069431	0.576405099083008	0.56166242274963	0.641854665053585	0.529088311172616	0.556981973482437	0.573323791731199	0.58097875083265	0.574203904068029	0.611189608343631	0.561364111490022	0.559729930445801	0.640677561668737	0.597438787914585	0.594267362961858	0.583681587020858	0.610050575498827	0.591495805735836	0.56388678143059	0.587041196868424	0.587863117318841	0.562274838278525	0.418390630192539	0.411534733343996	0.587611223602211	0.608585524386632	0.5728866782629	0.601238109618309	0.567920421794093	0.635278308930155	0.50307633291862	0.534423416170231	0.604266303205662	0.581364854537826	0.576044165216549	0.573571429769504	0.602554871393397	0.544162840783708	0.557899514373834	0.602971337022794	0.590640634449205	0.590221805888994	0.606329940185802	0.594118463674667	0.562806683078916	0.625776727376895	0.556791277755874	0.527974281264952	0.386379526071341	0.434255867165383	0.606296697911855	0.605337473047035	0.585341279693749	0.607821929876619	0.577671727143247	0.641944014383509	0.602669617863486
0.579593243716449	0.57198594830063	0.563618790333723	0.678619070403992	0.554791686632308	0.755152738799558	0.574561209461829	0.584632317931202	0.57601419339176	0.526688958788391	0.599662687913098	0.564135712272423	0.583748094422303	0.580471999909756	0.623640672573181	0.578745510854623	0.582119190923091	0.514260939860189	0.467914390217698	0.347052383623634	0.373813895908238	0.566403264749788	0.562781504675983	0.548600853394375	0.599313265429457	0.591814923734334	0.538975684522793	0.58431646195738	0.589863519548842	0.543411482167972	0.585430347361482	0.534076691911039	0.528109479531661	0.592855965348768	0.596974656688517	0.573154341611175	0.589348436217372	0.587808925809932	0.570260843085481	0.572668459574328	0.565073257900366	0.553902114976192	0.529410466244361	0.371080405296244	0.394536180886284	0.598111281213215	0.567015492513602	0.583054171052991	0.576377811854422	0.550574368643773	0.623957574323999	0.606591933188563	0.569664465985728	0.600905252239012	0.56482430928922	0.580285168739879	0.643296167976622	0.512095876103926	0.561923618582773	0.628047852027503	0.588751826268347	0.571758059389621	0.582856468650496	0.602655814409911	0.602493118274509	0.566733494815405	0.593348121468097	0.590334597137623	0.55958403605305	0.433988372530692	0.412034372436014	0.581230663891823	0.597812747642904	0.581573858149076	0.619730527700468	0.58789489147487	0.625048478669759	0.516708018409442	0.561475740969829	0.553710086471728	0.576506413365184	0.579576208914955	0.601427436683058	0.553041018884667	0.548545246571055	0.570843583353477	0.614800192950725	0.582097882877326	0.592743699028408	0.60880326565442	0.582974441581931	0.566577813542394	0.629445479338985	0.538238779100479	0.468438504934582	0.403819660226277	0.42893273029797	0.609378347274038	0.598097881560776	0.578267399410695	0.606967467789431	0.549594134802409	0.612704674558843	0.562255074126329
