"AAA.C0"	"AAA.G0"	"AAA.T0"	"AAC.C0"	"AAC.G0"	"AAC.T0"	"AAG.C0"	"AAG.G0"	"AAG.T0"	"AAT.G0"	"ACA.A0"	"ACA.G0"	"ACA.T0"	"ACC.A0"	"ACC.G0"	"ACC.T0"	"ACG.A0"	"ACG.G0"	"ACG.T0"	"ACG.T1"	"ACG.T2"	"ACT.T0"	"CAA.C0"	"CAA.G0"	"CAA.T0"	"CAC.C0"	"CAC.G0"	"CAC.T0"	"CAG.C0"	"CAG.G0"	"CAG.T0"	"CAT.C0"	"CAT.G0"	"CAT.T0"	"CCA.A0"	"CCA.G0"	"CCA.T0"	"CCC.A0"	"CCC.G0"	"CCC.T0"	"CCG.A0"	"CCG.G0"	"CCG.T0"	"CCG.T1"	"CCG.T2"	"CCT.A0"	"CCT.G0"	"CCT.T0"	"GAA.C0"	"GAA.G0"	"GAA.T0"	"GAC.C0"	"GAC.G0"	"GAC.T0"	"GAG.C0"	"GAG.G0"	"GAG.T0"	"GAT.C0"	"GAT.G0"	"GAT.T0"	"GCA.A0"	"GCA.G0"	"GCA.T0"	"GCC.A0"	"GCC.G0"	"GCC.T0"	"GCG.A0"	"GCG.G0"	"GCG.T0"	"GCG.T1"	"GCG.T2"	"GCT.A0"	"GCT.G0"	"GCT.T0"	"TAA.C0"	"TAA.G0"	"TAA.T0"	"TAC.C0"	"TAC.G0"	"TAC.T0"	"TAG.C0"	"TAG.G0"	"TAG.T0"	"TAT.C0"	"TAT.G0"	"TAT.T0"	"TCA.A0"	"TCA.G0"	"TCA.T0"	"TCC.A0"	"TCC.G0"	"TCC.T0"	"TCG.A0"	"TCG.G0"	"TCG.T0"	"TCG.T1"	"TCG.T2"	"TCT.A0"	"TCT.G0"	"TCT.T0"	"AAT.C0"	"AAT.T0"	"ACT.A0"	"ACT.G0"
0.591656949622585	0.553541791392061	0.577466537129389	0.638901721927664	0.549507593527043	0.694261628419844	0.591091112049551	0.586140381428297	0.611972016541402	0.527654970562363	0.600852508083753	0.568219608383211	0.575944412996625	0.57936469633224	0.585862729998163	0.569275138184081	0.599708652341184	0.545671899412613	0.526395782854315	0.341224596575608	0.374785547963152	0.569243330479239	0.589500670924316	0.544116913327034	0.594685606083127	0.597507517102569	0.522767982426527	0.582887292025414	0.593601832380657	0.533323489943469	0.584267760112809	0.553585341602692	0.526114473729359	0.571841838776062	0.596212842414797	0.573197587531297	0.586505131218227	0.600300001416036	0.570208384322037	0.567288054404446	0.574633382851791	0.557651620693711	0.555842667379929	0.399927382431612	0.391233786567028	0.579958763485251	0.589620167777907	0.57859618361414	0.550741101824421	0.556702320890907	0.622816632279792	0.626838602469928	0.548397967004935	0.592271195725987	0.560503634212284	0.570208456623609	0.631640971620357	0.529511457500267	0.558815923223508	0.617021858735068	0.593233176098909	0.584764921921195	0.589276137589864	0.606059095443139	0.598616107534089	0.567905530631271	0.579411372945552	0.591152672785425	0.558923255378076	0.432358631534617	0.412307095109305	0.599947178703079	0.590520620200845	0.574391734532542	0.609500951130191	0.560284244532057	0.615887764605208	0.476845855777519	0.548412601406471	0.613965120759536	0.565770938229198	0.577234004165787	0.582345972035322	0.577965365109899	0.539773660172633	0.562440202106879	0.595182345320993	0.574996125064102	0.597292544115295	0.596591823164755	0.575745301370633	0.56580024913559	0.604947977478257	0.556849097509853	0.516418308283303	0.421104983360091	0.434321251613011	0.588752584753701	0.581583779433347	0.580808553247054	0.620859639148347	0.559277282080067	0.589682914695596	0.574035902000359
0.58804777742352	0.560685197652289	0.57715434025457	0.71103365333364	0.549421763365091	0.713483938207698	0.600693856928939	0.580986169670109	0.635812790362145	0.530652631088394	0.610527620201021	0.587553117375095	0.586688815738727	0.59318607111132	0.589675469591255	0.576123386628378	0.600864033567712	0.523731519158571	0.53593427252439	0.353922228732314	0.374823888434658	0.561422398876193	0.581206204852748	0.545076014893336	0.583772192189807	0.602185021001473	0.526581809397418	0.584828760112085	0.588225707380621	0.544198967946674	0.611091585385428	0.574657468968931	0.538188277068734	0.623438479536307	0.596019324759253	0.570105303584837	0.585481489235894	0.600409511464384	0.569181144660544	0.574698377143975	0.574235139669298	0.561224450100649	0.546223246502401	0.406090590258439	0.39787030241299	0.583324259707611	0.565890969583127	0.575537269426525	0.539998272749336	0.566584656938455	0.634970736890075	0.585525463803268	0.554634894151879	0.605611384163114	0.549936553669291	0.574928254337746	0.633403229289482	0.559853674590994	0.571380663986928	0.652833531348631	0.597022624287015	0.565623766391274	0.587090442307625	0.609406875872047	0.570107677025024	0.569136102636058	0.582703873760158	0.591345333538416	0.558376249508501	0.444592075659574	0.407856209834414	0.589621762229667	0.6106406856317	0.57960127743216	0.591146778471433	0.564358221222363	0.620702123574391	0.539214332095966	0.541510687356149	0.613991405037515	0.57897175555922	0.57740833094935	0.591706350565406	0.590327604453629	0.544260781410613	0.558244836640962	0.600013680556741	0.591489267351128	0.589212576465511	0.601770867831968	0.572047151239913	0.564213264737874	0.596518904733393	0.545647615889802	0.535541265099641	0.395664805007702	0.433788592765707	0.606779334188996	0.593582462033658	0.581254034845593	0.590606512174992	0.602651563156336	0.606927125930289	0.588882942036151
0.593924516741632	0.562392250623285	0.5407017073165	0.645988141267867	0.559655567112411	0.631927438227248	0.587628188903038	0.587835754281412	0.628231555967993	0.52330871146027	0.60712517421799	0.593597398238107	0.58034926848752	0.572747594840818	0.61130523162126	0.569497742484385	0.58536096626705	0.521930417975594	0.531356178973802	0.365057811255908	0.373714596826833	0.567288642819965	0.579820420101355	0.547373649081187	0.559267332404393	0.58944098162347	0.538337411673723	0.579211442066851	0.58401454842208	0.546668280608364	0.609517753163859	0.564801156146125	0.534203940853463	0.592663191810613	0.595892786568023	0.564148302466048	0.587968555532207	0.598930346255624	0.571717205502001	0.565892786426638	0.576039767422196	0.558422902815299	0.550384269371173	0.41203235889237	0.3923345259376	0.57597600578355	0.56522050720262	0.578511645643385	0.542801574754554	0.555800374096845	0.594990445353508	0.560147666326853	0.546768653025576	0.582910501816847	0.564610180030676	0.571817703497599	0.620336220189213	0.486086076066185	0.566358112477716	0.624412418554635	0.599613568752658	0.583784136336585	0.585161017176462	0.592252047764614	0.58696655677504	0.566467302855681	0.576289370909477	0.569856207759849	0.56522675469147	0.434728993797798	0.410423515048948	0.567099921138334	0.608641764318895	0.578331294757029	0.594035218324531	0.564033446145687	0.614411257272175	0.504010219548461	0.548894378419668	0.594506876783032	0.563327835263856	0.578248886201938	0.614521431469135	0.531731362899928	0.540811164164393	0.535330179978489	0.603803956745843	0.586739286655085	0.587615092401418	0.605066435807219	0.586314754716816	0.56115310650775	0.603388114783562	0.546895686014679	0.505920904221342	0.4023386065866	0.431619983834397	0.602628125910541	0.586681574899057	0.586002803738918	0.583306555332466	0.560447588119408	0.595831616844152	0.607469834695834
0.636617952424605	0.561949399314568	0.591691937210213	0.734269054363433	0.553759037158319	0.651565363989419	0.612948328845192	0.576725249564076	0.598020365511245	0.530295355999268	0.612833002188749	0.57539993459513	0.579934950064209	0.566658972825834	0.600069193568207	0.563928546697681	0.618899101307604	0.576554129045769	0.510207940875997	0.34294156559154	0.370720754794906	0.569503470390969	0.580159616142967	0.5407397567214	0.571699682926624	0.596285368812788	0.541224061542199	0.577174427961352	0.588327488234886	0.542544254873321	0.588259766455092	0.54783137570993	0.531735531181736	0.592221303797514	0.600227599196643	0.572508894063515	0.58504578007666	0.598355779832014	0.561093947597369	0.567229991336727	0.573263660612024	0.552371167878159	0.560899753434638	0.396160879171551	0.398236777061408	0.570513692806645	0.566867034307237	0.581497432806809	0.581430645382219	0.538639818368546	0.640088035487724	0.571961172464309	0.557467170755677	0.57826768805866	0.559854714251076	0.569724632990527	0.625738355927341	0.51024762397558	0.554159200334126	0.673513564053577	0.607418131349205	0.589143859609915	0.580927875593431	0.606415902125895	0.613904323913796	0.570600196728525	0.585211953267776	0.571594746960952	0.556852039929446	0.456962589758254	0.414645568860866	0.56997620833834	0.615588253775118	0.579224255994373	0.584333375543707	0.571415546687165	0.599875485548611	0.539498963705692	0.554992459536362	0.582929985568955	0.53583701260353	0.576157065121844	0.59663613842337	0.559588727106236	0.544602456089196	0.549744588833982	0.587818752534622	0.587215981683779	0.590984683104395	0.614484344830708	0.582707943814106	0.570259988398736	0.603971342391798	0.531476767739552	0.511317565150392	0.397831845238611	0.433872046813614	0.613725945391295	0.588209056775378	0.582782405101854	0.61986321537376	0.53709620342569	0.574727316071661	0.552489205230276
0.626612215851812	0.573520572877754	0.561064202097465	0.612786848240464	0.565134185025822	0.722338788240689	0.601619243325936	0.574434923181429	0.584589079309151	0.530232279624224	0.642298846745597	0.583948163445821	0.581811159241527	0.56401784548341	0.576181413587429	0.574175205458363	0.616105237846963	0.563794241679128	0.511070267329855	0.35206181624441	0.370491719747992	0.56566102391889	0.610087071851847	0.531293775346347	0.59590745167674	0.58615033364323	0.535023528434979	0.580146477346161	0.586071191991258	0.535678250523993	0.589798999252654	0.550226814674325	0.528564287896547	0.586884805664183	0.591499878378718	0.571359286459784	0.592762505760479	0.590172335688592	0.572949507579573	0.568327713733692	0.570514151879739	0.557624289666345	0.553119242960459	0.389499877593013	0.394793837062481	0.582701423760586	0.557948898752821	0.57800058430637	0.590194036966721	0.558633403419952	0.643903144447649	0.578247428730726	0.5381727878363	0.592405514499836	0.556828412337607	0.567654179186194	0.639868164317419	0.545994649492286	0.559504016192178	0.633882226913154	0.599532329687016	0.582131521196682	0.576990525013982	0.607442513543292	0.589205667561363	0.568222526083667	0.566805940906425	0.573256299177151	0.565877405996435	0.43450712987055	0.410166656494638	0.558899296989996	0.629345200228929	0.578734117152736	0.596059423266984	0.565584396191628	0.646632167777171	0.490404528227424	0.562404105410803	0.563599447966169	0.546089047387812	0.564657720699146	0.586684948769094	0.573555233878938	0.545513304923903	0.596468621289428	0.601630785295777	0.593611060668365	0.592283331859021	0.607987300350861	0.569555784686364	0.560495366604039	0.604025457087438	0.550798841475214	0.520421775227221	0.420096821617393	0.436801649004025	0.595994109655561	0.593057512059168	0.576029528978617	0.588544349922037	0.546001599738784	0.542438330091507	0.60944778950996
0.586855078495566	0.56433320811678	0.555687724237238	0.61610526382231	0.557168615556876	0.658212693322501	0.626351229710066	0.581041435028807	0.633590735851732	0.531677820577206	0.602796182760012	0.590461873228175	0.584189414101603	0.572010407275498	0.584950541255153	0.572194890266041	0.601267783473472	0.522427819953269	0.519035104093904	0.35124515923244	0.369577513604044	0.566546738484253	0.573282558174259	0.549665255803778	0.591907526416392	0.588166910411589	0.52489339134688	0.570850509515287	0.589533449993074	0.546183759187814	0.592215346540265	0.537005129050354	0.525708577339827	0.595995056220595	0.59924713950526	0.560068597036222	0.590581872032587	0.600757390556918	0.577479231053389	0.571690075597673	0.573990192429695	0.558887863405843	0.558147238884207	0.414435521759564	0.395363458362307	0.581847224683903	0.57988295941055	0.577865010868187	0.5794796044784	0.549524934299305	0.621049917488154	0.568629860780453	0.552415337933791	0.59732568355501	0.573412041575887	0.570409594067712	0.640458414481242	0.55912405493555	0.550769880645832	0.637469864061062	0.585767688641081	0.59653804476255	0.580064353260745	0.620756298265014	0.597945585818591	0.569956038102073	0.577550146716384	0.583299603438719	0.574149752000813	0.445003526511383	0.413315421610236	0.590607180187384	0.609807130380392	0.577610680706137	0.591096646630523	0.57363185884069	0.585538534901887	0.536714382736953	0.551805552224862	0.568402785457798	0.550961196802253	0.573569868567403	0.594747997856067	0.544855438794863	0.550482868990303	0.555386660107948	0.594123844137528	0.5909725953221	0.591272859117453	0.622886687464111	0.584851541789935	0.556264493272975	0.605963856956719	0.559365243744605	0.528416593290863	0.395157262743137	0.435510278973902	0.622816771548867	0.591927477858521	0.585123416842885	0.614326295070035	0.55904813708935	0.580219415003456	0.549285342313138
0.569481500112237	0.572288950734163	0.529739154793243	0.711494628624595	0.561479711438323	0.629409416951895	0.591808590563189	0.581793161857894	0.613921275588337	0.534303141886899	0.60536918806559	0.575880363699738	0.574427545471116	0.599661231375757	0.553098889406172	0.575845452792462	0.586739517122283	0.543328863511725	0.526655756766325	0.358147813877424	0.36752293759647	0.566841561577383	0.582899506923149	0.552331861510221	0.57828195287086	0.582818189936932	0.534262131978019	0.562551197079105	0.587396267682946	0.535993892357712	0.598923192376458	0.565144228655356	0.527133880467017	0.566247839228375	0.605070638029618	0.562390477447876	0.588807173874552	0.581651302813539	0.582018465536213	0.572458620295821	0.581373891650851	0.557675026189897	0.54382660032619	0.39309898974199	0.393410342140741	0.582652494632675	0.56467920758442	0.57767451492994	0.559676147908667	0.56571279361483	0.628557404534994	0.55984604639087	0.559736372584536	0.599621815567935	0.564265356738739	0.567570313825504	0.632462689541158	0.59697605685685	0.55928920543871	0.659618660018225	0.599355264119154	0.559583965914162	0.580100771220867	0.599469149204615	0.59825611873343	0.573037693022148	0.580552191022123	0.566704224893096	0.567753314017504	0.422247487590668	0.409556782534947	0.569923771052328	0.620061696260866	0.569574914654451	0.595166409842881	0.566399740284509	0.605429019899619	0.51980757446181	0.561392236631498	0.605825870686572	0.561171365119982	0.570234866329735	0.570272281303393	0.561119872609953	0.543990942279131	0.572369696115308	0.594783784153607	0.590300094271158	0.591994856009633	0.588362669297962	0.587722513955424	0.563402388616784	0.615722612921821	0.551244703632719	0.523753161769591	0.425145047276371	0.431603265971456	0.584470120336402	0.591662884020937	0.585219825407274	0.61868620720121	0.533124097531425	0.577687492604709	0.569132029412425
0.631047095875638	0.566277123943618	0.592687596253679	0.60125307437197	0.551724403503725	0.645154600449003	0.603654728561641	0.583389572223534	0.660565154671156	0.527236634000549	0.587208681653391	0.57501633276908	0.579915936198449	0.55958314550207	0.603512489149062	0.569224125904808	0.579532059374564	0.552828376428227	0.527200453625508	0.341307079786169	0.371402317813789	0.570549347979632	0.580303782608184	0.544229376855203	0.604547152364959	0.592415209510824	0.541028197753076	0.61292102189362	0.593057676204558	0.535909604255486	0.611379727414986	0.593357002258246	0.531745753021276	0.583700982920343	0.591131198699744	0.570851067755218	0.584415646500417	0.603977259626604	0.57807540923999	0.572469295968179	0.574936910660453	0.554598500475147	0.545549038718249	0.399679110080751	0.394564688494665	0.584920313472854	0.556162198958659	0.576716921331611	0.535446244686863	0.562417284644646	0.585986524211484	0.568983434561616	0.543657110223064	0.615333218991251	0.546985180824401	0.570905519437928	0.644353584279562	0.554602548300046	0.554182644335753	0.615626094078523	0.588205318618323	0.573180899163452	0.579284269937747	0.59744023365596	0.59391603441564	0.567860846242348	0.579349456196113	0.574161760612032	0.549611325604817	0.439938111456574	0.410892144577242	0.564712248993995	0.629707273221727	0.575881483419235	0.621895475896897	0.57212895184902	0.623626971505071	0.53004513063762	0.551174239365606	0.574318260685789	0.57761628140462	0.569768163967648	0.606669585409769	0.553636808413068	0.548426482069709	0.569097195539247	0.598450491328088	0.592536161501819	0.590707957916234	0.611426660319057	0.574310538238135	0.562288374273373	0.613152385282109	0.551277468870491	0.523022162978083	0.435886469037968	0.438417105657141	0.605805464013345	0.595046006890859	0.57921976008886	0.602987929495114	0.588070028128371	0.602927108087589	0.587147029420229
0.586548100490426	0.564422581699509	0.594611747054889	0.608864626279656	0.552013960907128	0.684914862136015	0.576340756556293	0.583937053976403	0.636558158876762	0.517064035998588	0.613305494558237	0.559450439417085	0.580431446022295	0.576626264028082	0.629645933849274	0.564170413694382	0.587023158345521	0.542171004195658	0.524119758505212	0.341660965449392	0.373419423268252	0.563522937210538	0.576331299272076	0.544581824621234	0.577593442196724	0.604358479076554	0.545043556575649	0.588677233463701	0.58717952487373	0.543396192045358	0.59107038067518	0.561218915655353	0.530294427318756	0.58188124483734	0.594986258408433	0.563730715620963	0.588337837041348	0.595703166944718	0.583687111023929	0.574743677094806	0.586975406456052	0.554098880885017	0.547905495939929	0.390538663627938	0.39456825794791	0.571045621636167	0.570332201527085	0.5728313944398	0.552418176127863	0.554839556362791	0.620971982024306	0.528763567955448	0.54593983123323	0.556313602317541	0.57303214684656	0.583827378868312	0.614511006848303	0.581295108301289	0.557654910919347	0.632143011690715	0.590845621377133	0.57252683393031	0.586010129430965	0.598635182064614	0.611256204100378	0.568085490144995	0.582951112160661	0.579545048741798	0.559268650828673	0.428961583229106	0.409799614172431	0.589234262926569	0.611161534473349	0.575704327047874	0.58039815309952	0.57540032170567	0.598315287709151	0.5357477927415	0.540077255874909	0.565772379046931	0.558562788510888	0.565625159975018	0.630446327575397	0.583400650318473	0.538373558154875	0.600842494071147	0.598087657732885	0.579845249588482	0.584589130917103	0.58753403900451	0.585447490436768	0.557227232653469	0.607126737696305	0.562977955920955	0.521758842681557	0.41236874448856	0.43910871135251	0.59463009559825	0.590605111936341	0.583224116628068	0.595616873867662	0.534272780139962	0.591050060794843	0.563582213599223
0.576785415060104	0.566108452506521	0.566585379695054	0.582170688078139	0.557373553519465	0.643078206403005	0.594896915598612	0.586390567948339	0.6281130111171	0.523407475128839	0.632703980517175	0.572462412955372	0.58707654444392	0.583410218456719	0.566514631708471	0.573527410570579	0.613452223252892	0.56284849949839	0.510661423362482	0.365500560470697	0.375005462765485	0.567691589057306	0.586986309164278	0.548795223464717	0.593708372377301	0.599721755350826	0.539551639150682	0.590139839323193	0.583390033388127	0.542283797871059	0.607011821230568	0.577241905401869	0.53240114899193	0.587243902784872	0.596224169383679	0.564016333809318	0.581911831276029	0.592873255200088	0.579777042907584	0.577315341059354	0.566036767614855	0.566699216809596	0.556600956926006	0.392504041262456	0.396624127264711	0.570326506329984	0.559090179236046	0.578251594899634	0.574800675713956	0.547074608771074	0.635128226890031	0.590230308060851	0.53837101985912	0.606755868002061	0.563422594472276	0.5751519255694	0.653782247387964	0.592469148717647	0.548595792579947	0.648334140622196	0.595567203687166	0.568499178227124	0.581601446035803	0.613667876157361	0.594967558569755	0.570268402770302	0.576052285080366	0.573824748977284	0.567206054585152	0.423881574643037	0.407947021551077	0.551926927021925	0.602048470267786	0.577625872543342	0.59096268504178	0.569555516132532	0.624889630490723	0.495969490343898	0.556727911312221	0.562859992916831	0.561198919164747	0.549074671595514	0.592489601857666	0.610254442884201	0.536427862114247	0.548022226711682	0.578596381581318	0.588817891032149	0.591977627504173	0.602472016100709	0.583042621381295	0.561669253766241	0.603023087178875	0.534108082531246	0.514184953846827	0.399557523297769	0.433751206166587	0.598771919674738	0.595303058476893	0.581164172744075	0.57481194363753	0.577592409044323	0.609272359670368	0.614235258604039
0.627558209092553	0.564814076398735	0.557174729648083	0.604210766046004	0.550387717120181	0.676179806902956	0.577258926778799	0.574991449575955	0.584595627900228	0.522371132828669	0.607070348327818	0.599150885717717	0.581234155605221	0.564616236754117	0.581227299203746	0.570099006630082	0.581989902421853	0.565511651956814	0.518828065375501	0.358521440775187	0.374293970748141	0.572703080383112	0.57253598005175	0.546432304248559	0.56503831655907	0.594336292642854	0.53508641494113	0.568425863586714	0.593682265585929	0.541379590451009	0.608774550587002	0.545738023572781	0.528701600138271	0.565537992342849	0.583469832247538	0.562711383004676	0.588355902536331	0.597621630351242	0.572855906551492	0.568676913632188	0.578344296718904	0.555504645136993	0.547513023685945	0.399140865890976	0.395043603366908	0.592881524575717	0.566535312770843	0.576944350161483	0.58066851159275	0.547726383848677	0.630728120062293	0.576719515336188	0.541309198990138	0.600692925225073	0.561989637915293	0.576903041927413	0.626782860197359	0.541577586917082	0.569274894234353	0.609611974295112	0.591863567257071	0.568788491315909	0.584680811609538	0.596950956629995	0.58757506747572	0.570800688155043	0.572015654119636	0.585166646799972	0.565949187298657	0.425324108997914	0.409274808908187	0.586352355340513	0.625595666393106	0.566732516489891	0.597697261970277	0.589508392864	0.596751244967903	0.550915738531618	0.549314070453209	0.549977241241792	0.557517631003008	0.56534907027285	0.620772672108667	0.571331182179261	0.536733071854804	0.560357915717916	0.588494589027502	0.59957004807874	0.58725127020324	0.605201631935274	0.571045404407	0.563705433760991	0.598176876544262	0.558300800609818	0.520142177866518	0.407904256833974	0.43721274232166	0.590758050693574	0.585360986642592	0.587850476211969	0.577743870427251	0.523395485180531	0.578055916783913	0.593995764788308
0.614566972298917	0.563064398434277	0.583544864245165	0.648910317239891	0.560071782095924	0.699821903075678	0.600751380343764	0.587105595129139	0.638035047848801	0.527300166793961	0.623278321696227	0.578412409052387	0.582807660644771	0.585541627587631	0.587775481272414	0.571769949351372	0.584207884514802	0.538636617947909	0.539295217229733	0.347796396909205	0.374449182316417	0.567444459421049	0.598736414695306	0.550783494878909	0.590209244909419	0.576657275889633	0.544131595873012	0.583353738378439	0.586959879376533	0.545151011860771	0.609299204385146	0.57823391940714	0.532517524200099	0.593971595068046	0.599301632786208	0.564748197887798	0.586899585858868	0.598231981674892	0.583683465769438	0.571538983447778	0.581365695376493	0.561309271188864	0.543567671840703	0.40106024677234	0.39921540354074	0.591384043165973	0.558709005884407	0.578891918997692	0.579650917311342	0.568095005746365	0.617503890717218	0.603686913462434	0.540179525529668	0.613877546061383	0.57875879738311	0.578408652978186	0.644192913777398	0.591299637487045	0.553735013275488	0.622295785345418	0.592640950688902	0.574882750802856	0.578703162503014	0.590740456421353	0.593817126727903	0.574245518219489	0.586903070802596	0.569323133079912	0.56687712579542	0.432069212776021	0.412154775918966	0.598074950685829	0.617254631549759	0.576178745204732	0.60217205212085	0.587793888334055	0.648256161969115	0.53172234874488	0.538127804885076	0.582239415389828	0.569251102507665	0.566454520761679	0.602931029210765	0.570141755974093	0.541428670130134	0.535281828453331	0.58200656715182	0.589911114761148	0.588157723478797	0.609070958765768	0.572150789830501	0.560884742404898	0.600409478255608	0.551947094271545	0.521869299076835	0.427473597934931	0.435340065887042	0.62421639396441	0.593904630057694	0.586599508645848	0.601349016138508	0.537894970578112	0.591660511425338	0.593437571774039
0.618194955359046	0.555748983882442	0.536776728852286	0.63481736577569	0.553942824392788	0.631107987501111	0.589277264900811	0.581342962386061	0.628114886454295	0.528993403142082	0.595813731036061	0.585487685882117	0.586045982292489	0.584549259392676	0.586326002930633	0.580358899455468	0.598696911945586	0.539028477150904	0.520572411229408	0.356118015411946	0.372247536541675	0.567131043523341	0.601361053091349	0.543278777809291	0.597176618104345	0.582007965578923	0.535773146678749	0.551211342294051	0.585445285417785	0.538022201180759	0.611014544065429	0.590152323180988	0.525386712298592	0.587722650278148	0.598952897225368	0.564608829276753	0.584318077067723	0.610872671577418	0.567183429076884	0.573001918825997	0.578239595301541	0.555428042984541	0.549643166544321	0.385832161357782	0.395822421563765	0.579248807030452	0.564336319403626	0.576073767182051	0.557502945723319	0.556625453597077	0.632820349371811	0.562968391038722	0.561224769829957	0.592835207424863	0.580917703781654	0.572058393947863	0.639021476683644	0.564978345137398	0.562463758296593	0.624694921213624	0.593800987634725	0.580666804283194	0.585385435713354	0.588344028347119	0.582133716094744	0.566482632530293	0.577744263871039	0.578904095150567	0.56247676068513	0.428018347883971	0.412607465382198	0.591188195850997	0.646939686391795	0.580073626780012	0.590335057276105	0.577345539492463	0.632684667993726	0.541700992343488	0.556370713485176	0.560190563903262	0.578731060346228	0.581702397910964	0.589922512461658	0.596995131074404	0.542872050385534	0.520106919107662	0.603670736480194	0.59389851721681	0.587397051759764	0.607147539887153	0.586293166713845	0.565892930918493	0.618339498731814	0.543006814559651	0.519978087671351	0.415923213755433	0.435451323372828	0.58752088553618	0.596660185448452	0.574838710447857	0.617269421849851	0.58674394181932	0.605391819749277	0.59709462864768
0.626627679218707	0.564544239164588	0.591107792176952	0.677678705423588	0.557276782632288	0.649945874395003	0.600718127521605	0.583873852419621	0.622205193322687	0.526241003879742	0.598310522166572	0.585921164690585	0.580242905285987	0.602094649950502	0.525783243576098	0.58161214847986	0.58612491276019	0.539274238517302	0.529303170312786	0.328377675301556	0.377413508276923	0.569296278863464	0.573500358911913	0.5446620204385	0.589260501876689	0.575304532807866	0.52689077330076	0.570758738142619	0.587321716281215	0.538735860838174	0.601157734250265	0.571102812071812	0.533124278985413	0.57181475545206	0.602893386709475	0.568793091752935	0.590412033567124	0.599063860787039	0.573617681111297	0.572543650735749	0.585971422310606	0.559407282845698	0.54432092980889	0.409450715242389	0.392164378240976	0.574433301813631	0.585992510972924	0.576086210951396	0.556431462026681	0.554141590874532	0.590585989158658	0.582217556726228	0.559100275267963	0.599715688719833	0.563168127087939	0.579404800113994	0.642089795819685	0.58892652383447	0.560473774161928	0.607531599044328	0.607962991740914	0.574702897930072	0.571999376689535	0.612838154484589	0.581070724584867	0.572004281572861	0.58848811357829	0.584936424612467	0.563224715487203	0.446895940102733	0.412178601092224	0.563752224404384	0.601707352560396	0.572016484929791	0.589090081351716	0.578569164880345	0.61012663392819	0.538197121142913	0.5610120990433	0.59813810966892	0.57432898669176	0.573411242385268	0.592043461525331	0.548019388164219	0.549358430983878	0.556757290269436	0.588132019034151	0.582498944804564	0.592923607967503	0.601503378063888	0.575109524066923	0.561551150333647	0.614551169686393	0.541057663234012	0.501428792886497	0.420705386430814	0.428316148961083	0.598670378820393	0.589985657854271	0.579245976278758	0.578462006599824	0.564110538735586	0.605671710567806	0.565037324854525
0.551420675748786	0.562727753732879	0.603872996614831	0.641486306887027	0.549181245079504	0.593280770691294	0.579152931157842	0.582666988554861	0.63751656035765	0.523694355652519	0.614430560406905	0.581825466339656	0.580756880929	0.568013114871924	0.551547059047034	0.569504916701396	0.565267931433249	0.525726333676458	0.506129648091174	0.355463978835523	0.373302013734999	0.562521434397463	0.585589097413961	0.536776466675103	0.577355997993882	0.578652466968271	0.533198685859406	0.5681916672736	0.590743258349236	0.542661715487884	0.613063927237311	0.556858459885335	0.534298316684435	0.590566008718766	0.586654606691691	0.561709279471843	0.583936522156236	0.587622732690744	0.585282290982633	0.570551290503618	0.581535808749515	0.554374690296906	0.552980111551388	0.403386181052993	0.39810465698197	0.594803041366448	0.569725907325939	0.578029465079795	0.555661206096705	0.547002946659856	0.587590622443899	0.53564037240823	0.564554269271053	0.600638305505337	0.578921092099524	0.581095523989554	0.640581764092666	0.535086883291225	0.557853124920264	0.618162471556888	0.585024315331378	0.572657382637863	0.582137610573648	0.629501376195426	0.606240189142382	0.574772843133516	0.580909791423834	0.565051823883351	0.549000860752111	0.443930468508662	0.41267366620332	0.582248748834935	0.605723254409768	0.572746328781932	0.586648918837719	0.571488111137889	0.642932882363375	0.531206691026848	0.566585944877184	0.564890072707707	0.586264811793527	0.568638849298945	0.600143004798039	0.593380776575965	0.540739802870177	0.614639121717505	0.594471191322378	0.585873222058238	0.58372680861081	0.608042080773017	0.578981568184171	0.563562169444243	0.603273057043051	0.53020705377033	0.498174905146415	0.406105902763293	0.43301466279074	0.602765560664507	0.579022006852233	0.588213792999398	0.571359621436468	0.566149866112743	0.569879029005199	0.57601850364593
